key,pressed,released,user,hold_time,press_press_time,press_release_time
[space],2021-11-23 13:35:08.599600,2021-11-23 13:35:08.729325,zihao,129725.0,749832.0,620107.0
t,2021-11-23 13:35:09.349432,2021-11-23 13:35:09.504438,zihao,155006.0,104236.0,-50770.0
h,2021-11-23 13:35:09.453668,2021-11-23 13:35:09.564503,zihao,110835.0,54303.0,-56532.0
i,2021-11-23 13:35:09.507971,2021-11-23 13:35:09.680069,zihao,172098.0,148598.0,-23500.0
n,2021-11-23 13:35:09.656569,2021-11-23 13:35:09.758397,zihao,101828.0,319949.0,218121.0
k,2021-11-23 13:35:09.976518,2021-11-23 13:35:10.082173,zihao,105655.0,354340.0,248685.0
[space],2021-11-23 13:35:10.330858,2021-11-23 13:35:10.424934,zihao,94076.0,170967.0,76891.0
m,2021-11-23 13:35:10.501825,2021-11-23 13:35:10.607382,zihao,105557.0,155123.0,49566.0
i,2021-11-23 13:35:10.656948,2021-11-23 13:35:10.756101,zihao,99153.0,521150.0,421997.0
l,2021-11-23 13:35:11.178098,2021-11-23 13:35:11.283068,zihao,104970.0,156208.0,51238.0
k,2021-11-23 13:35:11.334306,2021-11-23 13:35:11.459937,zihao,125631.0,951724.0,826093.0
",",2021-11-23 13:35:12.286030,2021-11-23 13:35:12.397626,zihao,111596.0,181317.0,69721.0
[space],2021-11-23 13:35:12.467347,2021-11-23 13:35:12.573239,zihao,105892.0,174716.0,68824.0
o,2021-11-23 13:35:12.642063,2021-11-23 13:35:12.753657,zihao,111594.0,192635.0,81041.0
f,2021-11-23 13:35:12.834698,2021-11-23 13:35:12.987851,zihao,153153.0,169833.0,16680.0
[space],2021-11-23 13:35:13.004531,2021-11-23 13:35:13.142188,zihao,137657.0,178679.0,41022.0
a,2021-11-23 13:35:13.183210,2021-11-23 13:35:13.304387,zihao,121177.0,436776.0,315599.0
l,2021-11-23 13:35:13.619986,2021-11-23 13:35:13.724645,zihao,104659.0,137827.0,33168.0
l,2021-11-23 13:35:13.757813,2021-11-23 13:35:13.845736,zihao,87923.0,173580.0,85657.0
[space],2021-11-23 13:35:13.931393,2021-11-23 13:35:14.025218,zihao,93825.0,152869.0,59044.0
t,2021-11-23 13:35:14.084262,2021-11-23 13:35:14.218934,zihao,134672.0,225981.0,91309.0
h,2021-11-23 13:35:14.310243,2021-11-23 13:35:14.442704,zihao,132461.0,115482.0,-16979.0
i,2021-11-23 13:35:14.425725,2021-11-23 13:35:14.531200,zihao,105475.0,116067.0,10592.0
n,2021-11-23 13:35:14.541792,2021-11-23 13:35:14.668056,zihao,126264.0,211306.0,85042.0
g,2021-11-23 13:35:14.753098,2021-11-23 13:35:14.862850,zihao,109752.0,145217.0,35465.0
s,2021-11-23 13:35:14.898315,2021-11-23 13:35:15.020238,zihao,121923.0,65498.0,-56425.0
[space],2021-11-23 13:35:14.963813,2021-11-23 13:35:15.068325,zihao,104512.0,609621.0,505109.0
[backspace],2021-11-23 13:35:15.573434,2021-11-23 13:35:15.693181,zihao,119747.0,309951.0,190204.0
",",2021-11-23 13:35:15.883385,2021-11-23 13:35:15.982887,zihao,99502.0,165825.0,66323.0
[space],2021-11-23 13:35:16.049210,2021-11-23 13:35:16.137789,zihao,88579.0,115254.0,26675.0
w,2021-11-23 13:35:16.164464,2021-11-23 13:35:16.314298,zihao,149834.0,170353.0,20519.0
o,2021-11-23 13:35:16.334817,2021-11-23 13:35:16.416233,zihao,81416.0,208727.0,127311.0
u,2021-11-23 13:35:16.543544,2021-11-23 13:35:16.671137,zihao,127593.0,386386.0,258793.0
l,2021-11-23 13:35:16.929930,2021-11-23 13:35:17.035116,zihao,105186.0,115920.0,10734.0
d,2021-11-23 13:35:17.045850,2021-11-23 13:35:17.189503,zihao,143653.0,281699.0,138046.0
[space],2021-11-23 13:35:17.327549,2021-11-23 13:35:17.455449,zihao,127900.0,398286.0,270386.0
b,2021-11-23 13:35:17.725835,2021-11-23 13:35:17.857576,zihao,131741.0,233650.0,101909.0
e,2021-11-23 13:35:17.959485,2021-11-23 13:35:18.070172,zihao,110687.0,104188.0,-6499.0
[space],2021-11-23 13:35:18.063673,2021-11-23 13:35:18.195484,zihao,131811.0,137310.0,5499.0
a,2021-11-23 13:35:18.200983,2021-11-23 13:35:18.316686,zihao,115703.0,242393.0,126690.0
[space],2021-11-23 13:35:18.443376,2021-11-23 13:35:18.569802,zihao,126426.0,416464.0,290038.0
p,2021-11-23 13:35:18.859840,2021-11-23 13:35:18.982191,zihao,122351.0,98848.0,-23503.0
e,2021-11-23 13:35:18.958688,2021-11-23 13:35:19.108351,zihao,149663.0,71108.0,-78555.0
r,2021-11-23 13:35:19.029796,2021-11-23 13:35:19.161731,zihao,131935.0,195442.0,63507.0
s,2021-11-23 13:35:19.225238,2021-11-23 13:35:19.344008,zihao,118770.0,116271.0,-2499.0
i,2021-11-23 13:35:19.341509,2021-11-23 13:35:19.466030,zihao,124521.0,81502.0,-43019.0
s,2021-11-23 13:35:19.423011,2021-11-23 13:35:19.598019,zihao,175008.0,269498.0,94490.0
t,2021-11-23 13:35:19.692509,2021-11-23 13:35:19.809017,zihao,116508.0,182421.0,65913.0
e,2021-11-23 13:35:19.874930,2021-11-23 13:35:20.006634,zihao,131704.0,200601.0,68897.0
n,2021-11-23 13:35:20.075531,2021-11-23 13:35:20.229981,zihao,154450.0,464917.0,310467.0
t,2021-11-23 13:35:20.540448,2021-11-23 13:35:20.673026,zihao,132578.0,205697.0,73119.0
[space],2021-11-23 13:35:20.746145,2021-11-23 13:35:20.871207,zihao,125062.0,199142.0,74080.0
c,2021-11-23 13:35:20.945287,2021-11-23 13:35:21.083680,zihao,138393.0,369157.0,230764.0
=,2021-11-23 13:35:21.314444,2021-11-23 13:35:21.375381,zihao,60937.0,267216.0,206279.0
[backspace],2021-11-23 13:35:21.581660,2021-11-23 13:35:21.713511,zihao,131851.0,217680.0,85829.0
[backspace],2021-11-23 13:35:21.799340,2021-11-23 13:35:21.899154,zihao,99814.0,283922.0,184108.0
s,2021-11-23 13:35:22.083262,2021-11-23 13:35:22.248424,zihao,165162.0,231904.0,66742.0
o,2021-11-23 13:35:22.315166,2021-11-23 13:35:22.446904,zihao,131738.0,453291.0,321553.0
u,2021-11-23 13:35:22.768457,2021-11-23 13:35:22.889574,zihao,121117.0,98619.0,-22498.0
r,2021-11-23 13:35:22.867076,2021-11-23 13:35:22.983878,zihao,116802.0,201022.0,84220.0
c,2021-11-23 13:35:23.068098,2021-11-23 13:35:23.261408,zihao,193310.0,147717.0,-45593.0
e,2021-11-23 13:35:23.215815,2021-11-23 13:35:23.347895,zihao,132080.0,115076.0,-17004.0
[space],2021-11-23 13:35:23.330891,2021-11-23 13:35:23.457868,zihao,126977.0,211608.0,84631.0
o,2021-11-23 13:35:23.542499,2021-11-23 13:35:23.680904,zihao,138405.0,126405.0,-12000.0
f,2021-11-23 13:35:23.668904,2021-11-23 13:35:23.811921,zihao,143017.0,99458.0,-43559.0
[space],2021-11-23 13:35:23.768362,2021-11-23 13:35:23.911255,zihao,142893.0,366942.0,224049.0
c,2021-11-23 13:35:24.135304,2021-11-23 13:35:24.280592,zihao,145288.0,193429.0,48141.0
o,2021-11-23 13:35:24.328733,2021-11-23 13:35:24.461253,zihao,132520.0,108521.0,-23999.0
n,2021-11-23 13:35:24.437254,2021-11-23 13:35:24.580441,zihao,143187.0,205186.0,61999.0
t,2021-11-23 13:35:24.642440,2021-11-23 13:35:24.780940,zihao,138500.0,175000.0,36500.0
r,2021-11-23 13:35:24.817440,2021-11-23 13:35:24.954442,zihao,137002.0,97503.0,-39499.0
o,2021-11-23 13:35:24.914943,2021-11-23 13:35:25.042322,zihao,127379.0,208466.0,81087.0
v,2021-11-23 13:35:25.123409,2021-11-23 13:35:25.283256,zihao,159847.0,176204.0,16357.0
e,2021-11-23 13:35:25.299613,2021-11-23 13:35:25.504455,zihao,204842.0,170339.0,-34503.0
r,2021-11-23 13:35:25.469952,2021-11-23 13:35:25.591420,zihao,121468.0,218201.0,96733.0
s,2021-11-23 13:35:25.688153,2021-11-23 13:35:25.816546,zihao,128393.0,342391.0,213998.0
y,2021-11-23 13:35:26.030544,2021-11-23 13:35:26.147242,zihao,116698.0,104699.0,-11999.0
[space],2021-11-23 13:35:26.135243,2021-11-23 13:35:26.240197,zihao,104954.0,114990.0,10036.0
a,2021-11-23 13:35:26.250233,2021-11-23 13:35:26.403934,zihao,153701.0,110511.0,-43190.0
n,2021-11-23 13:35:26.360744,2021-11-23 13:35:26.519201,zihao,158457.0,130958.0,-27499.0
d,2021-11-23 13:35:26.491702,2021-11-23 13:35:26.643648,zihao,151946.0,125946.0,-26000.0
[space],2021-11-23 13:35:26.617648,2021-11-23 13:35:26.745422,zihao,127774.0,347312.0,219538.0
h,2021-11-23 13:35:26.964960,2021-11-23 13:35:27.120275,zihao,155315.0,141835.0,-13480.0
o,2021-11-23 13:35:27.106795,2021-11-23 13:35:27.217536,zihao,110741.0,254438.0,143697.0
t,2021-11-23 13:35:27.361233,2021-11-23 13:35:27.488945,zihao,127712.0,156612.0,28900.0
[space],2021-11-23 13:35:27.517845,2021-11-23 13:35:27.661843,zihao,143998.0,164976.0,20978.0
t,2021-11-23 13:35:27.682821,2021-11-23 13:35:27.815409,zihao,132588.0,165032.0,32444.0
a,2021-11-23 13:35:27.847853,2021-11-23 13:35:27.996304,zihao,148451.0,110444.0,-38007.0
k,2021-11-23 13:35:27.958297,2021-11-23 13:35:28.133414,zihao,175117.0,164098.0,-11019.0
e,2021-11-23 13:35:28.122395,2021-11-23 13:35:28.276247,zihao,153852.0,273397.0,119545.0
s,2021-11-23 13:35:28.395792,2021-11-23 13:35:28.544149,zihao,148357.0,1112742.0,964385.0
.,2021-11-23 13:35:29.508534,2021-11-23 13:35:29.640770,zihao,132236.0,406852.0,274616.0
[space],2021-11-23 13:35:29.915386,2021-11-23 13:35:30.030368,zihao,114982.0,514897.0,399915.0
[caps_lock],2021-11-23 13:35:30.430283,2021-11-23 13:35:30.567537,zihao,137254.0,216437.0,79183.0
a,2021-11-23 13:35:30.646720,2021-11-23 13:35:30.840194,zihao,193474.0,136934.0,-56540.0
[caps_lock],2021-11-23 13:35:30.783654,2021-11-23 13:35:30.922531,zihao,138877.0,331356.0,192479.0
n,2021-11-23 13:35:31.115010,2021-11-23 13:35:31.241692,zihao,126682.0,158508.0,31826.0
d,2021-11-23 13:35:31.273518,2021-11-23 13:35:31.418368,zihao,144850.0,49403.0,-95447.0
[space],2021-11-23 13:35:31.322921,2021-11-23 13:35:31.422289,zihao,99368.0,342228.0,242860.0
y,2021-11-23 13:35:31.665149,2021-11-23 13:35:31.781594,zihao,116445.0,110450.0,-5995.0
e,2021-11-23 13:35:31.775599,2021-11-23 13:35:31.906956,zihao,131357.0,187937.0,56580.0
t,2021-11-23 13:35:31.963536,2021-11-23 13:35:32.063813,zihao,100277.0,258738.0,158461.0
[shift],2021-11-23 13:35:32.222274,2021-11-23 13:35:35.420146,zihao,3197872.0,2989102.0,-208770.0
!,2021-11-23 13:35:35.211376,2021-11-23 13:35:35.348643,zihao,137267.0,1226652.0,1089385.0
[space],2021-11-23 13:35:36.438028,2021-11-23 13:35:36.561517,zihao,123489.0,567309.0,443820.0
[caps_lock],2021-11-23 13:35:37.005337,2021-11-23 13:35:37.145105,zihao,139768.0,337567.0,197799.0
t,2021-11-23 13:35:37.342904,2021-11-23 13:35:37.461139,zihao,118235.0,194761.0,76526.0
[caps_lock],2021-11-23 13:35:37.537665,2021-11-23 13:35:37.703203,zihao,165538.0,320923.0,155385.0
o,2021-11-23 13:35:37.858588,2021-11-23 13:35:37.957119,zihao,98531.0,210873.0,112342.0
[space],2021-11-23 13:35:38.069461,2021-11-23 13:35:38.184397,zihao,114936.0,282061.0,167125.0
t,2021-11-23 13:35:38.351522,2021-11-23 13:35:38.504785,zihao,153263.0,218049.0,64786.0
a,2021-11-23 13:35:38.569571,2021-11-23 13:35:38.726020,zihao,156449.0,531992.0,375543.0
k,2021-11-23 13:35:39.101563,2021-11-23 13:35:39.213107,zihao,111544.0,93536.0,-18008.0
e,2021-11-23 13:35:39.195099,2021-11-23 13:35:39.322744,zihao,127645.0,103870.0,-23775.0
[space],2021-11-23 13:35:39.298969,2021-11-23 13:35:39.431466,zihao,132497.0,410699.0,278202.0
o,2021-11-23 13:35:39.709668,2021-11-23 13:35:39.793535,zihao,83867.0,140886.0,57019.0
[space],2021-11-23 13:35:39.850554,2021-11-23 13:35:39.977651,zihao,127097.0,1039417.0,912320.0
[backspace],2021-11-23 13:35:40.889971,2021-11-23 13:35:41.017980,zihao,128009.0,310088.0,182079.0
n,2021-11-23 13:35:41.200059,2021-11-23 13:35:41.314701,zihao,114642.0,132843.0,18201.0
e,2021-11-23 13:35:41.332902,2021-11-23 13:35:41.444679,zihao,111777.0,75215.0,-36562.0
[space],2021-11-23 13:35:41.408117,2021-11-23 13:35:41.515426,zihao,107309.0,448514.0,341205.0
e,2021-11-23 13:35:41.856631,2021-11-23 13:35:41.972282,zihao,115651.0,209360.0,93709.0
x,2021-11-23 13:35:42.065991,2021-11-23 13:35:42.246873,zihao,180882.0,200881.0,19999.0
a,2021-11-23 13:35:42.266872,2021-11-23 13:35:42.394063,zihao,127191.0,188214.0,61023.0
m,2021-11-23 13:35:42.455086,2021-11-23 13:35:42.565907,zihao,110821.0,243395.0,132574.0
p,2021-11-23 13:35:42.698481,2021-11-23 13:35:42.814396,zihao,115915.0,222896.0,106981.0
l,2021-11-23 13:35:42.921377,2021-11-23 13:35:43.044280,zihao,122903.0,110445.0,-12458.0
e,2021-11-23 13:35:43.031822,2021-11-23 13:35:43.148069,zihao,116247.0,189533.0,73286.0
[space],2021-11-23 13:35:43.221355,2021-11-23 13:35:43.314355,zihao,93000.0,1134169.0,1041169.0
[backspace],2021-11-23 13:35:44.355524,2021-11-23 13:35:44.498583,zihao,143059.0,431356.0,288297.0
",",2021-11-23 13:35:44.786880,2021-11-23 13:35:44.896268,zihao,109388.0,178209.0,68821.0
[space],2021-11-23 13:35:44.965089,2021-11-23 13:35:45.082903,zihao,117814.0,131088.0,13274.0
w,2021-11-23 13:35:45.096177,2021-11-23 13:35:45.236470,zihao,140293.0,392684.0,252391.0
[backspace],2021-11-23 13:35:45.488861,2021-11-23 13:35:45.615381,zihao,126520.0,160765.0,34245.0
t,2021-11-23 13:35:45.649626,2021-11-23 13:35:45.776182,zihao,126556.0,98268.0,-28288.0
h,2021-11-23 13:35:45.747894,2021-11-23 13:35:45.868768,zihao,120874.0,125896.0,5022.0
e,2021-11-23 13:35:45.873790,2021-11-23 13:35:46.022139,zihao,148349.0,216826.0,68477.0
r,2021-11-23 13:35:46.090616,2021-11-23 13:35:46.250623,zihao,160007.0,164002.0,3995.0
e,2021-11-23 13:35:46.254618,2021-11-23 13:35:46.394116,zihao,139498.0,238197.0,98699.0
[space],2021-11-23 13:35:46.492815,2021-11-23 13:35:46.630122,zihao,137307.0,205679.0,68372.0
w,2021-11-23 13:35:46.698494,2021-11-23 13:35:46.856689,zihao,158195.0,237729.0,79534.0
a,2021-11-23 13:35:46.936223,2021-11-23 13:35:47.068192,zihao,131969.0,153944.0,21975.0
s,2021-11-23 13:35:47.090167,2021-11-23 13:35:47.265799,zihao,175632.0,297271.0,121639.0
[space],2021-11-23 13:35:47.387438,2021-11-23 13:35:47.536948,zihao,149510.0,519703.0,370193.0
t,2021-11-23 13:35:47.907141,2021-11-23 13:35:48.088912,zihao,181771.0,416284.0,234513.0
h,2021-11-23 13:35:48.323425,2021-11-23 13:35:48.433992,zihao,110567.0,365416.0,254849.0
e,2021-11-23 13:35:48.688841,2021-11-23 13:35:48.816705,zihao,127864.0,143274.0,15410.0
[space],2021-11-23 13:35:48.832115,2021-11-23 13:35:48.959264,zihao,127149.0,173391.0,46242.0
t,2021-11-23 13:35:49.005506,2021-11-23 13:35:49.150167,zihao,144661.0,160137.0,15476.0
a,2021-11-23 13:35:49.165643,2021-11-23 13:35:49.285583,zihao,119940.0,124854.0,4914.0
l,2021-11-23 13:35:49.290497,2021-11-23 13:35:49.428233,zihao,137736.0,155561.0,17825.0
e,2021-11-23 13:35:49.446058,2021-11-23 13:35:49.590593,zihao,144535.0,121067.0,-23468.0
[space],2021-11-23 13:35:49.567125,2021-11-23 13:35:49.699166,zihao,132041.0,138736.0,6695.0
o,2021-11-23 13:35:49.705861,2021-11-23 13:35:49.825499,zihao,119638.0,97159.0,-22479.0
f,2021-11-23 13:35:49.803020,2021-11-23 13:35:49.947951,zihao,144931.0,104106.0,-40825.0
[space],2021-11-23 13:35:49.907126,2021-11-23 13:35:50.045915,zihao,138789.0,136777.0,-2012.0
a,2021-11-23 13:35:50.043903,2021-11-23 13:35:50.181930,zihao,138027.0,575778.0,437751.0
[space],2021-11-23 13:35:50.619681,2021-11-23 13:35:50.746922,zihao,127241.0,115741.0,-11500.0
f,2021-11-23 13:35:50.735422,2021-11-23 13:35:50.889027,zihao,153605.0,194326.0,40721.0
a,2021-11-23 13:35:50.929748,2021-11-23 13:35:51.051633,zihao,121885.0,234954.0,113069.0
m,2021-11-23 13:35:51.164702,2021-11-23 13:35:51.314245,zihao,149543.0,327494.0,177951.0
i,2021-11-23 13:35:51.492196,2021-11-23 13:35:51.675412,zihao,183216.0,181023.0,-2193.0
l,2021-11-23 13:35:51.673219,2021-11-23 13:35:51.821477,zihao,148258.0,250357.0,102099.0
y,2021-11-23 13:35:51.923576,2021-11-23 13:35:52.056406,zihao,132830.0,187696.0,54866.0
[space],2021-11-23 13:35:52.111272,2021-11-23 13:35:52.223129,zihao,111857.0,695927.0,584070.0
w,2021-11-23 13:35:52.807199,2021-11-23 13:35:52.972742,zihao,165543.0,103624.0,-61919.0
h,2021-11-23 13:35:52.910823,2021-11-23 13:35:53.056059,zihao,145236.0,122237.0,-22999.0
o,2021-11-23 13:35:53.033060,2021-11-23 13:35:53.158558,zihao,125498.0,170001.0,44503.0
[space],2021-11-23 13:35:53.203061,2021-11-23 13:35:53.320559,zihao,117498.0,174563.0,57065.0
