,key,pressed,released,user
236,e,2021-10-20 10:12:11 400821,2021-10-20 10:12:11 525776,zihao
110,n,2021-10-20 10:12:11 494542,2021-10-20 10:12:11 635141,zihao
273,t,2021-10-20 10:12:11 650752,2021-10-20 10:12:11 744483,zihao
237,e,2021-10-20 10:12:12 025683,2021-10-20 10:12:12 150632,zihao
111,n,2021-10-20 10:12:12 150632,2021-10-20 10:12:12 275515,zihao
321,c,2021-10-20 10:12:12 259985,2021-10-20 10:12:12 463065,zihao
238,e,2021-10-20 10:12:12 431832,2021-10-20 10:12:12 603655,zihao
41,[space],2021-10-20 10:12:12 541159,2021-10-20 10:12:12 697389,zihao
274,t,2021-10-20 10:12:12 869230,2021-10-20 10:12:12 978575,zihao
14,a,2021-10-20 10:12:12 978575,2021-10-20 10:12:13 087827,zihao
180,h,2021-10-20 10:12:13 056665,2021-10-20 10:12:13 166035,zihao
275,t,2021-10-20 10:12:13 228416,2021-10-20 10:12:13 369100,zihao
42,[space],2021-10-20 10:12:13 306606,2021-10-20 10:12:13 431592,zihao
210,[backspace],2021-10-20 10:12:13 525324,2021-10-20 10:12:13 587677,zihao
211,[backspace],2021-10-20 10:12:13 681538,2021-10-20 10:12:13 744016,zihao
212,[backspace],2021-10-20 10:12:13 822112,2021-10-20 10:12:13 884614,zihao
213,[backspace],2021-10-20 10:12:13 962715,2021-10-20 10:12:14 025197,zihao
181,h,2021-10-20 10:12:14 134554,2021-10-20 10:12:14 243893,zihao
15,a,2021-10-20 10:12:14 228276,2021-10-20 10:12:14 400113,zihao
276,t,2021-10-20 10:12:14 321989,2021-10-20 10:12:14 509456,zihao
43,[space],2021-10-20 10:12:14 431361,2021-10-20 10:12:14 571943,zihao
322,c,2021-10-20 10:12:14 899863,2021-10-20 10:12:15 009341,zihao
159,o,2021-10-20 10:12:14 962480,2021-10-20 10:12:15 102944,zihao
112,n,2021-10-20 10:12:15 040580,2021-10-20 10:12:15 165454,zihao
277,t,2021-10-20 10:12:15 165454,2021-10-20 10:12:15 274828,zihao
16,a,2021-10-20 10:12:15 243544,2021-10-20 10:12:15 368535,zihao
308,i,2021-10-20 10:12:15 306140,2021-10-20 10:12:15 477983,zihao
113,n,2021-10-20 10:12:15 384258,2021-10-20 10:12:15 540337,zihao
331,s,2021-10-20 10:12:15 524846,2021-10-20 10:12:15 696684,zihao
44,[space],2021-10-20 10:12:15 634202,2021-10-20 10:12:15 759165,zihao
239,e,2021-10-20 10:12:15 821649,2021-10-20 10:12:15 964612,zihao
346,v,2021-10-20 10:12:15 964612,2021-10-20 10:12:16 105199,zihao
240,e,2021-10-20 10:12:16 089602,2021-10-20 10:12:16 261425,zihao
135,r,2021-10-20 10:12:16 230186,2021-10-20 10:12:16 308289,zihao
350,y,2021-10-20 10:12:16 402005,2021-10-20 10:12:16 480128,zihao
45,[space],2021-10-20 10:12:16 886284,2021-10-20 10:12:16 995629,zihao
199,l,2021-10-20 10:12:17 151830,2021-10-20 10:12:17 276811,zihao
241,e,2021-10-20 10:12:17 245572,2021-10-20 10:12:17 386153,zihao
278,t,2021-10-20 10:12:17 354917,2021-10-20 10:12:17 448649,zihao
279,t,2021-10-20 10:12:17 511132,2021-10-20 10:12:17 604851,zihao
242,e,2021-10-20 10:12:17 573613,2021-10-20 10:12:17 823554,zihao
136,r,2021-10-20 10:12:17 714212,2021-10-20 10:12:17 839176,zihao
46,[space],2021-10-20 10:12:17 792315,2021-10-20 10:12:17 921146,zihao
160,o,2021-10-20 10:12:18 108528,2021-10-20 10:12:18 264714,zihao
355,f,2021-10-20 10:12:18 249178,2021-10-20 10:12:18 374165,zihao
47,[space],2021-10-20 10:12:18 327301,2021-10-20 10:12:18 452260,zihao
280,t,2021-10-20 10:12:18 467881,2021-10-20 10:12:18 577242,zihao
182,h,2021-10-20 10:12:18 592863,2021-10-20 10:12:18 733322,zihao
243,e,2021-10-20 10:12:18 717823,2021-10-20 10:12:18 858432,zihao
48,[space],2021-10-20 10:12:18 780323,2021-10-20 10:12:18 920910,zihao
17,a,2021-10-20 10:12:19 217727,2021-10-20 10:12:19 358308,zihao
200,l,2021-10-20 10:12:19 327067,2021-10-20 10:12:19 436414,zihao
100,p,2021-10-20 10:12:19 530147,2021-10-20 10:12:19 608250,zihao
183,h,2021-10-20 10:12:19 733226,2021-10-20 10:12:19 858196,zihao
18,a,2021-10-20 10:12:19 858196,2021-10-20 10:12:20 029917,zihao
224,b,2021-10-20 10:12:20 092514,2021-10-20 10:12:20 217478,zihao
244,e,2021-10-20 10:12:20 233095,2021-10-20 10:12:20 436077,zihao
281,t,2021-10-20 10:12:20 358078,2021-10-20 10:12:20 498648,zihao
49,[space],2021-10-20 10:12:20 451795,2021-10-20 10:12:20 576771,zihao
19,a,2021-10-20 10:12:20 592287,2021-10-20 10:12:20 748592,zihao
282,t,2021-10-20 10:12:20 701736,2021-10-20 10:12:20 826715,zihao
50,[space],2021-10-20 10:12:20 826715,2021-10-20 10:12:20 962463,zihao
201,l,2021-10-20 10:12:20 962463,2021-10-20 10:12:21 087433,zihao
245,e,2021-10-20 10:12:21 056325,2021-10-20 10:12:21 212410,zihao
20,a,2021-10-20 10:12:21 150044,2021-10-20 10:12:21 274890,zihao
332,s,2021-10-20 10:12:21 259406,2021-10-20 10:12:21 415609,zihao
283,t,2021-10-20 10:12:21 431230,2021-10-20 10:12:21 585846,zihao
51,[space],2021-10-20 10:12:21 531319,2021-10-20 10:12:21 642814,zihao
161,o,2021-10-20 10:12:21 611434,2021-10-20 10:12:21 814634,zihao
114,n,2021-10-20 10:12:21 720917,2021-10-20 10:12:21 861377,zihao
323,c,2021-10-20 10:12:21 861377,2021-10-20 10:12:22 048957,zihao
246,e,2021-10-20 10:12:22 001969,2021-10-20 10:12:22 205180,zihao
52,[space],2021-10-20 10:12:22 095698,2021-10-20 10:12:22 254436,zihao
3,[maj],2021-10-20 10:12:22 417379,2021-10-20 10:12:22 589217,zihao
284,t,2021-10-20 10:12:22 526726,2021-10-20 10:12:22 604709,zihao
184,h,2021-10-20 10:12:22 636070,2021-10-20 10:12:22 760912,zihao
21,a,2021-10-20 10:12:22 776531,2021-10-20 10:12:22 917255,zihao
214,[backspace],2021-10-20 10:12:23 135959,2021-10-20 10:12:23 198428,zihao
247,e,2021-10-20 10:12:23 182814,2021-10-20 10:12:23 339034,zihao
53,[space],2021-10-20 10:12:23 260907,2021-10-20 10:12:23 417137,zihao
150,m,2021-10-20 10:12:23 417137,2021-10-20 10:12:23 542114,zihao
162,o,2021-10-20 10:12:23 620219,2021-10-20 10:12:23 729554,zihao
333,s,2021-10-20 10:12:23 713936,2021-10-20 10:12:23 838917,zihao
285,t,2021-10-20 10:12:23 870160,2021-10-20 10:12:23 979494,zihao
54,[space],2021-10-20 10:12:23 948262,2021-10-20 10:12:24 041914,zihao
356,f,2021-10-20 10:12:24 120101,2021-10-20 10:12:24 229439,zihao
22,a,2021-10-20 10:12:24 370044,2021-10-20 10:12:24 494998,zihao
151,m,2021-10-20 10:12:24 573123,2021-10-20 10:12:24 698087,zihao
163,o,2021-10-20 10:12:24 807440,2021-10-20 10:12:25 012768,zihao
363,u,2021-10-20 10:12:24 950288,2021-10-20 10:12:25 090770,zihao
334,s,2021-10-20 10:12:25 106484,2021-10-20 10:12:25 309564,zihao
55,[space],2021-10-20 10:12:25 231468,2021-10-20 10:12:25 372070,zihao
101,p,2021-10-20 10:12:25 809451,2021-10-20 10:12:25 903189,zihao
23,a,2021-10-20 10:12:25 965672,2021-10-20 10:12:26 059386,zihao
115,n,2021-10-20 10:12:26 059386,2021-10-20 10:12:26 153129,zihao
126,g,2021-10-20 10:12:26 246862,2021-10-20 10:12:26 340453,zihao
137,r,2021-10-20 10:12:26 449934,2021-10-20 10:12:26 543662,zihao
24,a,2021-10-20 10:12:26 512414,2021-10-20 10:12:26 606014,zihao
152,m,2021-10-20 10:12:26 574892,2021-10-20 10:12:26 699876,zihao
56,[space],2021-10-20 10:12:26 731116,2021-10-20 10:12:26 824831,zihao
309,i,2021-10-20 10:12:26 855989,2021-10-20 10:12:26 981048,zihao
335,s,2021-10-20 10:12:26 981048,2021-10-20 10:12:27 105896,zihao
57,[space],2021-10-20 10:12:27 059158,2021-10-20 10:12:27 184143,zihao
102,p,2021-10-20 10:12:27 277861,2021-10-20 10:12:27 387216,zihao
138,r,2021-10-20 10:12:27 434084,2021-10-20 10:12:27 543419,zihao
164,o,2021-10-20 10:12:27 842602,2021-10-20 10:12:27 948493,zihao
225,b,2021-10-20 10:12:27 995363,2021-10-20 10:12:28 120338,zihao
25,a,2021-10-20 10:12:28 307794,2021-10-20 10:12:28 435620,zihao
226,b,2021-10-20 10:12:28 451107,2021-10-20 10:12:28 529344,zihao
202,l,2021-10-20 10:12:28 529344,2021-10-20 10:12:28 654182,zihao
351,y,2021-10-20 10:12:28 841765,2021-10-20 10:12:28 997987,zihao
58,[space],2021-10-20 10:12:29 053728,2021-10-20 10:12:29 147596,zihao
286,t,2021-10-20 10:12:29 210075,2021-10-20 10:12:29 319294,zihao
185,h,2021-10-20 10:12:29 288163,2021-10-20 10:12:29 397398,zihao
248,e,2021-10-20 10:12:29 413052,2021-10-20 10:12:29 600612,zihao
59,[space],2021-10-20 10:12:29 506872,2021-10-20 10:12:29 663094,zihao
287,t,2021-10-20 10:12:30 100500,2021-10-20 10:12:30 209840,zihao
186,h,2021-10-20 10:12:30 209840,2021-10-20 10:12:30 334711,zihao
310,i,2021-10-20 10:12:30 506651,2021-10-20 10:12:30 662859,zihao
139,r,2021-10-20 10:12:30 662859,2021-10-20 10:12:30 756597,zihao
288,t,2021-10-20 10:12:30 865947,2021-10-20 10:12:30 959657,zihao
352,y,2021-10-20 10:12:31 162745,2021-10-20 10:12:31 303322,zihao
60,[space],2021-10-20 10:12:31 584522,2021-10-20 10:12:31 693867,zihao
357,f,2021-10-20 10:12:31 771980,2021-10-20 10:12:31 865683,zihao
311,i,2021-10-20 10:12:31 849950,2021-10-20 10:12:31 990669,zihao
347,v,2021-10-20 10:12:32 053160,2021-10-20 10:12:32 209377,zihao
249,e,2021-10-20 10:12:32 146890,2021-10-20 10:12:32 318708,zihao
61,[space],2021-10-20 10:12:32 240611,2021-10-20 10:12:32 381210,zihao
203,l,2021-10-20 10:12:32 521789,2021-10-20 10:12:32 646767,zihao
250,e,2021-10-20 10:12:32 631012,2021-10-20 10:12:32 787354,zihao
289,t,2021-10-20 10:12:32 724875,2021-10-20 10:12:32 818592,zihao
290,t,2021-10-20 10:12:32 881092,2021-10-20 10:12:33 006052,zihao
251,e,2021-10-20 10:12:32 974816,2021-10-20 10:12:33 177758,zihao
140,r,2021-10-20 10:12:33 099766,2021-10-20 10:12:33 224622,zihao
62,[space],2021-10-20 10:12:33 162272,2021-10-20 10:12:33 287236,zihao
204,l,2021-10-20 10:12:33 255997,2021-10-20 10:12:33 334094,zihao
165,o,2021-10-20 10:12:33 459107,2021-10-20 10:12:33 693397,zihao
116,n,2021-10-20 10:12:33 584033,2021-10-20 10:12:33 724639,zihao
127,g,2021-10-20 10:12:33 677776,2021-10-20 10:12:33 833977,zihao
63,[space],2021-10-20 10:12:33 787118,2021-10-20 10:12:33 912097,zihao
4,[maj],2021-10-20 10:12:34 083935,2021-10-20 10:12:34 302621,zihao
291,t,2021-10-20 10:12:34 224523,2021-10-20 10:12:34 318239,zihao
187,h,2021-10-20 10:12:34 380713,2021-10-20 10:12:34 505703,zihao
252,e,2021-10-20 10:12:34 474463,2021-10-20 10:12:34 646302,zihao
64,[space],2021-10-20 10:12:34 583808,2021-10-20 10:12:34 724306,zihao
368,q,2021-10-20 10:12:34 864998,2021-10-20 10:12:34 989964,zihao
364,u,2021-10-20 10:12:34 943102,2021-10-20 10:12:35 099181,zihao
312,i,2021-10-20 10:12:35 052446,2021-10-20 10:12:35 177313,zihao
324,c,2021-10-20 10:12:35 177313,2021-10-20 10:12:35 255533,zihao
370,k,2021-10-20 10:12:35 318009,2021-10-20 10:12:35 442884,zihao
65,[space],2021-10-20 10:12:35 427365,2021-10-20 10:12:35 552328,zihao
227,b,2021-10-20 10:12:35 755416,2021-10-20 10:12:35 864746,zihao
141,r,2021-10-20 10:12:35 914842,2021-10-20 10:12:36 039948,zihao
166,o,2021-10-20 10:12:36 118057,2021-10-20 10:12:36 227405,zihao
371,w,2021-10-20 10:12:36 274270,2021-10-20 10:12:36 399231,zihao
117,n,2021-10-20 10:12:36 492968,2021-10-20 10:12:36 602311,zihao
66,[space],2021-10-20 10:12:36 836636,2021-10-20 10:12:36 961472,zihao
128,g,2021-10-20 10:12:37 133435,2021-10-20 10:12:37 195912,zihao
167,o,2021-10-20 10:12:37 242792,2021-10-20 10:12:37 352136,zihao
376,x,2021-10-20 10:12:37 477009,2021-10-20 10:12:37 664568,zihao
67,[space],2021-10-20 10:12:37 664568,2021-10-20 10:12:37 773917,zihao
215,[backspace],2021-10-20 10:12:37 836400,2021-10-20 10:12:37 898877,zihao
216,[backspace],2021-10-20 10:12:37 992559,2021-10-20 10:12:38 039477,zihao
217,[backspace],2021-10-20 10:12:38 117580,2021-10-20 10:12:38 164444,zihao
218,[backspace],2021-10-20 10:12:38 242422,2021-10-20 10:12:38 320662,zihao
358,f,2021-10-20 10:12:38 508123,2021-10-20 10:12:38 633084,zihao
168,o,2021-10-20 10:12:38 633084,2021-10-20 10:12:38 742308,zihao
377,x,2021-10-20 10:12:38 758050,2021-10-20 10:12:38 898644,zihao
68,[space],2021-10-20 10:12:38 867404,2021-10-20 10:12:38 992244,zihao
379,j,2021-10-20 10:12:39 164208,2021-10-20 10:12:39 304810,zihao
365,u,2021-10-20 10:12:39 414157,2021-10-20 10:12:39 492125,zihao
153,m,2021-10-20 10:12:39 664091,2021-10-20 10:12:39 757693,zihao
103,p,2021-10-20 10:12:39 867191,2021-10-20 10:12:39 960888,zihao
336,s,2021-10-20 10:12:39 960888,2021-10-20 10:12:40 132731,zihao
69,[space],2021-10-20 10:12:40 085870,2021-10-20 10:12:40 242073,zihao
169,o,2021-10-20 10:12:40 445166,2021-10-20 10:12:40 570132,zihao
348,v,2021-10-20 10:12:40 585752,2021-10-20 10:12:40 726210,zihao
253,e,2021-10-20 10:12:40 710719,2021-10-20 10:12:40 913797,zihao
142,r,2021-10-20 10:12:40 851316,2021-10-20 10:12:40 945036,zihao
70,[space],2021-10-20 10:12:40 960528,2021-10-20 10:12:41 116876,zihao
292,t,2021-10-20 10:12:41 116876,2021-10-20 10:12:41 210600,zihao
188,h,2021-10-20 10:12:41 210600,2021-10-20 10:12:41 319956,zihao
254,e,2021-10-20 10:12:41 335572,2021-10-20 10:12:41 522929,zihao
71,[space],2021-10-20 10:12:41 444919,2021-10-20 10:12:41 585518,zihao
205,l,2021-10-20 10:12:41 851082,2021-10-20 10:12:41 991661,zihao
380,z,2021-10-20 10:12:42 382207,2021-10-20 10:12:42 507160,zihao
219,[backspace],2021-10-20 10:12:42 975810,2021-10-20 10:12:43 053791,zihao
26,a,2021-10-20 10:12:43 085167,2021-10-20 10:12:43 241367,zihao
381,z,2021-10-20 10:12:43 288226,2021-10-20 10:12:43 444455,zihao
353,y,2021-10-20 10:12:44 022427,2021-10-20 10:12:44 116171,zihao
72,[space],2021-10-20 10:12:44 131788,2021-10-20 10:12:44 272374,zihao
382,d,2021-10-20 10:12:44 412981,2021-10-20 10:12:44 444084,zihao
129,g,2021-10-20 10:12:44 803516,2021-10-20 10:12:44 912858,zihao
220,[backspace],2021-10-20 10:12:45 162804,2021-10-20 10:12:45 256519,zihao
170,o,2021-10-20 10:12:45 256519,2021-10-20 10:12:45 397131,zihao
130,g,2021-10-20 10:12:45 334504,2021-10-20 10:12:45 443985,zihao
73,[space],2021-10-20 10:12:45 600099,2021-10-20 10:12:45 725163,zihao
372,w,2021-10-20 10:12:46 115703,2021-10-20 10:12:46 240569,zihao
189,h,2021-10-20 10:12:46 225045,2021-10-20 10:12:46 396749,zihao
313,i,2021-10-20 10:12:46 334267,2021-10-20 10:12:46 443749,zihao
325,c,2021-10-20 10:12:46 412505,2021-10-20 10:12:46 521847,zihao
190,h,2021-10-20 10:12:46 521847,2021-10-20 10:12:46 615586,zihao
74,[space],2021-10-20 10:12:46 631203,2021-10-20 10:12:46 756168,zihao
191,h,2021-10-20 10:12:46 756168,2021-10-20 10:12:46 865523,zihao
27,a,2021-10-20 10:12:46 834262,2021-10-20 10:12:46 976868,zihao
337,s,2021-10-20 10:12:46 961346,2021-10-20 10:12:47 164431,zihao
75,[space],2021-10-20 10:12:47 101929,2021-10-20 10:12:47 226910,zihao
228,b,2021-10-20 10:12:47 367493,2021-10-20 10:12:47 539336,zihao
255,e,2021-10-20 10:12:47 726659,2021-10-20 10:12:47 867378,zihao
256,e,2021-10-20 10:12:48 164199,2021-10-20 10:12:48 242303,zihao
118,n,2021-10-20 10:12:48 273536,2021-10-20 10:12:48 460999,zihao
76,[space],2021-10-20 10:12:48 460999,2021-10-20 10:12:48 617202,zihao
366,u,2021-10-20 10:12:48 929635,2021-10-20 10:12:49 070125,zihao
338,s,2021-10-20 10:12:49 054606,2021-10-20 10:12:49 163823,zihao
257,e,2021-10-20 10:12:49 257686,2021-10-20 10:12:49 445141,zihao
383,d,2021-10-20 10:12:49 367025,2021-10-20 10:12:49 492009,zihao
77,[space],2021-10-20 10:12:49 460758,2021-10-20 10:12:49 585725,zihao
293,t,2021-10-20 10:12:49 632585,2021-10-20 10:12:49 757567,zihao
171,o,2021-10-20 10:12:49 726324,2021-10-20 10:12:49 835666,zihao
78,[space],2021-10-20 10:12:49 835666,2021-10-20 10:12:49 960632,zihao
294,t,2021-10-20 10:12:49 960632,2021-10-20 10:12:50 101227,zihao
258,e,2021-10-20 10:12:50 054371,2021-10-20 10:12:50 179212,zihao
339,s,2021-10-20 10:12:50 241832,2021-10-20 10:12:50 429287,zihao
295,t,2021-10-20 10:12:50 444768,2021-10-20 10:12:50 569874,zihao
79,[space],2021-10-20 10:12:50 507395,2021-10-20 10:12:50 647969,zihao
296,t,2021-10-20 10:12:51 306152,2021-10-20 10:12:51 415489,zihao
354,y,2021-10-20 10:12:51 431123,2021-10-20 10:12:51 538306,zihao
104,p,2021-10-20 10:12:51 647671,2021-10-20 10:12:51 772635,zihao
314,i,2021-10-20 10:12:51 928837,2021-10-20 10:12:52 131792,zihao
119,n,2021-10-20 10:12:52 053684,2021-10-20 10:12:52 178773,zihao
131,g,2021-10-20 10:12:52 116252,2021-10-20 10:12:52 323041,zihao
80,[space],2021-10-20 10:12:52 260414,2021-10-20 10:12:52 416765,zihao
297,t,2021-10-20 10:12:52 604220,2021-10-20 10:12:52 635457,zihao
221,[backspace],2021-10-20 10:12:52 869779,2021-10-20 10:12:52 932263,zihao
259,e,2021-10-20 10:12:52 901019,2021-10-20 10:12:53 041618,zihao
369,q,2021-10-20 10:12:53 119720,2021-10-20 10:12:53 244683,zihao
367,u,2021-10-20 10:12:53 260298,2021-10-20 10:12:53 432145,zihao
315,i,2021-10-20 10:12:53 369663,2021-10-20 10:12:53 510240,zihao
105,p,2021-10-20 10:12:53 650717,2021-10-20 10:12:53 744559,zihao
154,m,2021-10-20 10:12:53 869548,2021-10-20 10:12:53 994381,zihao
260,e,2021-10-20 10:12:53 994381,2021-10-20 10:12:54 103867,zihao
120,n,2021-10-20 10:12:54 119471,2021-10-20 10:12:54 244448,zihao
298,t,2021-10-20 10:12:54 213208,2021-10-20 10:12:54 463150,zihao
81,[space],2021-10-20 10:12:54 431911,2021-10-20 10:12:54 588132,zihao
340,s,2021-10-20 10:12:54 931800,2021-10-20 10:12:55 088010,zihao
316,i,2021-10-20 10:12:55 025512,2021-10-20 10:12:55 197353,zihao
121,n,2021-10-20 10:12:55 119251,2021-10-20 10:12:55 275452,zihao
326,c,2021-10-20 10:12:55 306711,2021-10-20 10:12:55 462914,zihao
261,e,2021-10-20 10:12:55 447295,2021-10-20 10:12:55 634755,zihao
82,[space],2021-10-20 10:12:55 556514,2021-10-20 10:12:55 712863,zihao
28,a,2021-10-20 10:12:55 744099,2021-10-20 10:12:55 947180,zihao
299,t,2021-10-20 10:12:55 884697,2021-10-20 10:12:56 056397,zihao
83,[space],2021-10-20 10:12:56 025282,2021-10-20 10:12:56 150257,zihao
206,l,2021-10-20 10:12:56 181367,2021-10-20 10:12:56 337721,zihao
262,e,2021-10-20 10:12:56 290833,2021-10-20 10:12:56 415824,zihao
341,s,2021-10-20 10:12:56 353332,2021-10-20 10:12:56 540795,zihao
222,[backspace],2021-10-20 10:12:56 962568,2021-10-20 10:12:57 056278,zihao
29,a,2021-10-20 10:12:57 087404,2021-10-20 10:12:57 290606,zihao
342,s,2021-10-20 10:12:57 384346,2021-10-20 10:12:57 540547,zihao
300,t,2021-10-20 10:12:57 603044,2021-10-20 10:12:57 712392,zihao
84,[space],2021-10-20 10:12:57 835045,2021-10-20 10:12:57 933450,zihao
301,t,2021-10-20 10:12:57 980296,2021-10-20 10:12:58 074009,zihao
192,h,2021-10-20 10:12:58 105243,2021-10-20 10:12:58 277090,zihao
263,e,2021-10-20 10:12:58 230230,2021-10-20 10:12:58 384464,zihao
85,[space],2021-10-20 10:12:58 308335,2021-10-20 10:12:58 466086,zihao
207,l,2021-10-20 10:12:58 481703,2021-10-20 10:12:58 606661,zihao
30,a,2021-10-20 10:12:58 591046,2021-10-20 10:12:58 747271,zihao
302,t,2021-10-20 10:12:58 700408,2021-10-20 10:12:58 856610,zihao
264,e,2021-10-20 10:12:58 794124,2021-10-20 10:12:58 981588,zihao
86,[space],2021-10-20 10:12:58 887727,2021-10-20 10:12:59 048146,zihao
385,1,2021-10-20 10:12:59 366139,2021-10-20 10:12:59 506595,zihao
386,8,2021-10-20 10:12:59 491099,2021-10-20 10:12:59 662811,zihao
387,0,2021-10-20 10:12:59 647324,2021-10-20 10:12:59 787903,zihao
388,0,2021-10-20 10:12:59 850402,2021-10-20 10:13:00 053478,zihao
343,s,2021-10-20 10:13:00 053478,2021-10-20 10:13:00 194068,zihao
87,[space],2021-10-20 10:13:01 515545,2021-10-20 10:13:01 593675,zihao
5,[maj],2021-10-20 10:13:01 640531,2021-10-20 10:13:02 031070,zihao
373,w,2021-10-20 10:13:01 859231,2021-10-20 10:13:01 984186,zihao
193,h,2021-10-20 10:13:02 327873,2021-10-20 10:13:02 452833,zihao
265,e,2021-10-20 10:13:02 452833,2021-10-20 10:13:02 562192,zihao
122,n,2021-10-20 10:13:02 577679,2021-10-20 10:13:02 734013,zihao
88,[space],2021-10-20 10:13:02 734013,2021-10-20 10:13:02 890236,zihao
327,c,2021-10-20 10:13:03 140165,2021-10-20 10:13:03 249510,zihao
172,o,2021-10-20 10:13:03 218280,2021-10-20 10:13:03 312017,zihao
155,m,2021-10-20 10:13:03 436852,2021-10-20 10:13:03 468221,zihao
106,p,2021-10-20 10:13:03 561957,2021-10-20 10:13:03 671305,zihao
31,a,2021-10-20 10:13:03 671305,2021-10-20 10:13:03 827521,zihao
143,r,2021-10-20 10:13:03 765014,2021-10-20 10:13:03 890001,zihao
317,i,2021-10-20 10:13:03 905610,2021-10-20 10:13:04 124324,zihao
123,n,2021-10-20 10:13:04 014955,2021-10-20 10:13:04 171187,zihao
132,g,2021-10-20 10:13:04 124324,2021-10-20 10:13:04 264901,zihao
89,[space],2021-10-20 10:13:04 218047,2021-10-20 10:13:04 343014,zihao
303,t,2021-10-20 10:13:04 374268,2021-10-20 10:13:04 483603,zihao
194,h,2021-10-20 10:13:04 452365,2021-10-20 10:13:04 561723,zihao
266,e,2021-10-20 10:13:04 561723,2021-10-20 10:13:04 733547,zihao
90,[space],2021-10-20 10:13:04 639832,2021-10-20 10:13:04 811663,zihao
