,key,pressed,released,user
183,h,2021-10-20 10:12:19 733226,2021-10-20 10:12:19 858196,
18,a,2021-10-20 10:12:19 858196,2021-10-20 10:12:20 029917,
224,b,2021-10-20 10:12:20 092514,2021-10-20 10:12:20 217478,
244,e,2021-10-20 10:12:20 233095,2021-10-20 10:12:20 436077,
281,t,2021-10-20 10:12:20 358078,2021-10-20 10:12:20 498648,
49,[space],2021-10-20 10:12:20 451795,2021-10-20 10:12:20 576771,
19,a,2021-10-20 10:12:20 592287,2021-10-20 10:12:20 748592,
282,t,2021-10-20 10:12:20 701736,2021-10-20 10:12:20 826715,
50,[space],2021-10-20 10:12:20 826715,2021-10-20 10:12:20 962463,
201,l,2021-10-20 10:12:20 962463,2021-10-20 10:12:21 087433,
245,e,2021-10-20 10:12:21 056325,2021-10-20 10:12:21 212410,
20,a,2021-10-20 10:12:21 150044,2021-10-20 10:12:21 274890,
332,s,2021-10-20 10:12:21 259406,2021-10-20 10:12:21 415609,
283,t,2021-10-20 10:12:21 431230,2021-10-20 10:12:21 585846,
51,[space],2021-10-20 10:12:21 531319,2021-10-20 10:12:21 642814,
161,o,2021-10-20 10:12:21 611434,2021-10-20 10:12:21 814634,
114,n,2021-10-20 10:12:21 720917,2021-10-20 10:12:21 861377,
323,c,2021-10-20 10:12:21 861377,2021-10-20 10:12:22 048957,
246,e,2021-10-20 10:12:22 001969,2021-10-20 10:12:22 205180,
52,[space],2021-10-20 10:12:22 095698,2021-10-20 10:12:22 254436,
3,[maj],2021-10-20 10:12:22 417379,2021-10-20 10:12:22 589217,
284,t,2021-10-20 10:12:22 526726,2021-10-20 10:12:22 604709,
184,h,2021-10-20 10:12:22 636070,2021-10-20 10:12:22 760912,
21,a,2021-10-20 10:12:22 776531,2021-10-20 10:12:22 917255,
214,[backspace],2021-10-20 10:12:23 135959,2021-10-20 10:12:23 198428,
247,e,2021-10-20 10:12:23 182814,2021-10-20 10:12:23 339034,
53,[space],2021-10-20 10:12:23 260907,2021-10-20 10:12:23 417137,
150,m,2021-10-20 10:12:23 417137,2021-10-20 10:12:23 542114,
162,o,2021-10-20 10:12:23 620219,2021-10-20 10:12:23 729554,
333,s,2021-10-20 10:12:23 713936,2021-10-20 10:12:23 838917,
285,t,2021-10-20 10:12:23 870160,2021-10-20 10:12:23 979494,
54,[space],2021-10-20 10:12:23 948262,2021-10-20 10:12:24 041914,
356,f,2021-10-20 10:12:24 120101,2021-10-20 10:12:24 229439,
22,a,2021-10-20 10:12:24 370044,2021-10-20 10:12:24 494998,
151,m,2021-10-20 10:12:24 573123,2021-10-20 10:12:24 698087,
163,o,2021-10-20 10:12:24 807440,2021-10-20 10:12:25 012768,
363,u,2021-10-20 10:12:24 950288,2021-10-20 10:12:25 090770,
334,s,2021-10-20 10:12:25 106484,2021-10-20 10:12:25 309564,
55,[space],2021-10-20 10:12:25 231468,2021-10-20 10:12:25 372070,
101,p,2021-10-20 10:12:25 809451,2021-10-20 10:12:25 903189,
23,a,2021-10-20 10:12:25 965672,2021-10-20 10:12:26 059386,
115,n,2021-10-20 10:12:26 059386,2021-10-20 10:12:26 153129,
126,g,2021-10-20 10:12:26 246862,2021-10-20 10:12:26 340453,
137,r,2021-10-20 10:12:26 449934,2021-10-20 10:12:26 543662,
24,a,2021-10-20 10:12:26 512414,2021-10-20 10:12:26 606014,
152,m,2021-10-20 10:12:26 574892,2021-10-20 10:12:26 699876,
56,[space],2021-10-20 10:12:26 731116,2021-10-20 10:12:26 824831,
309,i,2021-10-20 10:12:26 855989,2021-10-20 10:12:26 981048,
335,s,2021-10-20 10:12:26 981048,2021-10-20 10:12:27 105896,
57,[space],2021-10-20 10:12:27 059158,2021-10-20 10:12:27 184143,
102,p,2021-10-20 10:12:27 277861,2021-10-20 10:12:27 387216,
138,r,2021-10-20 10:12:27 434084,2021-10-20 10:12:27 543419,
164,o,2021-10-20 10:12:27 842602,2021-10-20 10:12:27 948493,
225,b,2021-10-20 10:12:27 995363,2021-10-20 10:12:28 120338,
25,a,2021-10-20 10:12:28 307794,2021-10-20 10:12:28 435620,
226,b,2021-10-20 10:12:28 451107,2021-10-20 10:12:28 529344,
202,l,2021-10-20 10:12:28 529344,2021-10-20 10:12:28 654182,
351,y,2021-10-20 10:12:28 841765,2021-10-20 10:12:28 997987,
58,[space],2021-10-20 10:12:29 053728,2021-10-20 10:12:29 147596,
286,t,2021-10-20 10:12:29 210075,2021-10-20 10:12:29 319294,
185,h,2021-10-20 10:12:29 288163,2021-10-20 10:12:29 397398,
248,e,2021-10-20 10:12:29 413052,2021-10-20 10:12:29 600612,
59,[space],2021-10-20 10:12:29 506872,2021-10-20 10:12:29 663094,
287,t,2021-10-20 10:12:30 100500,2021-10-20 10:12:30 209840,
186,h,2021-10-20 10:12:30 209840,2021-10-20 10:12:30 334711,
310,i,2021-10-20 10:12:30 506651,2021-10-20 10:12:30 662859,
139,r,2021-10-20 10:12:30 662859,2021-10-20 10:12:30 756597,
288,t,2021-10-20 10:12:30 865947,2021-10-20 10:12:30 959657,
352,y,2021-10-20 10:12:31 162745,2021-10-20 10:12:31 303322,
60,[space],2021-10-20 10:12:31 584522,2021-10-20 10:12:31 693867,
357,f,2021-10-20 10:12:31 771980,2021-10-20 10:12:31 865683,
311,i,2021-10-20 10:12:31 849950,2021-10-20 10:12:31 990669,
347,v,2021-10-20 10:12:32 053160,2021-10-20 10:12:32 209377,
249,e,2021-10-20 10:12:32 146890,2021-10-20 10:12:32 318708,
61,[space],2021-10-20 10:12:32 240611,2021-10-20 10:12:32 381210,
203,l,2021-10-20 10:12:32 521789,2021-10-20 10:12:32 646767,
250,e,2021-10-20 10:12:32 631012,2021-10-20 10:12:32 787354,
289,t,2021-10-20 10:12:32 724875,2021-10-20 10:12:32 818592,
290,t,2021-10-20 10:12:32 881092,2021-10-20 10:12:33 006052,
251,e,2021-10-20 10:12:32 974816,2021-10-20 10:12:33 177758,
140,r,2021-10-20 10:12:33 099766,2021-10-20 10:12:33 224622,
62,[space],2021-10-20 10:12:33 162272,2021-10-20 10:12:33 287236,
204,l,2021-10-20 10:12:33 255997,2021-10-20 10:12:33 334094,
165,o,2021-10-20 10:12:33 459107,2021-10-20 10:12:33 693397,
116,n,2021-10-20 10:12:33 584033,2021-10-20 10:12:33 724639,
127,g,2021-10-20 10:12:33 677776,2021-10-20 10:12:33 833977,
63,[space],2021-10-20 10:12:33 787118,2021-10-20 10:12:33 912097,
4,[maj],2021-10-20 10:12:34 083935,2021-10-20 10:12:34 302621,
291,t,2021-10-20 10:12:34 224523,2021-10-20 10:12:34 318239,
187,h,2021-10-20 10:12:34 380713,2021-10-20 10:12:34 505703,
252,e,2021-10-20 10:12:34 474463,2021-10-20 10:12:34 646302,
64,[space],2021-10-20 10:12:34 583808,2021-10-20 10:12:34 724306,
368,q,2021-10-20 10:12:34 864998,2021-10-20 10:12:34 989964,
364,u,2021-10-20 10:12:34 943102,2021-10-20 10:12:35 099181,
312,i,2021-10-20 10:12:35 052446,2021-10-20 10:12:35 177313,
324,c,2021-10-20 10:12:35 177313,2021-10-20 10:12:35 255533,
370,k,2021-10-20 10:12:35 318009,2021-10-20 10:12:35 442884,
65,[space],2021-10-20 10:12:35 427365,2021-10-20 10:12:35 552328,
227,b,2021-10-20 10:12:35 755416,2021-10-20 10:12:35 864746,
141,r,2021-10-20 10:12:35 914842,2021-10-20 10:12:36 039948,
166,o,2021-10-20 10:12:36 118057,2021-10-20 10:12:36 227405,
371,w,2021-10-20 10:12:36 274270,2021-10-20 10:12:36 399231,
117,n,2021-10-20 10:12:36 492968,2021-10-20 10:12:36 602311,
66,[space],2021-10-20 10:12:36 836636,2021-10-20 10:12:36 961472,
128,g,2021-10-20 10:12:37 133435,2021-10-20 10:12:37 195912,
167,o,2021-10-20 10:12:37 242792,2021-10-20 10:12:37 352136,
376,x,2021-10-20 10:12:37 477009,2021-10-20 10:12:37 664568,
67,[space],2021-10-20 10:12:37 664568,2021-10-20 10:12:37 773917,
215,[backspace],2021-10-20 10:12:37 836400,2021-10-20 10:12:37 898877,
216,[backspace],2021-10-20 10:12:37 992559,2021-10-20 10:12:38 039477,
217,[backspace],2021-10-20 10:12:38 117580,2021-10-20 10:12:38 164444,
218,[backspace],2021-10-20 10:12:38 242422,2021-10-20 10:12:38 320662,
358,f,2021-10-20 10:12:38 508123,2021-10-20 10:12:38 633084,
168,o,2021-10-20 10:12:38 633084,2021-10-20 10:12:38 742308,
377,x,2021-10-20 10:12:38 758050,2021-10-20 10:12:38 898644,
68,[space],2021-10-20 10:12:38 867404,2021-10-20 10:12:38 992244,
379,j,2021-10-20 10:12:39 164208,2021-10-20 10:12:39 304810,
365,u,2021-10-20 10:12:39 414157,2021-10-20 10:12:39 492125,
153,m,2021-10-20 10:12:39 664091,2021-10-20 10:12:39 757693,
103,p,2021-10-20 10:12:39 867191,2021-10-20 10:12:39 960888,
336,s,2021-10-20 10:12:39 960888,2021-10-20 10:12:40 132731,
69,[space],2021-10-20 10:12:40 085870,2021-10-20 10:12:40 242073,
169,o,2021-10-20 10:12:40 445166,2021-10-20 10:12:40 570132,
348,v,2021-10-20 10:12:40 585752,2021-10-20 10:12:40 726210,
253,e,2021-10-20 10:12:40 710719,2021-10-20 10:12:40 913797,
142,r,2021-10-20 10:12:40 851316,2021-10-20 10:12:40 945036,
70,[space],2021-10-20 10:12:40 960528,2021-10-20 10:12:41 116876,
292,t,2021-10-20 10:12:41 116876,2021-10-20 10:12:41 210600,
188,h,2021-10-20 10:12:41 210600,2021-10-20 10:12:41 319956,
254,e,2021-10-20 10:12:41 335572,2021-10-20 10:12:41 522929,
71,[space],2021-10-20 10:12:41 444919,2021-10-20 10:12:41 585518,
205,l,2021-10-20 10:12:41 851082,2021-10-20 10:12:41 991661,
380,z,2021-10-20 10:12:42 382207,2021-10-20 10:12:42 507160,
219,[backspace],2021-10-20 10:12:42 975810,2021-10-20 10:12:43 053791,
26,a,2021-10-20 10:12:43 085167,2021-10-20 10:12:43 241367,
381,z,2021-10-20 10:12:43 288226,2021-10-20 10:12:43 444455,
353,y,2021-10-20 10:12:44 022427,2021-10-20 10:12:44 116171,
72,[space],2021-10-20 10:12:44 131788,2021-10-20 10:12:44 272374,
382,d,2021-10-20 10:12:44 412981,2021-10-20 10:12:44 444084,
129,g,2021-10-20 10:12:44 803516,2021-10-20 10:12:44 912858,
220,[backspace],2021-10-20 10:12:45 162804,2021-10-20 10:12:45 256519,
170,o,2021-10-20 10:12:45 256519,2021-10-20 10:12:45 397131,
130,g,2021-10-20 10:12:45 334504,2021-10-20 10:12:45 443985,
73,[space],2021-10-20 10:12:45 600099,2021-10-20 10:12:45 725163,
372,w,2021-10-20 10:12:46 115703,2021-10-20 10:12:46 240569,
189,h,2021-10-20 10:12:46 225045,2021-10-20 10:12:46 396749,
313,i,2021-10-20 10:12:46 334267,2021-10-20 10:12:46 443749,
325,c,2021-10-20 10:12:46 412505,2021-10-20 10:12:46 521847,
190,h,2021-10-20 10:12:46 521847,2021-10-20 10:12:46 615586,
74,[space],2021-10-20 10:12:46 631203,2021-10-20 10:12:46 756168,
191,h,2021-10-20 10:12:46 756168,2021-10-20 10:12:46 865523,
27,a,2021-10-20 10:12:46 834262,2021-10-20 10:12:46 976868,
337,s,2021-10-20 10:12:46 961346,2021-10-20 10:12:47 164431,
75,[space],2021-10-20 10:12:47 101929,2021-10-20 10:12:47 226910,
228,b,2021-10-20 10:12:47 367493,2021-10-20 10:12:47 539336,
255,e,2021-10-20 10:12:47 726659,2021-10-20 10:12:47 867378,
256,e,2021-10-20 10:12:48 164199,2021-10-20 10:12:48 242303,
118,n,2021-10-20 10:12:48 273536,2021-10-20 10:12:48 460999,
76,[space],2021-10-20 10:12:48 460999,2021-10-20 10:12:48 617202,
366,u,2021-10-20 10:12:48 929635,2021-10-20 10:12:49 070125,
338,s,2021-10-20 10:12:49 054606,2021-10-20 10:12:49 163823,
257,e,2021-10-20 10:12:49 257686,2021-10-20 10:12:49 445141,
383,d,2021-10-20 10:12:49 367025,2021-10-20 10:12:49 492009,
77,[space],2021-10-20 10:12:49 460758,2021-10-20 10:12:49 585725,
293,t,2021-10-20 10:12:49 632585,2021-10-20 10:12:49 757567,
171,o,2021-10-20 10:12:49 726324,2021-10-20 10:12:49 835666,
78,[space],2021-10-20 10:12:49 835666,2021-10-20 10:12:49 960632,
294,t,2021-10-20 10:12:49 960632,2021-10-20 10:12:50 101227,
258,e,2021-10-20 10:12:50 054371,2021-10-20 10:12:50 179212,
339,s,2021-10-20 10:12:50 241832,2021-10-20 10:12:50 429287,
295,t,2021-10-20 10:12:50 444768,2021-10-20 10:12:50 569874,
79,[space],2021-10-20 10:12:50 507395,2021-10-20 10:12:50 647969,
296,t,2021-10-20 10:12:51 306152,2021-10-20 10:12:51 415489,
354,y,2021-10-20 10:12:51 431123,2021-10-20 10:12:51 538306,
104,p,2021-10-20 10:12:51 647671,2021-10-20 10:12:51 772635,
314,i,2021-10-20 10:12:51 928837,2021-10-20 10:12:52 131792,
119,n,2021-10-20 10:12:52 053684,2021-10-20 10:12:52 178773,
131,g,2021-10-20 10:12:52 116252,2021-10-20 10:12:52 323041,
80,[space],2021-10-20 10:12:52 260414,2021-10-20 10:12:52 416765,
297,t,2021-10-20 10:12:52 604220,2021-10-20 10:12:52 635457,
221,[backspace],2021-10-20 10:12:52 869779,2021-10-20 10:12:52 932263,
259,e,2021-10-20 10:12:52 901019,2021-10-20 10:12:53 041618,
369,q,2021-10-20 10:12:53 119720,2021-10-20 10:12:53 244683,
367,u,2021-10-20 10:12:53 260298,2021-10-20 10:12:53 432145,
315,i,2021-10-20 10:12:53 369663,2021-10-20 10:12:53 510240,
105,p,2021-10-20 10:12:53 650717,2021-10-20 10:12:53 744559,
154,m,2021-10-20 10:12:53 869548,2021-10-20 10:12:53 994381,
260,e,2021-10-20 10:12:53 994381,2021-10-20 10:12:54 103867,
120,n,2021-10-20 10:12:54 119471,2021-10-20 10:12:54 244448,
298,t,2021-10-20 10:12:54 213208,2021-10-20 10:12:54 463150,
81,[space],2021-10-20 10:12:54 431911,2021-10-20 10:12:54 588132,
340,s,2021-10-20 10:12:54 931800,2021-10-20 10:12:55 088010,
316,i,2021-10-20 10:12:55 025512,2021-10-20 10:12:55 197353,
121,n,2021-10-20 10:12:55 119251,2021-10-20 10:12:55 275452,
326,c,2021-10-20 10:12:55 306711,2021-10-20 10:12:55 462914,
261,e,2021-10-20 10:12:55 447295,2021-10-20 10:12:55 634755,
82,[space],2021-10-20 10:12:55 556514,2021-10-20 10:12:55 712863,
28,a,2021-10-20 10:12:55 744099,2021-10-20 10:12:55 947180,
299,t,2021-10-20 10:12:55 884697,2021-10-20 10:12:56 056397,
83,[space],2021-10-20 10:12:56 025282,2021-10-20 10:12:56 150257,
206,l,2021-10-20 10:12:56 181367,2021-10-20 10:12:56 337721,
262,e,2021-10-20 10:12:56 290833,2021-10-20 10:12:56 415824,
341,s,2021-10-20 10:12:56 353332,2021-10-20 10:12:56 540795,
222,[backspace],2021-10-20 10:12:56 962568,2021-10-20 10:12:57 056278,
29,a,2021-10-20 10:12:57 087404,2021-10-20 10:12:57 290606,
342,s,2021-10-20 10:12:57 384346,2021-10-20 10:12:57 540547,
300,t,2021-10-20 10:12:57 603044,2021-10-20 10:12:57 712392,
84,[space],2021-10-20 10:12:57 835045,2021-10-20 10:12:57 933450,
301,t,2021-10-20 10:12:57 980296,2021-10-20 10:12:58 074009,
192,h,2021-10-20 10:12:58 105243,2021-10-20 10:12:58 277090,
263,e,2021-10-20 10:12:58 230230,2021-10-20 10:12:58 384464,
85,[space],2021-10-20 10:12:58 308335,2021-10-20 10:12:58 466086,
207,l,2021-10-20 10:12:58 481703,2021-10-20 10:12:58 606661,
30,a,2021-10-20 10:12:58 591046,2021-10-20 10:12:58 747271,
302,t,2021-10-20 10:12:58 700408,2021-10-20 10:12:58 856610,
264,e,2021-10-20 10:12:58 794124,2021-10-20 10:12:58 981588,
86,[space],2021-10-20 10:12:58 887727,2021-10-20 10:12:59 048146,
385,1,2021-10-20 10:12:59 366139,2021-10-20 10:12:59 506595,
386,8,2021-10-20 10:12:59 491099,2021-10-20 10:12:59 662811,
387,0,2021-10-20 10:12:59 647324,2021-10-20 10:12:59 787903,
388,0,2021-10-20 10:12:59 850402,2021-10-20 10:13:00 053478,
343,s,2021-10-20 10:13:00 053478,2021-10-20 10:13:00 194068,
87,[space],2021-10-20 10:13:01 515545,2021-10-20 10:13:01 593675,
5,[maj],2021-10-20 10:13:01 640531,2021-10-20 10:13:02 031070,
373,w,2021-10-20 10:13:01 859231,2021-10-20 10:13:01 984186,
193,h,2021-10-20 10:13:02 327873,2021-10-20 10:13:02 452833,
265,e,2021-10-20 10:13:02 452833,2021-10-20 10:13:02 562192,
122,n,2021-10-20 10:13:02 577679,2021-10-20 10:13:02 734013,
88,[space],2021-10-20 10:13:02 734013,2021-10-20 10:13:02 890236,
327,c,2021-10-20 10:13:03 140165,2021-10-20 10:13:03 249510,
172,o,2021-10-20 10:13:03 218280,2021-10-20 10:13:03 312017,
155,m,2021-10-20 10:13:03 436852,2021-10-20 10:13:03 468221,
106,p,2021-10-20 10:13:03 561957,2021-10-20 10:13:03 671305,
31,a,2021-10-20 10:13:03 671305,2021-10-20 10:13:03 827521,
143,r,2021-10-20 10:13:03 765014,2021-10-20 10:13:03 890001,
317,i,2021-10-20 10:13:03 905610,2021-10-20 10:13:04 124324,
123,n,2021-10-20 10:13:04 014955,2021-10-20 10:13:04 171187,
132,g,2021-10-20 10:13:04 124324,2021-10-20 10:13:04 264901,
89,[space],2021-10-20 10:13:04 218047,2021-10-20 10:13:04 343014,
303,t,2021-10-20 10:13:04 374268,2021-10-20 10:13:04 483603,
194,h,2021-10-20 10:13:04 452365,2021-10-20 10:13:04 561723,
266,e,2021-10-20 10:13:04 561723,2021-10-20 10:13:04 733547,
90,[space],2021-10-20 10:13:04 639832,2021-10-20 10:13:04 811663,
304,t,2021-10-20 10:13:05 123991,2021-10-20 10:13:05 217814,
374,w,2021-10-20 10:13:05 358409,2021-10-20 10:13:05 483371,
173,o,2021-10-20 10:13:05 498995,2021-10-20 10:13:05 623974,
91,[space],2021-10-20 10:13:05 717705,2021-10-20 10:13:05 827051,
229,b,2021-10-20 10:13:05 967638,2021-10-20 10:13:06 076948,
144,r,2021-10-20 10:13:06 092611,2021-10-20 10:13:06 217578,
174,o,2021-10-20 10:13:06 217578,2021-10-20 10:13:06 326797,
375,w,2021-10-20 10:13:06 342417,2021-10-20 10:13:06 467527,
344,s,2021-10-20 10:13:06 592499,2021-10-20 10:13:06 701840,
267,e,2021-10-20 10:13:06 795591,2021-10-20 10:13:06 920549,
145,r,2021-10-20 10:13:06 873679,2021-10-20 10:13:06 998642,
345,s,2021-10-20 10:13:07 029883,2021-10-20 10:13:07 201721,
92,[space],2021-10-20 10:13:07 139244,2021-10-20 10:13:07 279697,
230,b,2021-10-20 10:13:07 311062,2021-10-20 10:13:07 404801,
175,o,2021-10-20 10:13:07 467287,2021-10-20 10:13:07 576504,
305,t,2021-10-20 10:13:07 560880,2021-10-20 10:13:07 654742,
195,h,2021-10-20 10:13:07 670229,2021-10-20 10:13:07 779705,
93,[space],2021-10-20 10:13:07 779705,2021-10-20 10:13:07 904688,
6,[maj],2021-10-20 10:13:07 967174,2021-10-20 10:13:08 170245,
359,f,2021-10-20 10:13:08 060886,2021-10-20 10:13:08 170245,
318,i,2021-10-20 10:13:08 232730,2021-10-20 10:13:08 357689,
146,r,2021-10-20 10:13:08 451436,2021-10-20 10:13:08 607511,
268,e,2021-10-20 10:13:08 560778,2021-10-20 10:13:08 638891,
360,f,2021-10-20 10:13:08 779482,2021-10-20 10:13:08 906307,
176,o,2021-10-20 10:13:09 015788,2021-10-20 10:13:09 140631,
378,x,2021-10-20 10:13:09 140631,2021-10-20 10:13:09 265729,
94,[space],2021-10-20 10:13:09 328213,2021-10-20 10:13:09 421960,
32,a,2021-10-20 10:13:09 468810,2021-10-20 10:13:09 578174,
