user,hold_time,press_press_time,press_release_time
alex,156210.0,93712.0,-62498.0
alex,171841.0,93739.0,-78102.0
alex,156201.0,187460.0,31259.0
alex,156203.0,140584.0,-15619.0
alex,187460.0,109219.0,-78241.0
alex,156349.0,187585.0,31236.0
alex,203081.0,140598.0,-62483.0
alex,171700.0,140585.0,-31115.0
alex,124975.0,156085.0,31110.0
alex,156354.0,109466.0,-46888.0
alex,124991.0,62499.0,-62492.0
alex,187463.0,609236.0,421773.0
alex,93710.0,124836.0,31126.0
alex,203202.0,296942.0,93740.0
alex,156201.0,218698.0,62497.0
alex,109348.0,232001.0,122653.0
alex,98405.0,145251.0,46846.0
alex,93713.0,124947.0,31234.0
alex,171847.0,124987.0,-46860.0
alex,154234.0,78105.0,-76129.0
alex,157751.0,173368.0,15617.0
alex,124958.0,109343.0,-15615.0
alex,156225.0,109362.0,-46863.0
alex,156202.0,93716.0,-62486.0
alex,187464.0,93603.0,-93861.0
alex,160419.0,478412.0,317993.0
alex,140456.0,124960.0,-15496.0
alex,171712.0,156225.0,-15487.0
alex,140579.0,203078.0,62499.0
alex,203076.0,203076.0,0.0
alex,140590.0,1462067.0,1321477.0
alex,78130.0,124986.0,46856.0
alex,390539.0,218700.0,-171839.0
alex,124955.0,468642.0,343687.0
alex,124960.0,124960.0,0.0
alex,109359.0,124846.0,15487.0
alex,156334.0,156334.0,0.0
alex,156223.0,406152.0,249929.0
alex,109345.0,78115.0,-31230.0
alex,93737.0,218572.0,124835.0
alex,31369.0,125105.0,93736.0
alex,109348.0,109348.0,0.0
alex,156216.0,93709.0,-62507.0
alex,124987.0,140596.0,15609.0
alex,218714.0,109345.0,-109369.0
alex,156232.0,109369.0,-46863.0
alex,140577.0,93723.0,-46854.0
alex,124967.0,156221.0,31254.0
alex,109335.0,78097.0,-31238.0
alex,109358.0,109358.0,0.0
alex,171824.0,78109.0,-93715.0
alex,171831.0,484159.0,312328.0
alex,93823.0,234418.0,140595.0
alex,124962.0,140586.0,15624.0
alex,124979.0,218710.0,93731.0
alex,109346.0,249933.0,140587.0
alex,109310.0,124973.0,15663.0
alex,124967.0,124967.0,0.0
alex,109219.0,124839.0,15620.0
alex,125110.0,250082.0,124972.0
alex,109341.0,203092.0,93751.0
alex,124958.0,78088.0,-46870.0
alex,124963.0,156204.0,31241.0
alex,171838.0,109361.0,-62477.0
alex,140453.0,171818.0,31365.0
alex,93739.0,156225.0,62486.0
alex,109217.0,93593.0,-15624.0
alex,93862.0,109349.0,15487.0
alex,109476.0,109476.0,0.0
alex,124983.0,187469.0,62486.0
alex,203071.0,93712.0,-109359.0
alex,109359.0,171844.0,62485.0
alex,124959.0,218706.0,93747.0
alex,156075.0,109342.0,-46733.0
alex,78113.0,218704.0,140591.0
alex,126825.0,236306.0,109481.0
alex,124843.0,124843.0,0.0
alex,125098.0,187582.0,62484.0
alex,93747.0,140597.0,46850.0
alex,109364.0,437340.0,327976.0
alex,156263.0,125023.0,-31240.0
alex,140602.0,93718.0,-46884.0
alex,93741.0,109352.0,15611.0
alex,140589.0,62490.0,-78099.0
alex,109225.0,140599.0,31374.0
alex,109332.0,124963.0,15631.0
alex,156220.0,218709.0,62489.0
alex,171826.0,140456.0,-31370.0
alex,140725.0,78237.0,-62488.0
alex,140575.0,93725.0,-46850.0
alex,140600.0,171841.0,31241.0
alex,93716.0,218674.0,124958.0
alex,109367.0,328076.0,218709.0
alex,265540.0,124895.0,-140645.0
