key,pressed,released,user,hold_time,press_press_time,press_release_time
t,2021-11-22 11:25:30.798066,2021-11-22 11:25:30.883730,stefan,85664.0,152496.0,66832.0
h,2021-11-22 11:25:30.950562,2021-11-22 11:25:31.025765,stefan,75203.0,157710.0,82507.0
a,2021-11-22 11:25:31.108272,2021-11-22 11:25:31.215785,stefan,107513.0,112987.0,5474.0
t,2021-11-22 11:25:31.221259,2021-11-22 11:25:31.301395,stefan,80136.0,146791.0,66655.0
[space],2021-11-22 11:25:31.368050,2021-11-22 11:25:31.454475,stefan,86425.0,176190.0,89765.0
m,2021-11-22 11:25:31.544240,2021-11-22 11:25:31.688758,stefan,144518.0,69783.0,-74735.0
i,2021-11-22 11:25:31.614023,2021-11-22 11:25:31.731542,stefan,117519.0,193266.0,75747.0
l,2021-11-22 11:25:31.807289,2021-11-22 11:25:31.914559,stefan,107270.0,557986.0,450716.0
k,2021-11-22 11:25:32.365275,2021-11-22 11:25:32.429253,stefan,63978.0,173887.0,109909.0
[space],2021-11-22 11:25:32.539162,2021-11-22 11:25:32.613972,stefan,74810.0,161247.0,86437.0
o,2021-11-22 11:25:32.700409,2021-11-22 11:25:32.801910,stefan,101501.0,90537.0,-10964.0
f,2021-11-22 11:25:32.790946,2021-11-22 11:25:32.897963,stefan,107017.0,134862.0,27845.0
[space],2021-11-22 11:25:32.925808,2021-11-22 11:25:33.011301,stefan,85493.0,90687.0,5194.0
a,2021-11-22 11:25:33.016495,2021-11-22 11:25:33.155546,stefan,139051.0,165233.0,26182.0
l,2021-11-22 11:25:33.181728,2021-11-22 11:25:33.267247,stefan,85519.0,151903.0,66384.0
l,2021-11-22 11:25:33.333631,2021-11-22 11:25:33.413477,stefan,79846.0,176428.0,96582.0
[space],2021-11-22 11:25:33.510059,2021-11-22 11:25:33.595348,stefan,85289.0,80304.0,-4985.0
t,2021-11-22 11:25:33.590363,2021-11-22 11:25:33.708784,stefan,118421.0,129246.0,10825.0
h,2021-11-22 11:25:33.719609,2021-11-22 11:25:33.847946,stefan,128337.0,85676.0,-42661.0
i,2021-11-22 11:25:33.805285,2021-11-22 11:25:34.035217,stefan,229932.0,160549.0,-69383.0
n,2021-11-22 11:25:33.965834,2021-11-22 11:25:34.088593,stefan,122759.0,223291.0,100532.0
g,2021-11-22 11:25:34.189125,2021-11-22 11:25:34.253208,stefan,64083.0,113955.0,49872.0
s,2021-11-22 11:25:34.303080,2021-11-22 11:25:34.426598,stefan,123518.0,118762.0,-4756.0
[space],2021-11-22 11:25:34.421842,2021-11-22 11:25:34.528660,stefan,106818.0,177985.0,71167.0
t,2021-11-22 11:25:34.599827,2021-11-22 11:25:34.701247,stefan,101420.0,391317.0,289897.0
[backspace],2021-11-22 11:25:34.991144,2021-11-22 11:25:35.081589,stefan,90445.0,161311.0,70866.0
w,2021-11-22 11:25:35.152455,2021-11-22 11:25:35.238143,stefan,85688.0,53895.0,-31793.0
o,2021-11-22 11:25:35.206350,2021-11-22 11:25:35.441729,stefan,235379.0,138064.0,-97315.0
u,2021-11-22 11:25:35.344414,2021-11-22 11:25:35.457729,stefan,113315.0,208170.0,94855.0
l,2021-11-22 11:25:35.552584,2021-11-22 11:25:35.659462,stefan,106878.0,136969.0,30091.0
d,2021-11-22 11:25:35.689553,2021-11-22 11:25:35.785557,stefan,96004.0,126045.0,30041.0
[space],2021-11-22 11:25:35.815598,2021-11-22 11:25:35.911987,stefan,96389.0,178553.0,82164.0
b,2021-11-22 11:25:35.994151,2021-11-22 11:25:36.090892,stefan,96741.0,90758.0,-5983.0
e,2021-11-22 11:25:36.084909,2021-11-22 11:25:36.202593,stefan,117684.0,112699.0,-4985.0
[space],2021-11-22 11:25:36.197608,2021-11-22 11:25:36.288728,stefan,91120.0,119047.0,27927.0
a,2021-11-22 11:25:36.316655,2021-11-22 11:25:36.445309,stefan,128654.0,107711.0,-20943.0
[space],2021-11-22 11:25:36.424366,2021-11-22 11:25:36.520111,stefan,95745.0,209442.0,113697.0
p,2021-11-22 11:25:36.633808,2021-11-22 11:25:36.730547,stefan,96739.0,85767.0,-10972.0
e,2021-11-22 11:25:36.719575,2021-11-22 11:25:36.837533,stefan,117958.0,201704.0,83746.0
r,2021-11-22 11:25:36.921279,2021-11-22 11:25:36.995487,stefan,74208.0,207651.0,133443.0
s,2021-11-22 11:25:37.128930,2021-11-22 11:25:37.219529,stefan,90599.0,95618.0,5019.0
i,2021-11-22 11:25:37.224548,2021-11-22 11:25:37.321137,stefan,96589.0,112549.0,15960.0
s,2021-11-22 11:25:37.337097,2021-11-22 11:25:37.460729,stefan,123632.0,297000.0,173368.0
e,2021-11-22 11:25:37.634097,2021-11-22 11:25:37.735651,stefan,101554.0,405388.0,303834.0
n,2021-11-22 11:25:38.039485,2021-11-22 11:25:38.124934,stefan,85449.0,74938.0,-10511.0
t,2021-11-22 11:25:38.114423,2021-11-22 11:25:38.253289,stefan,138866.0,149861.0,10995.0
[space],2021-11-22 11:25:38.264284,2021-11-22 11:25:38.349746,stefan,85462.0,254729.0,169267.0
s,2021-11-22 11:25:38.519013,2021-11-22 11:25:38.615375,stefan,96362.0,85795.0,-10567.0
o,2021-11-22 11:25:38.604808,2021-11-22 11:25:38.808011,stefan,203203.0,112004.0,-91199.0
u,2021-11-22 11:25:38.716812,2021-11-22 11:25:38.840121,stefan,123309.0,154234.0,30925.0
r,2021-11-22 11:25:38.871046,2021-11-22 11:25:38.993967,stefan,122921.0,213343.0,90422.0
c,2021-11-22 11:25:39.084389,2021-11-22 11:25:39.261317,stefan,176928.0,101548.0,-75380.0
e,2021-11-22 11:25:39.185937,2021-11-22 11:25:39.309417,stefan,123480.0,80861.0,-42619.0
[space],2021-11-22 11:25:39.266798,2021-11-22 11:25:39.362915,stefan,96117.0,177495.0,81378.0
o,2021-11-22 11:25:39.444293,2021-11-22 11:25:39.546263,stefan,101970.0,70007.0,-31963.0
f,2021-11-22 11:25:39.514300,2021-11-22 11:25:39.658166,stefan,143866.0,139087.0,-4779.0
[space],2021-11-22 11:25:39.653387,2021-11-22 11:25:39.744261,stefan,90874.0,258608.0,167734.0
c,2021-11-22 11:25:39.911995,2021-11-22 11:25:40.029040,stefan,117045.0,193236.0,76191.0
i,2021-11-22 11:25:40.105231,2021-11-22 11:25:40.185643,stefan,80412.0,96762.0,16350.0
n,2021-11-22 11:25:40.201993,2021-11-22 11:25:40.383624,stefan,181631.0,321749.0,140118.0
[backspace],2021-11-22 11:25:40.523742,2021-11-22 11:25:40.609205,stefan,85463.0,157204.0,71741.0
[backspace],2021-11-22 11:25:40.680946,2021-11-22 11:25:40.766416,stefan,85470.0,217000.0,131530.0
o,2021-11-22 11:25:40.897946,2021-11-22 11:25:41.096228,stefan,198282.0,102125.0,-96157.0
n,2021-11-22 11:25:41.000071,2021-11-22 11:25:41.128334,stefan,128263.0,172541.0,44278.0
t,2021-11-22 11:25:41.172612,2021-11-22 11:25:41.263182,stefan,90570.0,176204.0,85634.0
r,2021-11-22 11:25:41.348816,2021-11-22 11:25:41.424704,stefan,75888.0,65270.0,-10618.0
o,2021-11-22 11:25:41.414086,2021-11-22 11:25:41.526373,stefan,112287.0,149239.0,36952.0
v,2021-11-22 11:25:41.563325,2021-11-22 11:25:41.776933,stefan,213608.0,90503.0,-123105.0
e,2021-11-22 11:25:41.653828,2021-11-22 11:25:41.782458,stefan,128630.0,204521.0,75891.0
r,2021-11-22 11:25:41.858349,2021-11-22 11:25:41.985499,stefan,127150.0,516109.0,388959.0
s,2021-11-22 11:25:42.374458,2021-11-22 11:25:42.481173,stefan,106715.0,134636.0,27921.0
y,2021-11-22 11:25:42.509094,2021-11-22 11:25:42.594752,stefan,85658.0,785082.0,699424.0
[space],2021-11-22 11:25:43.294176,2021-11-22 11:25:43.384968,stefan,90792.0,1429457.0,1338665.0
h,2021-11-22 11:25:44.723633,2021-11-22 11:25:44.797516,stefan,73883.0,179589.0,105706.0
o,2021-11-22 11:25:44.903222,2021-11-22 11:25:44.999189,stefan,95967.0,297280.0,201313.0
[backspace],2021-11-22 11:25:45.200502,2021-11-22 11:25:45.269813,stefan,69311.0,135582.0,66271.0
[backspace],2021-11-22 11:25:45.336084,2021-11-22 11:25:45.400429,stefan,64345.0,88268.0,23923.0
a,2021-11-22 11:25:45.424352,2021-11-22 11:25:45.525565,stefan,101213.0,117460.0,16247.0
n,2021-11-22 11:25:45.541812,2021-11-22 11:25:45.632905,stefan,91093.0,170833.0,79740.0
d,2021-11-22 11:25:45.712645,2021-11-22 11:25:45.808800,stefan,96155.0,80102.0,-16053.0
[space],2021-11-22 11:25:45.792747,2021-11-22 11:25:45.889105,stefan,96358.0,243307.0,146949.0
h,2021-11-22 11:25:46.036054,2021-11-22 11:25:46.110833,stefan,74779.0,156203.0,81424.0
o,2021-11-22 11:25:46.192257,2021-11-22 11:25:46.309645,stefan,117388.0,111744.0,-5644.0
t,2021-11-22 11:25:46.304001,2021-11-22 11:25:46.406231,stefan,102230.0,96725.0,-5505.0
[space],2021-11-22 11:25:46.400726,2021-11-22 11:25:46.507831,stefan,107105.0,515076.0,407971.0
t,2021-11-22 11:25:46.915802,2021-11-22 11:25:47.000265,stefan,84463.0,74490.0,-9973.0
a,2021-11-22 11:25:46.990292,2021-11-22 11:25:47.102382,stefan,112090.0,146828.0,34738.0
k,2021-11-22 11:25:47.137120,2021-11-22 11:25:47.227877,stefan,90757.0,95745.0,4988.0
e,2021-11-22 11:25:47.232865,2021-11-22 11:25:47.339579,stefan,106714.0,188495.0,81781.0
s,2021-11-22 11:25:47.421360,2021-11-22 11:25:47.517106,stefan,95746.0,331179.0,235433.0
[space],2021-11-22 11:25:47.752539,2021-11-22 11:25:47.843445,stefan,90906.0,107061.0,16155.0
a,2021-11-22 11:25:47.859600,2021-11-22 11:25:47.976851,stefan,117251.0,112133.0,-5118.0
n,2021-11-22 11:25:47.971733,2021-11-22 11:25:48.067830,stefan,96097.0,129594.0,33497.0
d,2021-11-22 11:25:48.101327,2021-11-22 11:25:48.230046,stefan,128719.0,85941.0,-42778.0
[space],2021-11-22 11:25:48.187268,2021-11-22 11:25:48.283253,stefan,95985.0,181441.0,85456.0
y,2021-11-22 11:25:48.368709,2021-11-22 11:25:48.475807,stefan,107098.0,85914.0,-21184.0
e,2021-11-22 11:25:48.454623,2021-11-22 11:25:48.582914,stefan,128291.0,138998.0,10707.0
t,2021-11-22 11:25:48.593621,2021-11-22 11:25:48.684388,stefan,90767.0,164250.0,73483.0
[space],2021-11-22 11:25:48.757871,2021-11-22 11:25:48.870522,stefan,112651.0,240195.0,127544.0
t,2021-11-22 11:25:48.998066,2021-11-22 11:25:49.110944,stefan,112878.0,59586.0,-53292.0
o,2021-11-22 11:25:49.057652,2021-11-22 11:25:49.153842,stefan,96190.0,174955.0,78765.0
[space],2021-11-22 11:25:49.232607,2021-11-22 11:25:49.334090,stefan,101483.0,244433.0,142950.0
t,2021-11-22 11:25:49.477040,2021-11-22 11:25:49.562970,stefan,85930.0,90782.0,4852.0
a,2021-11-22 11:25:49.567822,2021-11-22 11:25:49.680668,stefan,112846.0,136032.0,23186.0
k,2021-11-22 11:25:49.703854,2021-11-22 11:25:49.800093,stefan,96239.0,145265.0,49026.0
e,2021-11-22 11:25:49.849119,2021-11-22 11:25:49.950342,stefan,101223.0,63908.0,-37315.0
[space],2021-11-22 11:25:49.913027,2021-11-22 11:25:50.009441,stefan,96414.0,164027.0,67613.0
o,2021-11-22 11:25:50.077054,2021-11-22 11:25:50.237320,stefan,160266.0,96512.0,-63754.0
n,2021-11-22 11:25:50.173566,2021-11-22 11:25:50.275058,stefan,101492.0,214930.0,113438.0
[space],2021-11-22 11:25:50.388496,2021-11-22 11:25:50.479410,stefan,90914.0,294129.0,203215.0
[backspace],2021-11-22 11:25:50.682625,2021-11-22 11:25:50.757111,stefan,74486.0,102154.0,27668.0
e,2021-11-22 11:25:50.784779,2021-11-22 11:25:50.897210,stefan,112431.0,118280.0,5849.0
[space],2021-11-22 11:25:50.903059,2021-11-22 11:25:50.999216,stefan,96157.0,311077.0,214920.0
e,2021-11-22 11:25:51.214136,2021-11-22 11:25:51.331225,stefan,117089.0,182128.0,65039.0
x,2021-11-22 11:25:51.396264,2021-11-22 11:25:51.487080,stefan,90816.0,170875.0,80059.0
a,2021-11-22 11:25:51.567139,2021-11-22 11:25:51.712008,stefan,144869.0,229317.0,84448.0
m,2021-11-22 11:25:51.796456,2021-11-22 11:25:51.860689,stefan,64233.0,169594.0,105361.0
p,2021-11-22 11:25:51.966050,2021-11-22 11:25:52.174088,stefan,208038.0,133679.0,-74359.0
l,2021-11-22 11:25:52.099729,2021-11-22 11:25:52.195929,stefan,96200.0,140613.0,44413.0
e,2021-11-22 11:25:52.240342,2021-11-22 11:25:52.346401,stefan,106059.0,95929.0,-10130.0
[space],2021-11-22 11:25:52.336271,2021-11-22 11:25:52.432781,stefan,96510.0,221111.0,124601.0
t,2021-11-22 11:25:52.557382,2021-11-22 11:25:52.643159,stefan,85777.0,166924.0,81147.0
h,2021-11-22 11:25:52.724306,2021-11-22 11:25:52.815158,stefan,90852.0,58849.0,-32003.0
e,2021-11-22 11:25:52.783155,2021-11-22 11:25:52.884167,stefan,101012.0,184821.0,83809.0
r,2021-11-22 11:25:52.967976,2021-11-22 11:25:53.053746,stefan,85770.0,164561.0,78791.0
e,2021-11-22 11:25:53.132537,2021-11-22 11:25:53.234264,stefan,101727.0,85769.0,-15958.0
[space],2021-11-22 11:25:53.218306,2021-11-22 11:25:53.298093,stefan,79787.0,123671.0,43884.0
a,2021-11-22 11:25:53.341977,2021-11-22 11:25:53.464648,stefan,122671.0,101726.0,-20945.0
w,2021-11-22 11:25:53.443703,2021-11-22 11:25:53.615080,stefan,171377.0,325647.0,154270.0
[backspace],2021-11-22 11:25:53.769350,2021-11-22 11:25:53.854726,stefan,85376.0,146523.0,61147.0
[backspace],2021-11-22 11:25:53.915873,2021-11-22 11:25:54.001014,stefan,85141.0,108613.0,23472.0
w,2021-11-22 11:25:54.024486,2021-11-22 11:25:54.184985,stefan,160499.0,74928.0,-85571.0
a,2021-11-22 11:25:54.099414,2021-11-22 11:25:54.291951,stefan,192537.0,176722.0,-15815.0
s,2021-11-22 11:25:54.276136,2021-11-22 11:25:54.419753,stefan,143617.0,177598.0,33981.0
[space],2021-11-22 11:25:54.453734,2021-11-22 11:25:54.539101,stefan,85367.0,90711.0,5344.0
a,2021-11-22 11:25:54.544445,2021-11-22 11:25:54.672977,stefan,128532.0,158304.0,29772.0
[space],2021-11-22 11:25:54.702749,2021-11-22 11:25:54.761176,stefan,58427.0,199755.0,141328.0
[backspace],2021-11-22 11:25:54.902504,2021-11-22 11:25:54.983006,stefan,80502.0,140571.0,60069.0
[backspace],2021-11-22 11:25:55.043075,2021-11-22 11:25:55.143574,stefan,100499.0,111503.0,11004.0
t,2021-11-22 11:25:55.154578,2021-11-22 11:25:55.277216,stefan,122638.0,133610.0,10972.0
h,2021-11-22 11:25:55.288188,2021-11-22 11:25:55.368402,stefan,80214.0,125099.0,44885.0
e,2021-11-22 11:25:55.413287,2021-11-22 11:25:55.535959,stefan,122672.0,90753.0,-31919.0
[space],2021-11-22 11:25:55.504040,2021-11-22 11:25:55.621724,stefan,117684.0,228388.0,110704.0
t,2021-11-22 11:25:55.732428,2021-11-22 11:25:55.818386,stefan,85958.0,69971.0,-15987.0
a,2021-11-22 11:25:55.802399,2021-11-22 11:25:55.936288,stefan,133889.0,190146.0,56257.0
l,2021-11-22 11:25:55.992545,2021-11-22 11:25:56.088799,stefan,96254.0,124769.0,28515.0
e,2021-11-22 11:25:56.117314,2021-11-22 11:25:56.235328,stefan,118014.0,123239.0,5225.0
[space],2021-11-22 11:25:56.240553,2021-11-22 11:25:56.331644,stefan,91091.0,174442.0,83351.0
o,2021-11-22 11:25:56.414995,2021-11-22 11:25:56.505796,stefan,90801.0,135232.0,44431.0
f,2021-11-22 11:25:56.550227,2021-11-22 11:25:56.603480,stefan,53253.0,69562.0,16309.0
[space],2021-11-22 11:25:56.619789,2021-11-22 11:25:56.710352,stefan,90563.0,672535.0,581972.0
a,2021-11-22 11:25:57.292324,2021-11-22 11:25:57.399277,stefan,106953.0,135560.0,28607.0
[space],2021-11-22 11:25:57.427884,2021-11-22 11:25:57.513352,stefan,85468.0,314491.0,229023.0
f,2021-11-22 11:25:57.742375,2021-11-22 11:25:57.896976,stefan,154601.0,106889.0,-47712.0
a,2021-11-22 11:25:57.849264,2021-11-22 11:25:57.966042,stefan,116778.0,58431.0,-58347.0
m,2021-11-22 11:25:57.907695,2021-11-22 11:25:58.072758,stefan,165063.0,91262.0,-73801.0
i,2021-11-22 11:25:57.998957,2021-11-22 11:25:58.105672,stefan,106715.0,198468.0,91753.0
l,2021-11-22 11:25:58.197425,2021-11-22 11:25:58.304141,stefan,106716.0,112698.0,5982.0
y,2021-11-22 11:25:58.310123,2021-11-22 11:25:58.432795,stefan,122672.0,168551.0,45879.0
[space],2021-11-22 11:25:58.478674,2021-11-22 11:25:58.580403,stefan,101729.0,302157.0,200428.0
w,2021-11-22 11:25:58.780831,2021-11-22 11:25:58.860831,stefan,80000.0,108923.0,28923.0
h,2021-11-22 11:25:58.889754,2021-11-22 11:25:59.044382,stefan,154628.0,111701.0,-42927.0
o,2021-11-22 11:25:59.001455,2021-11-22 11:25:59.130109,stefan,128654.0,206447.0,77793.0
n,2021-11-22 11:25:59.207902,2021-11-22 11:25:59.249790,stefan,41888.0,70811.0,28923.0
s,2021-11-22 11:25:59.278713,2021-11-22 11:25:59.455707,stefan,176994.0,102364.0,-74630.0
a,2021-11-22 11:25:59.381077,2021-11-22 11:25:59.541146,stefan,160069.0,395202.0,235133.0
s,2021-11-22 11:25:59.776279,2021-11-22 11:25:59.894277,stefan,117998.0,452564.0,334566.0
[backspace],2021-11-22 11:26:00.228843,2021-11-22 11:26:00.314623,stefan,85780.0,161037.0,75257.0
[backspace],2021-11-22 11:26:00.389880,2021-11-22 11:26:00.475952,stefan,86072.0,143718.0,57646.0
[backspace],2021-11-22 11:26:00.533598,2021-11-22 11:26:00.630144,stefan,96546.0,143458.0,46912.0
[backspace],2021-11-22 11:26:00.677056,2021-11-22 11:26:00.789334,stefan,112278.0,282489.0,170211.0
[space],2021-11-22 11:26:00.959545,2021-11-22 11:26:01.056726,stefan,97181.0,268482.0,171301.0
s,2021-11-22 11:26:01.228027,2021-11-22 11:26:01.409874,stefan,181847.0,96117.0,-85730.0
a,2021-11-22 11:26:01.324144,2021-11-22 11:26:01.474113,stefan,149969.0,139380.0,-10589.0
y,2021-11-22 11:26:01.463524,2021-11-22 11:26:01.548918,stefan,85394.0,142183.0,56789.0
s,2021-11-22 11:26:01.605707,2021-11-22 11:26:01.723159,stefan,117452.0,48053.0,-69399.0
[space],2021-11-22 11:26:01.653760,2021-11-22 11:26:01.744705,stefan,90945.0,163580.0,72635.0
i,2021-11-22 11:26:01.817340,2021-11-22 11:26:01.982998,stefan,165658.0,91301.0,-74357.0
n,2021-11-22 11:26:01.908641,2021-11-22 11:26:02.015666,stefan,107025.0,117783.0,10758.0
f,2021-11-22 11:26:02.026424,2021-11-22 11:26:02.138230,stefan,111806.0,117830.0,6024.0
l,2021-11-22 11:26:02.144254,2021-11-22 11:26:02.235098,stefan,90844.0,95913.0,5069.0
a,2021-11-22 11:26:02.240167,2021-11-22 11:26:02.352810,stefan,112643.0,247612.0,134969.0
t,2021-11-22 11:26:02.487779,2021-11-22 11:26:02.572409,stefan,84630.0,58737.0,-25893.0
i,2021-11-22 11:26:02.546516,2021-11-22 11:26:02.765845,stefan,219329.0,80427.0,-138902.0
o,2021-11-22 11:26:02.626943,2021-11-22 11:26:02.787037,stefan,160094.0,85667.0,-74427.0
n,2021-11-22 11:26:02.712610,2021-11-22 11:26:02.818608,stefan,105998.0,187737.0,81739.0
[space],2021-11-22 11:26:02.900347,2021-11-22 11:26:03.006630,stefan,106283.0,558042.0,451759.0
m,2021-11-22 11:26:03.458389,2021-11-22 11:26:03.544161,stefan,85772.0,90758.0,4986.0
e,2021-11-22 11:26:03.549147,2021-11-22 11:26:03.667115,stefan,117968.0,165305.0,47337.0
a,2021-11-22 11:26:03.714452,2021-11-22 11:26:03.864939,stefan,150487.0,139821.0,-10666.0
n,2021-11-22 11:26:03.854273,2021-11-22 11:26:03.945125,stefan,90852.0,116238.0,25386.0
s,2021-11-22 11:26:03.970511,2021-11-22 11:26:04.098774,stefan,128263.0,172929.0,44666.0
[space],2021-11-22 11:26:04.143440,2021-11-22 11:26:04.244965,stefan,101525.0,488333.0,386808.0
t,2021-11-22 11:26:04.631773,2021-11-22 11:26:04.711869,stefan,80096.0,198650.0,118554.0
h,2021-11-22 11:26:04.830423,2021-11-22 11:26:04.921127,stefan,90704.0,118253.0,27549.0
e,2021-11-22 11:26:04.948676,2021-11-22 11:26:05.050363,stefan,101687.0,91138.0,-10549.0
y,2021-11-22 11:26:05.039814,2021-11-22 11:26:05.157118,stefan,117304.0,371598.0,254294.0
',2021-11-22 11:26:05.411412,2021-11-22 11:26:05.502219,stefan,90807.0,114953.0,24146.0
r,2021-11-22 11:26:05.526365,2021-11-22 11:26:05.682095,stefan,155730.0,102328.0,-53402.0
e,2021-11-22 11:26:05.628693,2021-11-22 11:26:05.746427,stefan,117734.0,112496.0,-5238.0
[space],2021-11-22 11:26:05.741189,2021-11-22 11:26:05.847810,stefan,106621.0,341275.0,234654.0
p,2021-11-22 11:26:06.082464,2021-11-22 11:26:06.179103,stefan,96639.0,59360.0,-37279.0
a,2021-11-22 11:26:06.141824,2021-11-22 11:26:06.253981,stefan,112157.0,345856.0,233699.0
y,2021-11-22 11:26:06.487680,2021-11-22 11:26:06.551869,stefan,64189.0,219490.0,155301.0
i,2021-11-22 11:26:06.707170,2021-11-22 11:26:06.888586,stefan,181416.0,101713.0,-79703.0
n,2021-11-22 11:26:06.808883,2021-11-22 11:26:06.920608,stefan,111725.0,123072.0,11347.0
g,2021-11-22 11:26:06.931955,2021-11-22 11:26:07.038590,stefan,106635.0,101651.0,-4984.0
[space],2021-11-22 11:26:07.033606,2021-11-22 11:26:07.135144,stefan,101538.0,610904.0,509366.0
[enter],2021-11-22 11:26:07.644510,2021-11-22 11:26:07.756508,stefan,111998.0,308287.0,196289.0
a,2021-11-22 11:26:07.952797,2021-11-22 11:26:08.091604,stefan,138807.0,133960.0,-4847.0
l,2021-11-22 11:26:08.086757,2021-11-22 11:26:08.225706,stefan,138949.0,267287.0,128338.0
m,2021-11-22 11:26:08.354044,2021-11-22 11:26:08.525071,stefan,171027.0,90989.0,-80038.0
o,2021-11-22 11:26:08.445033,2021-11-22 11:26:08.583955,stefan,138922.0,175573.0,36651.0
s,2021-11-22 11:26:08.620606,2021-11-22 11:26:08.737883,stefan,117277.0,101609.0,-15668.0
t,2021-11-22 11:26:08.722215,2021-11-22 11:26:08.823709,stefan,101494.0,152866.0,51372.0
[space],2021-11-22 11:26:08.875081,2021-11-22 11:26:08.986197,stefan,111116.0,187622.0,76506.0
o,2021-11-22 11:26:09.062703,2021-11-22 11:26:09.223273,stefan,160570.0,95775.0,-64795.0
n,2021-11-22 11:26:09.158478,2021-11-22 11:26:09.265159,stefan,106681.0,101696.0,-4985.0
e,2021-11-22 11:26:09.260174,2021-11-22 11:26:09.372873,stefan,112699.0,90757.0,-21942.0
[space],2021-11-22 11:26:09.350931,2021-11-22 11:26:09.447672,stefan,96741.0,220411.0,123670.0
o,2021-11-22 11:26:09.571342,2021-11-22 11:26:09.678647,stefan,107305.0,266682.0,159377.0
[backspace],2021-11-22 11:26:09.838024,2021-11-22 11:26:09.917742,stefan,79718.0,118698.0,38980.0
d,2021-11-22 11:26:09.956722,2021-11-22 11:26:10.063766,stefan,107044.0,96483.0,-10561.0
o,2021-11-22 11:26:10.053205,2021-11-22 11:26:10.181476,stefan,128271.0,183547.0,55276.0
l,2021-11-22 11:26:10.236752,2021-11-22 11:26:10.338672,stefan,101920.0,142216.0,40296.0
