key,pressed,released,user,hold_time,press_press_time,press_release_time
s,2021-10-20 10:37:00.505309,2021-10-20 10:37:00.616875,stefan,111566.0,205624.0,94058.0
e,2021-10-20 10:37:00.710933,2021-10-20 10:37:00.796431,stefan,85498.0,96435.0,10937.0
n,2021-10-20 10:37:00.807368,2021-10-20 10:37:00.908381,stefan,101013.0,198236.0,97223.0
t,2021-10-20 10:37:01.005604,2021-10-20 10:37:01.090407,stefan,84803.0,139477.0,54674.0
e,2021-10-20 10:37:01.145081,2021-10-20 10:37:01.252054,stefan,106973.0,147367.0,40394.0
n,2021-10-20 10:37:01.292448,2021-10-20 10:37:01.382732,stefan,90284.0,113252.0,22968.0
c,2021-10-20 10:37:01.405700,2021-10-20 10:37:01.561212,stefan,155512.0,91640.0,-63872.0
e,2021-10-20 10:37:01.497340,2021-10-20 10:37:01.640646,stefan,143306.0,91467.0,-51839.0
[space],2021-10-20 10:37:01.588807,2021-10-20 10:37:01.684705,stefan,95898.0,302376.0,206478.0
t,2021-10-20 10:37:01.891183,2021-10-20 10:37:01.986673,stefan,95490.0,180338.0,84848.0
h,2021-10-20 10:37:02.071521,2021-10-20 10:37:02.177474,stefan,105953.0,100969.0,-4984.0
a,2021-10-20 10:37:02.172490,2021-10-20 10:37:02.284429,stefan,111939.0,79942.0,-31997.0
t,2021-10-20 10:37:02.252432,2021-10-20 10:37:02.321714,stefan,69282.0,122244.0,52962.0
[space],2021-10-20 10:37:02.374676,2021-10-20 10:37:02.470589,stefan,95913.0,106569.0,10656.0
c,2021-10-20 10:37:02.481245,2021-10-20 10:37:02.588082,stefan,106837.0,101822.0,-5015.0
o,2021-10-20 10:37:02.583067,2021-10-20 10:37:02.700546,stefan,117479.0,75082.0,-42397.0
n,2021-10-20 10:37:02.658149,2021-10-20 10:37:02.786397,stefan,128248.0,237602.0,109354.0
t,2021-10-20 10:37:02.895751,2021-10-20 10:37:02.968693,stefan,72942.0,68710.0,-4232.0
a,2021-10-20 10:37:02.964461,2021-10-20 10:37:03.087312,stefan,122851.0,155885.0,33034.0
i,2021-10-20 10:37:03.120346,2021-10-20 10:37:03.312311,stefan,191965.0,106383.0,-85582.0
n,2021-10-20 10:37:03.226729,2021-10-20 10:37:03.344295,stefan,117566.0,112589.0,-4977.0
s,2021-10-20 10:37:03.339318,2021-10-20 10:37:03.467088,stefan,127770.0,122534.0,-5236.0
[space],2021-10-20 10:37:03.461852,2021-10-20 10:37:03.579454,stefan,117602.0,189823.0,72221.0
e,2021-10-20 10:37:03.651675,2021-10-20 10:37:03.768265,stefan,116590.0,156414.0,39824.0
v,2021-10-20 10:37:03.808089,2021-10-20 10:37:03.918668,stefan,110579.0,100850.0,-9729.0
e,2021-10-20 10:37:03.908939,2021-10-20 10:37:03.999909,stefan,90970.0,175007.0,84037.0
r,2021-10-20 10:37:04.083946,2021-10-20 10:37:04.190440,stefan,106494.0,75111.0,-31383.0
y,2021-10-20 10:37:04.159057,2021-10-20 10:37:04.249788,stefan,90731.0,182190.0,91459.0
[space],2021-10-20 10:37:04.341247,2021-10-20 10:37:04.431039,stefan,89792.0,184598.0,94806.0
l,2021-10-20 10:37:04.525845,2021-10-20 10:37:04.627035,stefan,101190.0,68994.0,-32196.0
e,2021-10-20 10:37:04.594839,2021-10-20 10:37:04.707391,stefan,112552.0,189326.0,76774.0
t,2021-10-20 10:37:04.784165,2021-10-20 10:37:04.857988,stefan,73823.0,133594.0,59771.0
t,2021-10-20 10:37:04.917759,2021-10-20 10:37:05.008892,stefan,91133.0,107816.0,16683.0
e,2021-10-20 10:37:05.025575,2021-10-20 10:37:05.121231,stefan,95656.0,175666.0,80010.0
r,2021-10-20 10:37:05.201241,2021-10-20 10:37:05.285686,stefan,84445.0,52653.0,-31792.0
[space],2021-10-20 10:37:05.253894,2021-10-20 10:37:05.350577,stefan,96683.0,168048.0,71365.0
o,2021-10-20 10:37:05.421942,2021-10-20 10:37:05.522548,stefan,100606.0,96192.0,-4414.0
t,2021-10-20 10:37:05.518134,2021-10-20 10:37:05.636122,stefan,117988.0,154214.0,36226.0
[space],2021-10-20 10:37:05.672348,2021-10-20 10:37:05.773840,stefan,101492.0,473764.0,372272.0
[backspace],2021-10-20 10:37:06.146112,2021-10-20 10:37:06.247066,stefan,100954.0,164298.0,63344.0
[backspace],2021-10-20 10:37:06.310410,2021-10-20 10:37:06.393996,stefan,83586.0,79597.0,-3989.0
f,2021-10-20 10:37:06.390007,2021-10-20 10:37:06.507333,stefan,117326.0,122859.0,5533.0
[space],2021-10-20 10:37:06.512866,2021-10-20 10:37:06.614635,stefan,101769.0,106620.0,4851.0
t,2021-10-20 10:37:06.619486,2021-10-20 10:37:06.722194,stefan,102708.0,113966.0,11258.0
h,2021-10-20 10:37:06.733452,2021-10-20 10:37:06.828439,stefan,94987.0,227502.0,132515.0
[space],2021-10-20 10:37:06.960954,2021-10-20 10:37:07.071191,stefan,110237.0,166612.0,56375.0
a,2021-10-20 10:37:07.127566,2021-10-20 10:37:07.259371,stefan,131805.0,163762.0,31957.0
l,2021-10-20 10:37:07.291328,2021-10-20 10:37:07.361059,stefan,69731.0,180219.0,110488.0
[backspace],2021-10-20 10:37:07.471547,2021-10-20 10:37:07.550930,stefan,79383.0,162291.0,82908.0
[backspace],2021-10-20 10:37:07.633838,2021-10-20 10:37:07.713132,stefan,79294.0,138032.0,58738.0
[backspace],2021-10-20 10:37:07.771870,2021-10-20 10:37:07.867413,stefan,95543.0,131153.0,35610.0
e,2021-10-20 10:37:07.903023,2021-10-20 10:37:08.026034,stefan,123011.0,101320.0,-21691.0
[space],2021-10-20 10:37:08.004343,2021-10-20 10:37:08.112007,stefan,107664.0,113079.0,5415.0
a,2021-10-20 10:37:08.117422,2021-10-20 10:37:08.245179,stefan,127757.0,122769.0,-4988.0
p,2021-10-20 10:37:08.240191,2021-10-20 10:37:08.464592,stefan,224401.0,133642.0,-90759.0
l,2021-10-20 10:37:08.373833,2021-10-20 10:37:08.502491,stefan,128658.0,464694.0,336036.0
[backspace],2021-10-20 10:37:08.838527,2021-10-20 10:37:08.955051,stefan,116524.0,265281.0,148757.0
[backspace],2021-10-20 10:37:09.103808,2021-10-20 10:37:09.205102,stefan,101294.0,219533.0,118239.0
l,2021-10-20 10:37:09.323341,2021-10-20 10:37:09.441622,stefan,118281.0,175705.0,57424.0
p,2021-10-20 10:37:09.499046,2021-10-20 10:37:09.588542,stefan,89496.0,233291.0,143795.0
h,2021-10-20 10:37:09.732337,2021-10-20 10:37:09.823687,stefan,91350.0,166648.0,75298.0
a,2021-10-20 10:37:09.898985,2021-10-20 10:37:10.031945,stefan,132960.0,232895.0,99935.0
b,2021-10-20 10:37:10.131880,2021-10-20 10:37:10.232617,stefan,100737.0,117726.0,16989.0
e,2021-10-20 10:37:10.249606,2021-10-20 10:37:10.360809,stefan,111203.0,127577.0,16374.0
t,2021-10-20 10:37:10.377183,2021-10-20 10:37:10.457132,stefan,79949.0,152339.0,72390.0
[space],2021-10-20 10:37:10.529522,2021-10-20 10:37:10.641105,stefan,111583.0,84798.0,-26785.0
a,2021-10-20 10:37:10.614320,2021-10-20 10:37:10.732455,stefan,118135.0,296381.0,178246.0
t,2021-10-20 10:37:10.910701,2021-10-20 10:37:11.006954,stefan,96253.0,112875.0,16622.0
[space],2021-10-20 10:37:11.023576,2021-10-20 10:37:11.124787,stefan,101211.0,221596.0,120385.0
l,2021-10-20 10:37:11.245172,2021-10-20 10:37:11.335733,stefan,90561.0,42059.0,-48502.0
e,2021-10-20 10:37:11.287231,2021-10-20 10:37:11.431941,stefan,144710.0,184901.0,40191.0
a,2021-10-20 10:37:11.472132,2021-10-20 10:37:11.637020,stefan,164888.0,100963.0,-63925.0
s,2021-10-20 10:37:11.573095,2021-10-20 10:37:11.717664,stefan,144569.0,96685.0,-47884.0
t,2021-10-20 10:37:11.669780,2021-10-20 10:37:11.776443,stefan,106663.0,156840.0,50177.0
[space],2021-10-20 10:37:11.826620,2021-10-20 10:37:11.927246,stefan,100626.0,194752.0,94126.0
o,2021-10-20 10:37:12.021372,2021-10-20 10:37:12.219059,stefan,197687.0,124549.0,-73138.0
n,2021-10-20 10:37:12.145921,2021-10-20 10:37:12.273444,stefan,127523.0,244638.0,117115.0
c,2021-10-20 10:37:12.390559,2021-10-20 10:37:12.560912,stefan,170353.0,95160.0,-75193.0
e,2021-10-20 10:37:12.485719,2021-10-20 10:37:12.640601,stefan,154882.0,717617.0,562735.0
[space],2021-10-20 10:37:13.203336,2021-10-20 10:37:13.288105,stefan,84769.0,195335.0,110566.0
[shift],2021-10-20 10:37:13.398671,2021-10-20 10:37:13.585769,stefan,187098.0,124221.0,-62877.0
t,2021-10-20 10:37:13.522892,2021-10-20 10:37:13.596431,stefan,73539.0,176214.0,102675.0
h,2021-10-20 10:37:13.699106,2021-10-20 10:37:13.789227,stefan,90121.0,85675.0,-4446.0
e,2021-10-20 10:37:13.784781,2021-10-20 10:37:13.907520,stefan,122739.0,112405.0,-10334.0
[space],2021-10-20 10:37:13.897186,2021-10-20 10:37:13.971964,stefan,74778.0,174803.0,100025.0
m,2021-10-20 10:37:14.071989,2021-10-20 10:37:14.232852,stefan,160863.0,96551.0,-64312.0
o,2021-10-20 10:37:14.168540,2021-10-20 10:37:14.253285,stefan,84745.0,79722.0,-5023.0
s,2021-10-20 10:37:14.248262,2021-10-20 10:37:14.366670,stefan,118408.0,153267.0,34859.0
t,2021-10-20 10:37:14.401529,2021-10-20 10:37:14.465440,stefan,63911.0,1107338.0,1043427.0
[space],2021-10-20 10:37:15.508867,2021-10-20 10:37:15.610282,stefan,101415.0,558244.0,456829.0
f,2021-10-20 10:37:16.067111,2021-10-20 10:37:16.217038,stefan,149927.0,85909.0,-64018.0
a,2021-10-20 10:37:16.153020,2021-10-20 10:37:16.303105,stefan,150085.0,155316.0,5231.0
m,2021-10-20 10:37:16.308336,2021-10-20 10:37:16.484940,stefan,176604.0,106805.0,-69799.0
o,2021-10-20 10:37:16.415141,2021-10-20 10:37:16.650869,stefan,235728.0,176306.0,-59422.0
u,2021-10-20 10:37:16.591447,2021-10-20 10:37:16.708971,stefan,117524.0,112917.0,-4607.0
t,2021-10-20 10:37:16.704364,2021-10-20 10:37:16.800583,stefan,96219.0,106847.0,10628.0
[space],2021-10-20 10:37:16.811211,2021-10-20 10:37:16.923522,stefan,112311.0,814957.0,702646.0
[backspace],2021-10-20 10:37:17.626168,2021-10-20 10:37:17.695660,stefan,69492.0,142340.0,72848.0
[backspace],2021-10-20 10:37:17.768508,2021-10-20 10:37:17.843428,stefan,74920.0,58965.0,-15955.0
s,2021-10-20 10:37:17.827473,2021-10-20 10:37:17.940196,stefan,112723.0,164903.0,52180.0
[space],2021-10-20 10:37:17.992376,2021-10-20 10:37:18.078052,stefan,85676.0,1483197.0,1397521.0
p,2021-10-20 10:37:19.475573,2021-10-20 10:37:19.566694,stefan,91121.0,653590.0,562469.0
a,2021-10-20 10:37:20.129163,2021-10-20 10:37:20.219889,stefan,90726.0,134200.0,43474.0
n,2021-10-20 10:37:20.263363,2021-10-20 10:37:20.364530,stefan,101167.0,215796.0,114629.0
g,2021-10-20 10:37:20.479159,2021-10-20 10:37:20.559383,stefan,80224.0,156099.0,75875.0
r,2021-10-20 10:37:20.635258,2021-10-20 10:37:20.719940,stefan,84682.0,109167.0,24485.0
a,2021-10-20 10:37:20.744425,2021-10-20 10:37:20.861636,stefan,117211.0,160971.0,43760.0
m,2021-10-20 10:37:20.905396,2021-10-20 10:37:20.996139,stefan,90743.0,228565.0,137822.0
[space],2021-10-20 10:37:21.133961,2021-10-20 10:37:21.219189,stefan,85228.0,153815.0,68587.0
i,2021-10-20 10:37:21.287776,2021-10-20 10:37:21.374092,stefan,86316.0,80384.0,-5932.0
s,2021-10-20 10:37:21.368160,2021-10-20 10:37:21.480680,stefan,112520.0,91552.0,-20968.0
[space],2021-10-20 10:37:21.459712,2021-10-20 10:37:21.561248,stefan,101536.0,233566.0,132030.0
p,2021-10-20 10:37:21.693278,2021-10-20 10:37:21.789199,stefan,95921.0,222063.0,126142.0
o,2021-10-20 10:37:21.915341,2021-10-20 10:37:21.995671,stefan,80330.0,207487.0,127157.0
b,2021-10-20 10:37:22.122828,2021-10-20 10:37:22.192411,stefan,69583.0,709866.0,640283.0
[backspace],2021-10-20 10:37:22.832694,2021-10-20 10:37:22.891367,stefan,58673.0,138146.0,79473.0
[backspace],2021-10-20 10:37:22.970840,2021-10-20 10:37:23.051359,stefan,80519.0,107091.0,26572.0
r,2021-10-20 10:37:23.077931,2021-10-20 10:37:23.212327,stefan,134396.0,129196.0,-5200.0
o,2021-10-20 10:37:23.207127,2021-10-20 10:37:23.313734,stefan,106607.0,246374.0,139767.0
b,2021-10-20 10:37:23.453501,2021-10-20 10:37:23.543908,stefan,90407.0,125174.0,34767.0
a,2021-10-20 10:37:23.578675,2021-10-20 10:37:23.690291,stefan,111616.0,101675.0,-9941.0
b,2021-10-20 10:37:23.680350,2021-10-20 10:37:23.782090,stefan,101740.0,285221.0,183481.0
l,2021-10-20 10:37:23.965571,2021-10-20 10:37:24.055778,stefan,90207.0,255820.0,165613.0
y,2021-10-20 10:37:24.221391,2021-10-20 10:37:24.312862,stefan,91471.0,197155.0,105684.0
[space],2021-10-20 10:37:24.418546,2021-10-20 10:37:24.520014,stefan,101468.0,218955.0,117487.0
t,2021-10-20 10:37:24.637501,2021-10-20 10:37:24.737318,stefan,99817.0,58170.0,-41647.0
h,2021-10-20 10:37:24.695671,2021-10-20 10:37:24.818576,stefan,122905.0,188264.0,65359.0
e,2021-10-20 10:37:24.883935,2021-10-20 10:37:24.985425,stefan,101490.0,69588.0,-31902.0
[space],2021-10-20 10:37:24.953523,2021-10-20 10:37:25.049753,stefan,96230.0,217236.0,121006.0
l,2021-10-20 10:37:25.170759,2021-10-20 10:37:25.261583,stefan,90824.0,335928.0,245104.0
[backspace],2021-10-20 10:37:25.506687,2021-10-20 10:37:25.586541,stefan,79854.0,715088.0,635234.0
t,2021-10-20 10:37:26.221775,2021-10-20 10:37:26.312244,stefan,90469.0,63500.0,-26969.0
h,2021-10-20 10:37:26.285275,2021-10-20 10:37:26.467695,stefan,182420.0,107532.0,-74888.0
i,2021-10-20 10:37:26.392807,2021-10-20 10:37:26.531885,stefan,139078.0,215016.0,75938.0
r,2021-10-20 10:37:26.607823,2021-10-20 10:37:26.725174,stefan,117351.0,341387.0,224036.0
t,2021-10-20 10:37:26.949210,2021-10-20 10:37:27.040094,stefan,90884.0,239409.0,148525.0
y,2021-10-20 10:37:27.188619,2021-10-20 10:37:27.231575,stefan,42956.0,905850.0,862894.0
[space],2021-10-20 10:37:28.094469,2021-10-20 10:37:28.195720,stefan,101251.0,268235.0,166984.0
f,2021-10-20 10:37:28.362704,2021-10-20 10:37:28.448582,stefan,85878.0,64636.0,-21242.0
i,2021-10-20 10:37:28.427340,2021-10-20 10:37:28.534088,stefan,106748.0,153340.0,46592.0
v,2021-10-20 10:37:28.580680,2021-10-20 10:37:28.709177,stefan,128497.0,64609.0,-63888.0
e,2021-10-20 10:37:28.645289,2021-10-20 10:37:28.778819,stefan,133530.0,80099.0,-53431.0
[space],2021-10-20 10:37:28.725388,2021-10-20 10:37:28.810820,stefan,85432.0,195569.0,110137.0
l,2021-10-20 10:37:28.920957,2021-10-20 10:37:29.006756,stefan,85799.0,96576.0,10777.0
e,2021-10-20 10:37:29.017533,2021-10-20 10:37:29.124217,stefan,106684.0,155772.0,49088.0
t,2021-10-20 10:37:29.173305,2021-10-20 10:37:29.242462,stefan,69157.0,139750.0,70593.0
t,2021-10-20 10:37:29.313055,2021-10-20 10:37:29.398488,stefan,85433.0,69339.0,-16094.0
e,2021-10-20 10:37:29.382394,2021-10-20 10:37:29.489727,stefan,107333.0,192698.0,85365.0
r,2021-10-20 10:37:29.575092,2021-10-20 10:37:29.655171,stefan,80079.0,48369.0,-31710.0
[space],2021-10-20 10:37:29.623461,2021-10-20 10:37:29.745845,stefan,122384.0,267114.0,144730.0
l,2021-10-20 10:37:29.890575,2021-10-20 10:37:30.040359,stefan,149784.0,85483.0,-64301.0
o,2021-10-20 10:37:29.976058,2021-10-20 10:37:30.120307,stefan,144249.0,222079.0,77830.0
n,2021-10-20 10:37:30.198137,2021-10-20 10:37:30.294688,stefan,96551.0,112353.0,15802.0
g,2021-10-20 10:37:30.310490,2021-10-20 10:37:30.416970,stefan,106480.0,96248.0,-10232.0
[space],2021-10-20 10:37:30.406738,2021-10-20 10:37:30.502826,stefan,96088.0,151853.0,55765.0
t,2021-10-20 10:37:30.558591,2021-10-20 10:37:30.643939,stefan,85348.0,90783.0,5435.0
h,2021-10-20 10:37:30.649374,2021-10-20 10:37:30.761285,stefan,111911.0,191915.0,80004.0
e,2021-10-20 10:37:30.841289,2021-10-20 10:37:30.947009,stefan,105720.0,116665.0,10945.0
[space],2021-10-20 10:37:30.957954,2021-10-20 10:37:31.070225,stefan,112271.0,297473.0,185202.0
q,2021-10-20 10:37:31.255427,2021-10-20 10:37:31.383172,stefan,127745.0,106586.0,-21159.0
u,2021-10-20 10:37:31.362013,2021-10-20 10:37:31.458616,stefan,96603.0,179108.0,82505.0
i,2021-10-20 10:37:31.541121,2021-10-20 10:37:31.648305,stefan,107184.0,112178.0,4994.0
c,2021-10-20 10:37:31.653299,2021-10-20 10:37:31.814579,stefan,161280.0,188399.0,27119.0
k,2021-10-20 10:37:31.841698,2021-10-20 10:37:31.927400,stefan,85702.0,184062.0,98360.0
[space],2021-10-20 10:37:32.025760,2021-10-20 10:37:32.105525,stefan,79765.0,197797.0,118032.0
b,2021-10-20 10:37:32.223557,2021-10-20 10:37:32.302902,stefan,79345.0,75125.0,-4220.0
r,2021-10-20 10:37:32.298682,2021-10-20 10:37:32.458189,stefan,159507.0,133565.0,-25942.0
o,2021-10-20 10:37:32.432247,2021-10-20 10:37:32.565185,stefan,132938.0,253407.0,120469.0
w,2021-10-20 10:37:32.685654,2021-10-20 10:37:32.819533,stefan,133879.0,157965.0,24086.0
n,2021-10-20 10:37:32.843619,2021-10-20 10:37:32.944813,stefan,101194.0,193205.0,92011.0
[space],2021-10-20 10:37:33.036824,2021-10-20 10:37:33.133023,stefan,96199.0,224765.0,128566.0
g,2021-10-20 10:37:33.261589,2021-10-20 10:37:33.346757,stefan,85168.0,136242.0,51074.0
o,2021-10-20 10:37:33.397831,2021-10-20 10:37:33.505138,stefan,107307.0,559260.0,451953.0
[backspace],2021-10-20 10:37:33.957091,2021-10-20 10:37:34.037273,stefan,80182.0,144866.0,64684.0
[backspace],2021-10-20 10:37:34.101957,2021-10-20 10:37:34.170973,stefan,69016.0,80039.0,11023.0
f,2021-10-20 10:37:34.181996,2021-10-20 10:37:34.299341,stefan,117345.0,122339.0,4994.0
o,2021-10-20 10:37:34.304335,2021-10-20 10:37:34.417399,stefan,113064.0,86154.0,-26910.0
x,2021-10-20 10:37:34.390489,2021-10-20 10:37:34.502431,stefan,111942.0,101957.0,-9985.0
[space],2021-10-20 10:37:34.492446,2021-10-20 10:37:34.615226,stefan,122780.0,0.0,0.0
