user,hold_time,press_press_time,press_release_time
zineb,52030.0,82536.0,30506.0
zineb,53550.0,262952.0,209402.0
zineb,71571.0,188499.0,116928.0
zineb,58295.0,103953.0,45658.0
zineb,107303.0,68041.0,-39262.0
zineb,91171.0,112590.0,21419.0
zineb,65384.0,78457.0,13073.0
zineb,119767.0,72672.0,-47095.0
zineb,96093.0,133098.0,37005.0
zineb,55812.0,184899.0,129087.0
zineb,54944.0,88908.0,33964.0
zineb,59300.0,64866.0,5566.0
zineb,83186.0,86349.0,3163.0
zineb,55627.0,63484.0,7857.0
zineb,57791.0,100526.0,42735.0
zineb,61000.0,65014.0,4014.0
zineb,103263.0,55146.0,-48117.0
zineb,98155.0,79300.0,-18855.0
zineb,99443.0,56421.0,-43022.0
zineb,70025.0,74024.0,3999.0
zineb,121999.0,79997.0,-42002.0
zineb,72197.0,76166.0,3969.0
zineb,61761.0,139463.0,77702.0
zineb,69785.0,119333.0,49548.0
zineb,83574.0,109968.0,26394.0
zineb,128061.0,74673.0,-53388.0
zineb,115990.0,94941.0,-21049.0
zineb,80004.0,62001.0,-18003.0
zineb,39203.0,480662.0,441459.0
zineb,74095.0,153235.0,79140.0
zineb,61367.0,46363.0,-15004.0
zineb,35007.0,99656.0,64649.0
zineb,45990.0,128985.0,82995.0
zineb,78979.0,51727.0,-27252.0
zineb,153355.0,124580.0,-28775.0
zineb,80644.0,70491.0,-10153.0
zineb,34992.0,130597.0,95605.0
zineb,59997.0,65010.0,5013.0
zineb,53986.0,75415.0,21429.0
zineb,56603.0,93014.0,36411.0
zineb,53220.0,56936.0,3716.0
zineb,69006.0,97278.0,28272.0
zineb,59169.0,85199.0,26030.0
zineb,48127.0,101497.0,53370.0
zineb,59084.0,48111.0,-10973.0
zineb,57973.0,154069.0,96096.0
zineb,80425.0,159078.0,78653.0
zineb,62857.0,171130.0,108273.0
zineb,49036.0,122231.0,73195.0
zineb,65736.0,209020.0,143284.0
zineb,55964.0,121051.0,65087.0
zineb,57911.0,76285.0,18374.0
zineb,56839.0,75628.0,18789.0
zineb,93987.0,102985.0,8998.0
zineb,56000.0,140510.0,84510.0
zineb,79492.0,161527.0,82035.0
zineb,55037.0,217857.0,162820.0
zineb,83417.0,143862.0,60445.0
zineb,66725.0,73726.0,7001.0
zineb,59999.0,133683.0,73684.0
zineb,63337.0,12167.0,-51170.0
zineb,73677.0,101928.0,28251.0
zineb,56424.0,110012.0,53588.0
zineb,79999.0,146011.0,66012.0
zineb,73392.0,58357.0,-15035.0
zineb,53205.0,109035.0,55830.0
zineb,130092.0,67995.0,-62097.0
zineb,104126.0,106090.0,1964.0
zineb,120987.0,67808.0,-53179.0
zineb,85190.0,288582.0,203392.0
zineb,126248.0,23007.0,-103241.0
zineb,73075.0,171578.0,98503.0
zineb,62786.0,102723.0,39937.0
zineb,67398.0,74399.0,7001.0
zineb,66130.0,115357.0,49227.0
zineb,83726.0,119457.0,35731.0
zineb,67885.0,168234.0,100349.0
zineb,104410.0,71312.0,-33098.0
zineb,108877.0,72609.0,-36268.0
zineb,62188.0,148006.0,85818.0
zineb,67113.0,92073.0,24960.0
zineb,66080.0,373482.0,307402.0
zineb,110141.0,57009.0,-53132.0
zineb,111804.0,139570.0,27766.0
zineb,139752.0,66314.0,-73438.0
zineb,130438.0,80497.0,-49941.0
zineb,96937.0,85983.0,-10954.0
zineb,66350.0,105673.0,39323.0
zineb,60014.0,114962.0,54948.0
zineb,85312.0,54069.0,-31243.0
zineb,66247.0,98922.0,32675.0
zineb,80780.0,84472.0,3692.0
zineb,72194.0,37081.0,-35113.0
zineb,66984.0,147383.0,80399.0
zineb,59991.0,91843.0,31852.0
zineb,75136.0,218666.0,143530.0
zineb,69121.0,509354.0,440233.0
zineb,70440.0,154590.0,84150.0
zineb,68794.0,80564.0,11770.0
zineb,57566.0,169706.0,112140.0
zineb,56318.0,89570.0,33252.0
zineb,57923.0,66955.0,9032.0
zineb,53548.0,124094.0,70546.0
zineb,62991.0,72996.0,10005.0
zineb,63998.0,69999.0,6001.0
zineb,72217.0,118967.0,46750.0
zineb,124133.0,104874.0,-19259.0
zineb,65909.0,154048.0,88139.0
zineb,84308.0,87834.0,3526.0
zineb,53204.0,57969.0,4765.0
zineb,66838.0,113099.0,46261.0
zineb,70174.0,27103.0,-43071.0
zineb,64380.0,320380.0,256000.0
zineb,115577.0,146580.0,31003.0
zineb,66199.0,120231.0,54032.0
zineb,94163.0,74091.0,-20072.0
zineb,75966.0,254285.0,178319.0
zineb,65063.0,103158.0,38095.0
zineb,66416.0,191366.0,124950.0
zineb,63163.0,114144.0,50981.0
zineb,80402.0,82406.0,2004.0
zineb,59508.0,137542.0,78034.0
zineb,100246.0,52005.0,-48241.0
zineb,77930.0,115689.0,37759.0
zineb,60448.0,134584.0,74136.0
zineb,68234.0,17235.0,-50999.0
zineb,61950.0,129012.0,67062.0
zineb,42175.0,121652.0,79477.0
zineb,83580.0,50348.0,-33232.0
zineb,153839.0,127863.0,-25976.0
zineb,78971.0,43969.0,-35002.0
zineb,69012.0,165029.0,96017.0
zineb,47504.0,116482.0,68978.0
zineb,122041.0,83020.0,-39021.0
zineb,91011.0,71191.0,-19820.0
zineb,103796.0,132140.0,28344.0
zineb,87635.0,138382.0,50747.0
zineb,67738.0,73728.0,5990.0
zineb,65125.0,96423.0,31298.0
zineb,71018.0,74112.0,3094.0
zineb,68618.0,89266.0,20648.0
zineb,96406.0,115415.0,19009.0
zineb,70203.0,17998.0,-52205.0
zineb,68543.0,150999.0,82456.0
zineb,93016.0,80853.0,-12163.0
zineb,58990.0,147993.0,89003.0
zineb,67146.0,169184.0,102038.0
zineb,72015.0,98202.0,26187.0
zineb,47002.0,84005.0,37003.0
