user,hold_time,press_press_time,press_release_time
zineb,52030.0,82536.0,30506.0
zineb,53550.0,262952.0,209402.0
zineb,71571.0,188499.0,116928.0
zineb,58295.0,103953.0,45658.0
zineb,107303.0,68041.0,-39262.0
zineb,91171.0,112590.0,21419.0
zineb,65384.0,78457.0,13073.0
zineb,119767.0,72672.0,-47095.0
zineb,96093.0,133098.0,37005.0
zineb,55812.0,184899.0,129087.0
zineb,54944.0,88908.0,33964.0
zineb,59300.0,64866.0,5566.0
zineb,83186.0,86349.0,3163.0
zineb,55627.0,63484.0,7857.0
zineb,57791.0,100526.0,42735.0
zineb,61000.0,65014.0,4014.0
zineb,103263.0,55146.0,-48117.0
zineb,98155.0,79300.0,-18855.0
zineb,99443.0,56421.0,-43022.0
zineb,70025.0,74024.0,3999.0
zineb,121999.0,79997.0,-42002.0
zineb,72197.0,76166.0,3969.0
zineb,61761.0,139463.0,77702.0
zineb,69785.0,119333.0,49548.0
zineb,83574.0,109968.0,26394.0
zineb,128061.0,74673.0,-53388.0
zineb,115990.0,94941.0,-21049.0
zineb,80004.0,62001.0,-18003.0
zineb,39203.0,480662.0,441459.0
zineb,74095.0,153235.0,79140.0
zineb,61367.0,46363.0,-15004.0
zineb,35007.0,99656.0,64649.0
zineb,45990.0,128985.0,82995.0
zineb,78979.0,51727.0,-27252.0
zineb,153355.0,124580.0,-28775.0
zineb,80644.0,70491.0,-10153.0
zineb,34992.0,130597.0,95605.0
zineb,59997.0,65010.0,5013.0
zineb,53986.0,75415.0,21429.0
zineb,56603.0,93014.0,36411.0
zineb,53220.0,56936.0,3716.0
zineb,69006.0,97278.0,28272.0
zineb,59169.0,85199.0,26030.0
zineb,48127.0,101497.0,53370.0
zineb,59084.0,48111.0,-10973.0
zineb,57973.0,154069.0,96096.0
zineb,80425.0,159078.0,78653.0
zineb,62857.0,171130.0,108273.0
zineb,49036.0,122231.0,73195.0
zineb,65736.0,209020.0,143284.0
zineb,55964.0,121051.0,65087.0
zineb,57911.0,76285.0,18374.0
zineb,56839.0,75628.0,18789.0
zineb,93987.0,102985.0,8998.0
zineb,56000.0,140510.0,84510.0
zineb,79492.0,161527.0,82035.0
zineb,55037.0,217857.0,162820.0
zineb,83417.0,143862.0,60445.0
zineb,66725.0,73726.0,7001.0
zineb,59999.0,133683.0,73684.0
zineb,63337.0,12167.0,-51170.0
zineb,73677.0,101928.0,28251.0
zineb,56424.0,110012.0,53588.0
zineb,79999.0,146011.0,66012.0
zineb,73392.0,58357.0,-15035.0
zineb,53205.0,109035.0,55830.0
zineb,130092.0,67995.0,-62097.0
zineb,104126.0,106090.0,1964.0
zineb,120987.0,67808.0,-53179.0
zineb,85190.0,288582.0,203392.0
zineb,126248.0,23007.0,-103241.0
zineb,73075.0,171578.0,98503.0
zineb,62786.0,102723.0,39937.0
zineb,67398.0,74399.0,7001.0
zineb,66130.0,115357.0,49227.0
zineb,83726.0,119457.0,35731.0
zineb,67885.0,168234.0,100349.0
zineb,104410.0,71312.0,-33098.0
zineb,108877.0,72609.0,-36268.0
zineb,62188.0,148006.0,85818.0
zineb,67113.0,92073.0,24960.0
zineb,66080.0,373482.0,307402.0
zineb,110141.0,57009.0,-53132.0
zineb,111804.0,139570.0,27766.0
zineb,139752.0,66314.0,-73438.0
zineb,130438.0,80497.0,-49941.0
zineb,96937.0,85983.0,-10954.0
zineb,66350.0,105673.0,39323.0
zineb,60014.0,114962.0,54948.0
zineb,85312.0,54069.0,-31243.0
zineb,66247.0,98922.0,32675.0
zineb,80780.0,84472.0,3692.0
zineb,72194.0,37081.0,-35113.0
zineb,66984.0,147383.0,80399.0
zineb,59991.0,91843.0,31852.0
zineb,75136.0,218666.0,143530.0
zineb,69121.0,509354.0,440233.0
zineb,70440.0,154590.0,84150.0
zineb,68794.0,80564.0,11770.0
zineb,57566.0,169706.0,112140.0
zineb,56318.0,89570.0,33252.0
zineb,57923.0,66955.0,9032.0
zineb,53548.0,124094.0,70546.0
zineb,62991.0,72996.0,10005.0
zineb,63998.0,69999.0,6001.0
zineb,72217.0,118967.0,46750.0
zineb,124133.0,104874.0,-19259.0
zineb,65909.0,154048.0,88139.0
zineb,84308.0,87834.0,3526.0
zineb,53204.0,57969.0,4765.0
zineb,66838.0,113099.0,46261.0
zineb,70174.0,27103.0,-43071.0
zineb,64380.0,320380.0,256000.0
zineb,115577.0,146580.0,31003.0
zineb,66199.0,120231.0,54032.0
zineb,94163.0,74091.0,-20072.0
zineb,75966.0,254285.0,178319.0
zineb,65063.0,103158.0,38095.0
zineb,66416.0,191366.0,124950.0
zineb,63163.0,114144.0,50981.0
zineb,80402.0,82406.0,2004.0
zineb,59508.0,137542.0,78034.0
zineb,100246.0,52005.0,-48241.0
zineb,77930.0,115689.0,37759.0
zineb,60448.0,134584.0,74136.0
zineb,68234.0,17235.0,-50999.0
zineb,61950.0,129012.0,67062.0
zineb,42175.0,121652.0,79477.0
zineb,83580.0,50348.0,-33232.0
zineb,153839.0,127863.0,-25976.0
zineb,78971.0,43969.0,-35002.0
zineb,69012.0,165029.0,96017.0
zineb,47504.0,116482.0,68978.0
zineb,122041.0,83020.0,-39021.0
zineb,91011.0,71191.0,-19820.0
zineb,103796.0,132140.0,28344.0
zineb,87635.0,138382.0,50747.0
zineb,67738.0,73728.0,5990.0
zineb,65125.0,96423.0,31298.0
zineb,71018.0,74112.0,3094.0
zineb,68618.0,89266.0,20648.0
zineb,96406.0,115415.0,19009.0
zineb,70203.0,17998.0,-52205.0
zineb,68543.0,150999.0,82456.0
zineb,93016.0,80853.0,-12163.0
zineb,58990.0,147993.0,89003.0
zineb,67146.0,169184.0,102038.0
zineb,72015.0,98202.0,26187.0
zineb,47002.0,84005.0,37003.0
zineb,54993.0,118697.0,63704.0
zineb,86011.0,76024.0,-9987.0
zineb,55017.0,140119.0,85102.0
zineb,60623.0,98606.0,37983.0
zineb,69790.0,108289.0,38499.0
zineb,59016.0,140113.0,81097.0
zineb,65127.0,112122.0,46995.0
zineb,70238.0,294167.0,223929.0
zineb,76672.0,152970.0,76298.0
zineb,74684.0,157801.0,83117.0
zineb,143702.0,101989.0,-41713.0
zineb,97817.0,80737.0,-17080.0
zineb,73408.0,138094.0,64686.0
zineb,56863.0,138125.0,81262.0
zineb,82924.0,87827.0,4903.0
zineb,124698.0,68222.0,-56476.0
zineb,100883.0,83423.0,-17460.0
zineb,79657.0,92408.0,12751.0
zineb,59060.0,88086.0,29026.0
zineb,57327.0,64414.0,7087.0
zineb,75641.0,82602.0,6961.0
zineb,71225.0,77348.0,6123.0
zineb,69774.0,138065.0,68291.0
zineb,83183.0,49998.0,-33185.0
zineb,70673.0,120668.0,49995.0
zineb,66134.0,78062.0,11928.0
zineb,75730.0,146100.0,70370.0
zineb,85185.0,99013.0,13828.0
zineb,81450.0,96480.0,15030.0
zineb,77148.0,125154.0,48006.0
zineb,44477.0,84621.0,40144.0
zineb,60333.0,133636.0,73303.0
zineb,70829.0,42116.0,-28713.0
zineb,103817.0,72085.0,-31732.0
zineb,117828.0,131417.0,13589.0
zineb,83221.0,48590.0,-34631.0
zineb,75615.0,172659.0,97044.0
zineb,69026.0,144738.0,75712.0
zineb,76939.0,83154.0,6215.0
zineb,40966.0,127272.0,86306.0
zineb,82562.0,88928.0,6366.0
zineb,52387.0,123542.0,71155.0
zineb,75604.0,90451.0,14847.0
zineb,43823.0,112300.0,68477.0
zineb,77386.0,58394.0,-18992.0
zineb,69258.0,158804.0,89546.0
zineb,45949.0,101773.0,55824.0
zineb,83031.0,64262.0,-18769.0
zineb,58763.0,148766.0,90003.0
zineb,56993.0,157115.0,100122.0
zineb,53750.0,64723.0,10973.0
zineb,61262.0,110231.0,48969.0
zineb,52991.0,56004.0,3013.0
zineb,54136.0,139123.0,84987.0
zineb,54915.0,58914.0,3999.0
zineb,79797.0,40786.0,-39011.0
zineb,80855.0,151355.0,70500.0
zineb,65782.0,118245.0,52463.0
zineb,57967.0,64016.0,6049.0
zineb,47929.0,118397.0,70468.0
zineb,63256.0,71244.0,7988.0
zineb,82382.0,146379.0,63997.0
zineb,85796.0,139743.0,53947.0
zineb,140492.0,79389.0,-61103.0
zineb,107411.0,115448.0,8037.0
zineb,58453.0,93461.0,35008.0
zineb,60093.0,67041.0,6948.0
zineb,70989.0,166369.0,95380.0
zineb,88587.0,163880.0,75293.0
zineb,116357.0,91358.0,-24999.0
zineb,76019.0,212572.0,136553.0
zineb,63097.0,220606.0,157509.0
zineb,71975.0,108373.0,36398.0
zineb,65081.0,90992.0,25911.0
zineb,70935.0,111560.0,40625.0
zineb,65442.0,91487.0,26045.0
zineb,55487.0,177451.0,121964.0
zineb,69568.0,44538.0,-25030.0
zineb,136575.0,84572.0,-52003.0
zineb,102774.0,105293.0,2519.0
zineb,81224.0,35994.0,-45230.0
zineb,70872.0,101556.0,30684.0
zineb,57176.0,79806.0,22630.0
zineb,64532.0,117476.0,52944.0
zineb,62834.0,72633.0,9799.0
zineb,60195.0,140632.0,80437.0
zineb,80488.0,59478.0,-21010.0
zineb,48627.0,99616.0,50989.0
zineb,61813.0,124200.0,62387.0
zineb,78543.0,149467.0,70924.0
zineb,58960.0,77005.0,18045.0
zineb,54998.0,108433.0,53435.0
zineb,64163.0,135627.0,71464.0
zineb,75857.0,127516.0,51659.0
zineb,65222.0,97592.0,32370.0
zineb,64081.0,141067.0,76986.0
zineb,84730.0,70386.0,-14344.0
zineb,61866.0,165585.0,103719.0
zineb,88975.0,36581.0,-52394.0
zineb,95137.0,163633.0,68496.0
zineb,75619.0,230102.0,154483.0
zineb,801624.0,69612.0,-732012.0
zineb,89039.0,360418.0,271379.0
zineb,36998.0,147352.0,110354.0
zineb,56391.0,131210.0,74819.0
zineb,66047.0,177632.0,111585.0
zineb,90089.0,485384.0,395295.0
zineb,65539.0,468410.0,402871.0
zineb,90782.0,372010.0,281228.0
zineb,220168.0,427780.0,207612.0
zineb,46221.0,168064.0,121843.0
zineb,64147.0,156777.0,92630.0
zineb,161576.0,49947.0,-111629.0
zineb,80326.0,209904.0,129578.0
zineb,72551.0,402534.0,329983.0
zineb,27460.0,542330.0,514870.0
zineb,76863.0,406135.0,329272.0
zineb,106986.0,163898.0,56912.0
zineb,90187.0,138782.0,48595.0
zineb,59394.0,157532.0,98138.0
zineb,64181.0,96660.0,32479.0
zineb,70247.0,108414.0,38167.0
zineb,56153.0,152894.0,96741.0
zineb,121202.0,75395.0,-45807.0
zineb,110643.0,90648.0,-19995.0
zineb,90761.0,103972.0,13211.0
zineb,70702.0,24698.0,-46004.0
zineb,137848.0,97634.0,-40214.0
zineb,71469.0,77666.0,6197.0
zineb,49898.0,38910.0,-10988.0
zineb,81990.0,123057.0,41067.0
zineb,57797.0,37777.0,-20020.0
zineb,79677.0,107170.0,27493.0
zineb,72896.0,75930.0,3034.0
zineb,63529.0,68577.0,5048.0
zineb,35941.0,179478.0,143537.0
zineb,69521.0,22993.0,-46528.0
zineb,67897.0,137878.0,69981.0
zineb,59573.0,116880.0,57307.0
zineb,81234.0,33434.0,-47800.0
zineb,63052.0,150212.0,87160.0
zineb,60578.0,88954.0,28376.0
zineb,88393.0,171655.0,83262.0
zineb,79854.0,436524.0,356670.0
zineb,81545.0,149058.0,67513.0
zineb,69451.0,141709.0,72258.0
zineb,62256.0,245353.0,183097.0
zineb,46901.0,131688.0,84787.0
zineb,53607.0,133591.0,79984.0
zineb,81121.0,492898.0,411777.0
zineb,78556.0,173731.0,95175.0
zineb,84239.0,281557.0,197318.0
zineb,81238.0,387871.0,306633.0
zineb,77409.0,344459.0,267050.0
zineb,40161.0,188360.0,148199.0
zineb,51034.0,215453.0,164419.0
zineb,54865.0,302806.0,247941.0
zineb,79379.0,91341.0,11962.0
zineb,72043.0,75999.0,3956.0
zineb,55798.0,137869.0,82071.0
zineb,69841.0,104309.0,34468.0
zineb,48565.0,51578.0,3013.0
zineb,67626.0,95531.0,27905.0
zineb,76598.0,46877.0,-29721.0
zineb,83746.0,137730.0,53984.0
zineb,82544.0,86502.0,3958.0
zineb,54364.0,144522.0,90158.0
zineb,98000.0,101002.0,3002.0
zineb,63177.0,97353.0,34176.0
zineb,85815.0,92867.0,7052.0
zineb,67767.0,93287.0,25520.0
zineb,56199.0,74207.0,18008.0
zineb,64188.0,82015.0,17827.0
zineb,55014.0,454594.0,399580.0
zineb,56897.0,149525.0,92628.0
zineb,71864.0,98878.0,27014.0
zineb,103197.0,56056.0,-47141.0
zineb,122719.0,89558.0,-33161.0
zineb,122847.0,338174.0,215327.0
zineb,79358.0,114409.0,35051.0
zineb,72698.0,85846.0,13148.0
zineb,67058.0,152337.0,85279.0
zineb,67249.0,76929.0,9680.0
zineb,41230.0,122362.0,81132.0
zineb,72014.0,44003.0,-28011.0
zineb,136779.0,111788.0,-24991.0
zineb,95278.0,98223.0,2945.0
zineb,61476.0,106206.0,44730.0
zineb,68604.0,315834.0,247230.0
zineb,65372.0,294541.0,229169.0
zineb,58031.0,87602.0,29571.0
zineb,62837.0,145200.0,82363.0
zineb,74784.0,135520.0,60736.0
zineb,70997.0,113381.0,42384.0
zineb,84812.0,92787.0,7975.0
zineb,49417.0,132426.0,83009.0
zineb,64178.0,80908.0,16730.0
zineb,78455.0,104463.0,26008.0
zineb,84750.0,227810.0,143060.0
zineb,112916.0,228055.0,115139.0
zineb,83144.0,111205.0,28061.0
zineb,55562.0,189905.0,134343.0
zineb,66923.0,55908.0,-11015.0
zineb,77733.0,151808.0,74075.0
zineb,69030.0,4173.0,-64857.0
zineb,56651.0,99646.0,42995.0
zineb,100959.0,61987.0,-38972.0
zineb,83682.0,96720.0,13038.0
zineb,68600.0,134355.0,65755.0
zineb,63676.0,125720.0,62044.0
zineb,67216.0,172676.0,105460.0
zineb,72485.0,133912.0,61427.0
zineb,60249.0,235374.0,175125.0
zineb,86734.0,89587.0,2853.0
zineb,54618.0,88620.0,34002.0
zineb,97191.0,61326.0,-35865.0
zineb,93068.0,56829.0,-36239.0
zineb,85135.0,194028.0,108893.0
zineb,61420.0,683653.0,622233.0
zineb,67007.0,231067.0,164060.0
zineb,59574.0,161960.0,102386.0
zineb,72063.0,139883.0,67820.0
zineb,85060.0,252775.0,167715.0
zineb,80019.0,203781.0,123762.0
zineb,73332.0,134853.0,61521.0
zineb,74612.0,159498.0,84886.0
zineb,79127.0,97500.0,18373.0
zineb,77919.0,46824.0,-31095.0
zineb,68325.0,138362.0,70037.0
zineb,80388.0,56986.0,-23402.0
zineb,92421.0,130913.0,38492.0
zineb,62998.0,70043.0,7045.0
zineb,108350.0,417562.0,309212.0
zineb,63949.0,727577.0,663628.0
zineb,102979.0,116815.0,13836.0
zineb,88007.0,151286.0,63279.0
zineb,76185.0,54755.0,-21430.0
zineb,104801.0,75755.0,-29046.0
zineb,68415.0,131231.0,62816.0
zineb,89754.0,70762.0,-18992.0
zineb,49260.0,263468.0,214208.0
zineb,68263.0,146396.0,78133.0
zineb,59335.0,62265.0,2930.0
zineb,72903.0,132064.0,59161.0
zineb,91633.0,120714.0,29081.0
zineb,64787.0,93104.0,28317.0
zineb,59209.0,281350.0,222141.0
zineb,88287.0,108496.0,20209.0
zineb,103798.0,76766.0,-27032.0
zineb,69715.0,44234.0,-25481.0
zineb,116935.0,63973.0,-52962.0
zineb,102443.0,122610.0,20167.0
zineb,64707.0,28997.0,-35710.0
zineb,109456.0,147350.0,37894.0
zineb,92874.0,69883.0,-22991.0
zineb,62994.0,95998.0,33004.0
zineb,58990.0,104866.0,45876.0
zineb,56977.0,36978.0,-19999.0
zineb,81074.0,100996.0,19922.0
zineb,72737.0,78926.0,6189.0
zineb,162990.0,77934.0,-85056.0
zineb,137700.0,88693.0,-49007.0
zineb,72092.0,91149.0,19057.0
zineb,65416.0,87371.0,21955.0
zineb,78033.0,82036.0,4003.0
zineb,96995.0,60994.0,-36001.0
zineb,90461.0,71469.0,-18992.0
zineb,46989.0,116337.0,69348.0
zineb,59494.0,101897.0,42403.0
zineb,67820.0,160146.0,92326.0
zineb,70247.0,74247.0,4000.0
zineb,108135.0,57988.0,-50147.0
zineb,80408.0,54157.0,-26251.0
zineb,101689.0,60986.0,-40703.0
zineb,80727.0,124625.0,43898.0
zineb,61983.0,65529.0,3546.0
zineb,91446.0,66339.0,-25107.0
zineb,72454.0,90391.0,17937.0
zineb,70613.0,79691.0,9078.0
zineb,74105.0,27031.0,-47074.0
zineb,124693.0,70937.0,-53756.0
zineb,112123.0,63941.0,-48182.0
zineb,98163.0,56619.0,-41544.0
zineb,82532.0,149534.0,67002.0
zineb,82172.0,182885.0,100713.0
zineb,84317.0,135221.0,50904.0
zineb,75590.0,87929.0,12339.0
zineb,61147.0,121150.0,60003.0
zineb,64994.0,205010.0,140016.0
zineb,67268.0,114623.0,47355.0
zineb,73518.0,226708.0,153190.0
zineb,54035.0,59884.0,5849.0
zineb,84023.0,146304.0,62281.0
zineb,65537.0,71523.0,5986.0
zineb,54950.0,59949.0,4999.0
zineb,40180.0,128234.0,88054.0
zineb,69059.0,101148.0,32089.0
zineb,113379.0,77444.0,-35935.0
zineb,66247.0,69210.0,2963.0
zineb,65589.0,207843.0,142254.0
zineb,32052.0,337492.0,305440.0
zineb,93394.0,117986.0,24592.0
zineb,98815.0,130138.0,31323.0
zineb,70689.0,104011.0,33322.0
zineb,70733.0,161660.0,90927.0
zineb,71563.0,165572.0,94009.0
zineb,88473.0,131794.0,43321.0
zineb,78593.0,217529.0,138936.0
zineb,52859.0,214827.0,161968.0
zineb,42948.0,105955.0,63007.0
zineb,73991.0,152888.0,78897.0
zineb,94313.0,63352.0,-30961.0
zineb,70820.0,130580.0,59760.0
