key,user,hold_time,press_press_time,press_release_time,release_release_time
n,zineb,71440.0,82152.0,10712.0,108025.0
c,zineb,97313.0,50652.0,-46661.0,38694.0
e,zineb,85355.0,181843.0,96488.0,157606.0
",",zineb,61118.0,131974.0,70856.0,118181.0
[space],zineb,47325.0,94862.0,47537.0,130534.0
i,zineb,82997.0,87737.0,4740.0,60120.0
s,zineb,55380.0,103867.0,48487.0,101109.0
[space],zineb,52622.0,89745.0,37123.0,72523.0
a,zineb,35400.0,85952.0,50552.0,102582.0
[space],zineb,52030.0,82536.0,30506.0,84056.0
s,zineb,53550.0,262952.0,209402.0,280973.0
e,zineb,71571.0,188499.0,116928.0,175223.0
n,zineb,58295.0,103953.0,45658.0,152961.0
t,zineb,107303.0,68041.0,-39262.0,51909.0
e,zineb,91171.0,112590.0,21419.0,86803.0
n,zineb,65384.0,78457.0,13073.0,132840.0
c,zineb,119767.0,72672.0,-47095.0,48998.0
e,zineb,96093.0,133098.0,37005.0,92817.0
[space],zineb,55812.0,184899.0,129087.0,184031.0
t,zineb,54944.0,88908.0,33964.0,93264.0
h,zineb,59300.0,64866.0,5566.0,88752.0
a,zineb,83186.0,86349.0,3163.0,58790.0
t,zineb,55627.0,63484.0,7857.0,65648.0
[space],zineb,57791.0,100526.0,42735.0,103735.0
c,zineb,61000.0,65014.0,4014.0,107277.0
o,zineb,103263.0,55146.0,-48117.0,50038.0
n,zineb,98155.0,79300.0,-18855.0,80588.0
t,zineb,99443.0,56421.0,-43022.0,27003.0
a,zineb,70025.0,74024.0,3999.0,125998.0
i,zineb,121999.0,79997.0,-42002.0,30195.0
n,zineb,72197.0,76166.0,3969.0,65730.0
s,zineb,61761.0,139463.0,77702.0,147487.0
[space],zineb,69785.0,119333.0,49548.0,133122.0
e,zineb,83574.0,109968.0,26394.0,154455.0
v,zineb,128061.0,74673.0,-53388.0,62602.0
e,zineb,115990.0,94941.0,-21049.0,58955.0
r,zineb,80004.0,62001.0,-18003.0,21200.0
y,zineb,39203.0,480662.0,441459.0,515554.0
[space],zineb,74095.0,153235.0,79140.0,140507.0
l,zineb,61367.0,46363.0,-15004.0,20003.0
e,zineb,35007.0,99656.0,64649.0,110639.0
t,zineb,45990.0,128985.0,82995.0,161974.0
t,zineb,78979.0,51727.0,-27252.0,126103.0
e,zineb,153355.0,124580.0,-28775.0,51869.0
r,zineb,80644.0,70491.0,-10153.0,24839.0
[space],zineb,34992.0,130597.0,95605.0,155602.0
o,zineb,59997.0,65010.0,5013.0,58999.0
f,zineb,53986.0,75415.0,21429.0,78032.0
[space],zineb,56603.0,93014.0,36411.0,89631.0
t,zineb,53220.0,56936.0,3716.0,72722.0
h,zineb,69006.0,97278.0,28272.0,87441.0
e,zineb,59169.0,85199.0,26030.0,74157.0
[space],zineb,48127.0,101497.0,53370.0,112454.0
a,zineb,59084.0,48111.0,-10973.0,47000.0
l,zineb,57973.0,154069.0,96096.0,176521.0
p,zineb,80425.0,159078.0,78653.0,141510.0
h,zineb,62857.0,171130.0,108273.0,157309.0
b,zineb,49036.0,122231.0,73195.0,138931.0
a,zineb,65736.0,209020.0,143284.0,199248.0
[backspace],zineb,55964.0,121051.0,65087.0,122998.0
[backspace],zineb,57911.0,76285.0,18374.0,75213.0
a,zineb,56839.0,75628.0,18789.0,112776.0
b,zineb,93987.0,102985.0,8998.0,64998.0
e,zineb,56000.0,140510.0,84510.0,164002.0
t,zineb,79492.0,161527.0,82035.0,137072.0
[space],zineb,55037.0,217857.0,162820.0,246237.0
a,zineb,83417.0,143862.0,60445.0,127170.0
t,zineb,66725.0,73726.0,7001.0,67000.0
[space],zineb,59999.0,133683.0,73684.0,137021.0
l,zineb,63337.0,12167.0,-51170.0,22507.0
e,zineb,73677.0,101928.0,28251.0,84675.0
a,zineb,56424.0,110012.0,53588.0,133587.0
s,zineb,79999.0,146011.0,66012.0,139404.0
t,zineb,73392.0,58357.0,-15035.0,38170.0
[space],zineb,53205.0,109035.0,55830.0,185922.0
o,zineb,130092.0,67995.0,-62097.0,42029.0
n,zineb,104126.0,106090.0,1964.0,122951.0
c,zineb,120987.0,67808.0,-53179.0,32011.0
e,zineb,85190.0,288582.0,203392.0,329640.0
[maj],zineb,126248.0,23007.0,-103241.0,-30166.0
.,zineb,73075.0,171578.0,98503.0,161289.0
[space],zineb,62786.0,102723.0,39937.0,107335.0
t,zineb,67398.0,74399.0,7001.0,73131.0
h,zineb,66130.0,115357.0,49227.0,132953.0
e,zineb,83726.0,119457.0,35731.0,103616.0
[space],zineb,67885.0,168234.0,100349.0,204759.0
m,zineb,104410.0,71312.0,-33098.0,75779.0
o,zineb,108877.0,72609.0,-36268.0,25920.0
s,zineb,62188.0,148006.0,85818.0,152931.0
t,zineb,67113.0,92073.0,24960.0,91040.0
[space],zineb,66080.0,373482.0,307402.0,417543.0
f,zineb,110141.0,57009.0,-53132.0,58672.0
a,zineb,111804.0,139570.0,27766.0,167518.0
m,zineb,139752.0,66314.0,-73438.0,57000.0
o,zineb,130438.0,80497.0,-49941.0,46996.0
u,zineb,96937.0,85983.0,-10954.0,55396.0
s,zineb,66350.0,105673.0,39323.0,99337.0
[space],zineb,60014.0,114962.0,54948.0,140260.0
p,zineb,85312.0,54069.0,-31243.0,35004.0
a,zineb,66247.0,98922.0,32675.0,113455.0
n,zineb,80780.0,84472.0,3692.0,75886.0
g,zineb,72194.0,37081.0,-35113.0,31871.0
r,zineb,66984.0,147383.0,80399.0,140390.0
a,zineb,59991.0,91843.0,31852.0,106988.0
m,zineb,75136.0,218666.0,143530.0,212651.0
[space],zineb,69121.0,509354.0,440233.0,510673.0
i,zineb,70440.0,154590.0,84150.0,152944.0
s,zineb,68794.0,80564.0,11770.0,69336.0
[space],zineb,57566.0,169706.0,112140.0,168458.0
p,zineb,56318.0,89570.0,33252.0,91175.0
r,zineb,57923.0,66955.0,9032.0,62580.0
o,zineb,53548.0,124094.0,70546.0,133537.0
b,zineb,62991.0,72996.0,10005.0,74003.0
a,zineb,63998.0,69999.0,6001.0,78218.0
b,zineb,72217.0,118967.0,46750.0,170883.0
l,zineb,124133.0,104874.0,-19259.0,46650.0
y,zineb,65909.0,154048.0,88139.0,172447.0
[space],zineb,84308.0,87834.0,3526.0,56730.0
t,zineb,53204.0,57969.0,4765.0,71603.0
h,zineb,66838.0,113099.0,46261.0,116435.0
e,zineb,70174.0,27103.0,-43071.0,21309.0
[space],zineb,64380.0,320380.0,256000.0,371577.0
t,zineb,115577.0,146580.0,31003.0,97202.0
h,zineb,66199.0,120231.0,54032.0,148195.0
i,zineb,94163.0,74091.0,-20072.0,55894.0
r,zineb,75966.0,254285.0,178319.0,243382.0
t,zineb,65063.0,103158.0,38095.0,104511.0
y,zineb,66416.0,191366.0,124950.0,188113.0
[space],zineb,63163.0,114144.0,50981.0,131383.0
f,zineb,80402.0,82406.0,2004.0,61512.0
i,zineb,59508.0,137542.0,78034.0,178280.0
v,zineb,100246.0,52005.0,-48241.0,29689.0
e,zineb,77930.0,115689.0,37759.0,98207.0
[space],zineb,60448.0,134584.0,74136.0,142370.0
l,zineb,68234.0,17235.0,-50999.0,10951.0
e,zineb,61950.0,129012.0,67062.0,109237.0
t,zineb,42175.0,121652.0,79477.0,163057.0
t,zineb,83580.0,50348.0,-33232.0,120607.0
e,zineb,153839.0,127863.0,-25976.0,52995.0
r,zineb,78971.0,43969.0,-35002.0,34010.0
[space],zineb,69012.0,165029.0,96017.0,143521.0
l,zineb,47504.0,116482.0,68978.0,191019.0
o,zineb,122041.0,83020.0,-39021.0,51990.0
n,zineb,91011.0,71191.0,-19820.0,83976.0
g,zineb,103796.0,132140.0,28344.0,115979.0
[space],zineb,87635.0,138382.0,50747.0,118485.0
t,zineb,67738.0,73728.0,5990.0,71115.0
h,zineb,65125.0,96423.0,31298.0,102316.0
e,zineb,71018.0,74112.0,3094.0,71712.0
[space],zineb,68618.0,89266.0,20648.0,117054.0
q,zineb,96406.0,115415.0,19009.0,89212.0
u,zineb,70203.0,17998.0,-52205.0,16338.0
i,zineb,68543.0,150999.0,82456.0,175472.0
c,zineb,93016.0,80853.0,-12163.0,46827.0
k,zineb,58990.0,147993.0,89003.0,156149.0
[space],zineb,67146.0,169184.0,102038.0,174053.0
b,zineb,72015.0,98202.0,26187.0,73189.0
r,zineb,47002.0,84005.0,37003.0,91996.0
o,zineb,54993.0,118697.0,63704.0,149715.0
w,zineb,86011.0,76024.0,-9987.0,45030.0
n,zineb,55017.0,140119.0,85102.0,145725.0
[space],zineb,60623.0,98606.0,37983.0,107773.0
f,zineb,69790.0,108289.0,38499.0,97515.0
o,zineb,59016.0,140113.0,81097.0,146224.0
x,zineb,65127.0,112122.0,46995.0,117233.0
[space],zineb,70238.0,294167.0,223929.0,300601.0
j,zineb,76672.0,152970.0,76298.0,150982.0
u,zineb,74684.0,157801.0,83117.0,226819.0
m,zineb,143702.0,101989.0,-41713.0,56104.0
p,zineb,97817.0,80737.0,-17080.0,56328.0
s,zineb,73408.0,138094.0,64686.0,121549.0
[space],zineb,56863.0,138125.0,81262.0,164186.0
o,zineb,82924.0,87827.0,4903.0,129601.0
v,zineb,124698.0,68222.0,-56476.0,44407.0
e,zineb,100883.0,83423.0,-17460.0,62197.0
r,zineb,79657.0,92408.0,12751.0,71811.0
[space],zineb,59060.0,88086.0,29026.0,86353.0
t,zineb,57327.0,64414.0,7087.0,82728.0
h,zineb,75641.0,82602.0,6961.0,78186.0
e,zineb,71225.0,77348.0,6123.0,75897.0
[space],zineb,69774.0,138065.0,68291.0,151474.0
l,zineb,83183.0,49998.0,-33185.0,37488.0
a,zineb,70673.0,120668.0,49995.0,116129.0
z,zineb,66134.0,78062.0,11928.0,87658.0
y,zineb,75730.0,146100.0,70370.0,155555.0
[space],zineb,85185.0,99013.0,13828.0,95278.0
d,zineb,81450.0,96480.0,15030.0,92178.0
o,zineb,77148.0,125154.0,48006.0,92483.0
g,zineb,44477.0,84621.0,40144.0,100477.0
[space],zineb,60333.0,133636.0,73303.0,144132.0
w,zineb,70829.0,42116.0,-28713.0,75104.0
h,zineb,103817.0,72085.0,-31732.0,86096.0
i,zineb,117828.0,131417.0,13589.0,96810.0
c,zineb,83221.0,48590.0,-34631.0,40984.0
h,zineb,75615.0,172659.0,97044.0,166070.0
[space],zineb,69026.0,144738.0,75712.0,152651.0
h,zineb,76939.0,83154.0,6215.0,47181.0
a,zineb,40966.0,127272.0,86306.0,168868.0
s,zineb,82562.0,88928.0,6366.0,58753.0
[space],zineb,52387.0,123542.0,71155.0,146759.0
b,zineb,75604.0,90451.0,14847.0,58670.0
e,zineb,43823.0,112300.0,68477.0,145863.0
e,zineb,77386.0,58394.0,-18992.0,50266.0
n,zineb,69258.0,158804.0,89546.0,135495.0
[space],zineb,45949.0,101773.0,55824.0,138855.0
u,zineb,83031.0,64262.0,-18769.0,39994.0
s,zineb,58763.0,148766.0,90003.0,146996.0
e,zineb,56993.0,157115.0,100122.0,153872.0
d,zineb,53750.0,64723.0,10973.0,72235.0
[space],zineb,61262.0,110231.0,48969.0,101960.0
t,zineb,52991.0,56004.0,3013.0,57149.0
o,zineb,54136.0,139123.0,84987.0,139902.0
[space],zineb,54915.0,58914.0,3999.0,83796.0
t,zineb,79797.0,40786.0,-39011.0,41844.0
e,zineb,80855.0,151355.0,70500.0,136282.0
s,zineb,65782.0,118245.0,52463.0,110430.0
t,zineb,57967.0,64016.0,6049.0,53978.0
[space],zineb,47929.0,118397.0,70468.0,133724.0
t,zineb,63256.0,71244.0,7988.0,90370.0
y,zineb,82382.0,146379.0,63997.0,149793.0
p,zineb,85796.0,139743.0,53947.0,194439.0
i,zineb,140492.0,79389.0,-61103.0,46308.0
n,zineb,107411.0,115448.0,8037.0,66490.0
g,zineb,58453.0,93461.0,35008.0,95101.0
[space],zineb,60093.0,67041.0,6948.0,77937.0
e,zineb,70989.0,166369.0,95380.0,183967.0
q,zineb,88587.0,163880.0,75293.0,191650.0
u,zineb,116357.0,91358.0,-24999.0,51020.0
i,zineb,76019.0,212572.0,136553.0,199650.0
p,zineb,63097.0,220606.0,157509.0,229484.0
m,zineb,71975.0,108373.0,36398.0,101479.0
e,zineb,65081.0,90992.0,25911.0,96846.0
n,zineb,70935.0,111560.0,40625.0,106067.0
t,zineb,65442.0,91487.0,26045.0,81532.0
[space],zineb,55487.0,177451.0,121964.0,191532.0
d,zineb,69568.0,44538.0,-25030.0,111545.0
i,zineb,136575.0,84572.0,-52003.0,50771.0
n,zineb,102774.0,105293.0,2519.0,83743.0
c,zineb,81224.0,35994.0,-45230.0,25642.0
e,zineb,70872.0,101556.0,30684.0,87860.0
[space],zineb,57176.0,79806.0,22630.0,87162.0
a,zineb,64532.0,117476.0,52944.0,115778.0
t,zineb,62834.0,72633.0,9799.0,69994.0
[space],zineb,60195.0,140632.0,80437.0,160925.0
l,zineb,80488.0,59478.0,-21010.0,27617.0
e,zineb,48627.0,99616.0,50989.0,112802.0
a,zineb,61813.0,124200.0,62387.0,140930.0
s,zineb,78543.0,149467.0,70924.0,129884.0
t,zineb,58960.0,77005.0,18045.0,73043.0
[space],zineb,54998.0,108433.0,53435.0,117598.0
t,zineb,64163.0,135627.0,71464.0,147321.0
h,zineb,75857.0,127516.0,51659.0,116881.0
e,zineb,65222.0,97592.0,32370.0,96451.0
[space],zineb,64081.0,141067.0,76986.0,161716.0
l,zineb,84730.0,70386.0,-14344.0,47522.0
a,zineb,61866.0,165585.0,103719.0,192694.0
t,zineb,88975.0,36581.0,-52394.0,42743.0
e,zineb,95137.0,163633.0,68496.0,144115.0
[space],zineb,75619.0,230102.0,154483.0,956107.0
[maj],zineb,801624.0,69612.0,-732012.0,-642973.0
1,zineb,89039.0,360418.0,271379.0,308377.0
8,zineb,36998.0,147352.0,110354.0,166745.0
0,zineb,56391.0,131210.0,74819.0,140866.0
0,zineb,66047.0,177632.0,111585.0,201674.0
s,zineb,90089.0,485384.0,395295.0,460834.0
[space],zineb,65539.0,468410.0,402871.0,493653.0
w,zineb,90782.0,372010.0,281228.0,501396.0
[backspace],zineb,220168.0,427780.0,207612.0,253833.0
[backspace],zineb,46221.0,168064.0,121843.0,185990.0
[backspace],zineb,64147.0,156777.0,92630.0,254206.0
[maj],zineb,161576.0,49947.0,-111629.0,-31303.0
.,zineb,80326.0,209904.0,129578.0,202129.0
[space],zineb,72551.0,402534.0,329983.0,357443.0
x,zineb,27460.0,542330.0,514870.0,591733.0
w,zineb,76863.0,406135.0,329272.0,436258.0
h,zineb,106986.0,163898.0,56912.0,147099.0
e,zineb,90187.0,138782.0,48595.0,107989.0
n,zineb,59394.0,157532.0,98138.0,162319.0
[space],zineb,64181.0,96660.0,32479.0,102726.0
c,zineb,70247.0,108414.0,38167.0,94320.0
o,zineb,56153.0,152894.0,96741.0,217943.0
m,zineb,121202.0,75395.0,-45807.0,64836.0
p,zineb,110643.0,90648.0,-19995.0,70766.0
a,zineb,90761.0,103972.0,13211.0,83913.0
r,zineb,70702.0,24698.0,-46004.0,91844.0
i,zineb,137848.0,97634.0,-40214.0,31255.0
n,zineb,71469.0,77666.0,6197.0,56095.0
g,zineb,49898.0,38910.0,-10988.0,71002.0
[space],zineb,81990.0,123057.0,41067.0,98864.0
t,zineb,57797.0,37777.0,-20020.0,59657.0
h,zineb,79677.0,107170.0,27493.0,100389.0
e,zineb,72896.0,75930.0,3034.0,66563.0
[space],zineb,63529.0,68577.0,5048.0,40989.0
t,zineb,35941.0,179478.0,143537.0,213058.0
w,zineb,69521.0,22993.0,-46528.0,21369.0
o,zineb,67897.0,137878.0,69981.0,129554.0
[space],zineb,59573.0,116880.0,57307.0,138541.0
b,zineb,81234.0,33434.0,-47800.0,15252.0
r,zineb,63052.0,150212.0,87160.0,147738.0
o,zineb,60578.0,88954.0,28376.0,116769.0
w,zineb,88393.0,171655.0,83262.0,163116.0
s,zineb,79854.0,436524.0,356670.0,438215.0
e,zineb,81545.0,149058.0,67513.0,136964.0
r,zineb,69451.0,141709.0,72258.0,134514.0
t,zineb,62256.0,245353.0,183097.0,229998.0
s,zineb,46901.0,131688.0,84787.0,138394.0
[backspace],zineb,53607.0,133591.0,79984.0,161105.0
[backspace],zineb,81121.0,492898.0,411777.0,490333.0
s,zineb,78556.0,173731.0,95175.0,179414.0
[space],zineb,84239.0,281557.0,197318.0,278556.0
t,zineb,81238.0,387871.0,306633.0,384042.0
[backspace],zineb,77409.0,344459.0,267050.0,307211.0
[backspace],zineb,40161.0,188360.0,148199.0,199233.0
",",zineb,51034.0,215453.0,164419.0,219284.0
[space],zineb,54865.0,302806.0,247941.0,327320.0
o,zineb,79379.0,91341.0,11962.0,84005.0
t,zineb,72043.0,75999.0,3956.0,59754.0
h,zineb,55798.0,137869.0,82071.0,151912.0
[space],zineb,69841.0,104309.0,34468.0,83033.0
f,zineb,48565.0,51578.0,3013.0,70639.0
i,zineb,67626.0,95531.0,27905.0,104503.0
r,zineb,76598.0,46877.0,-29721.0,54025.0
e,zineb,83746.0,137730.0,53984.0,136528.0
f,zineb,82544.0,86502.0,3958.0,58322.0
o,zineb,54364.0,144522.0,90158.0,188158.0
x,zineb,98000.0,101002.0,3002.0,66179.0
[space],zineb,63177.0,97353.0,34176.0,119991.0
a,zineb,85815.0,92867.0,7052.0,74819.0
n,zineb,67767.0,93287.0,25520.0,81719.0
d,zineb,56199.0,74207.0,18008.0,82196.0
[space],zineb,64188.0,82015.0,17827.0,72841.0
v,zineb,55014.0,454594.0,399580.0,456477.0
[backspace],zineb,56897.0,149525.0,92628.0,164492.0
[backspace],zineb,71864.0,98878.0,27014.0,130211.0
b,zineb,103197.0,56056.0,-47141.0,75578.0
r,zineb,122719.0,89558.0,-33161.0,89686.0
a,zineb,122847.0,338174.0,215327.0,294685.0
v,zineb,79358.0,114409.0,35051.0,107749.0
e,zineb,72698.0,85846.0,13148.0,80206.0
[space],zineb,67058.0,152337.0,85279.0,152528.0
o,zineb,67249.0,76929.0,9680.0,50910.0
f,zineb,41230.0,122362.0,81132.0,153146.0
f,zineb,72014.0,44003.0,-28011.0,108768.0
e,zineb,136779.0,111788.0,-24991.0,70287.0
r,zineb,95278.0,98223.0,2945.0,64421.0
[space],zineb,61476.0,106206.0,44730.0,113334.0
a,zineb,68604.0,315834.0,247230.0,312602.0
[space],zineb,65372.0,294541.0,229169.0,287200.0
s,zineb,58031.0,87602.0,29571.0,92408.0
o,zineb,62837.0,145200.0,82363.0,157147.0
p,zineb,74784.0,135520.0,60736.0,131733.0
h,zineb,70997.0,113381.0,42384.0,127196.0
i,zineb,84812.0,92787.0,7975.0,57392.0
s,zineb,49417.0,132426.0,83009.0,147187.0
t,zineb,64178.0,80908.0,16730.0,95185.0
i,zineb,78455.0,104463.0,26008.0,110758.0
c,zineb,84750.0,227810.0,143060.0,255976.0
a,zineb,112916.0,228055.0,115139.0,198283.0
t,zineb,83144.0,111205.0,28061.0,83623.0
e,zineb,55562.0,189905.0,134343.0,201266.0
d,zineb,66923.0,55908.0,-11015.0,66718.0
[space],zineb,77733.0,151808.0,74075.0,143105.0
e,zineb,69030.0,4173.0,-64857.0,-8206.0
l,zineb,56651.0,99646.0,42995.0,143954.0
v,zineb,100959.0,61987.0,-38972.0,44710.0
e,zineb,83682.0,96720.0,13038.0,81638.0
l,zineb,68600.0,134355.0,65755.0,129431.0
[space],zineb,63676.0,125720.0,62044.0,129260.0
o,zineb,67216.0,172676.0,105460.0,177945.0
f,zineb,72485.0,133912.0,61427.0,121676.0
[space],zineb,60249.0,235374.0,175125.0,261859.0
p,zineb,86734.0,89587.0,2853.0,57471.0
r,zineb,54618.0,88620.0,34002.0,131193.0
i,zineb,97191.0,61326.0,-35865.0,57203.0
v,zineb,93068.0,56829.0,-36239.0,48896.0
a,zineb,85135.0,194028.0,108893.0,170313.0
c,zineb,61420.0,683653.0,622233.0,689240.0
y,zineb,67007.0,231067.0,164060.0,223634.0
[space],zineb,59574.0,161960.0,102386.0,174449.0
a,zineb,72063.0,139883.0,67820.0,152880.0
n,zineb,85060.0,252775.0,167715.0,247734.0
d,zineb,80019.0,203781.0,123762.0,197094.0
[space],zineb,73332.0,134853.0,61521.0,136133.0
s,zineb,74612.0,159498.0,84886.0,164013.0
e,zineb,79127.0,97500.0,18373.0,96292.0
c,zineb,77919.0,46824.0,-31095.0,37230.0
u,zineb,68325.0,138362.0,70037.0,150425.0
r,zineb,80388.0,56986.0,-23402.0,69019.0
i,zineb,92421.0,130913.0,38492.0,101490.0
t,zineb,62998.0,70043.0,7045.0,115395.0
y,zineb,108350.0,417562.0,309212.0,373161.0
[space],zineb,63949.0,727577.0,663628.0,766607.0
b,zineb,102979.0,116815.0,13836.0,101843.0
y,zineb,88007.0,151286.0,63279.0,139464.0
[space],zineb,76185.0,54755.0,-21430.0,83371.0
d,zineb,104801.0,75755.0,-29046.0,39369.0
e,zineb,68415.0,131231.0,62816.0,152570.0
f,zineb,89754.0,70762.0,-18992.0,30268.0
u,zineb,49260.0,263468.0,214208.0,282471.0
[backspace],zineb,68263.0,146396.0,78133.0,137468.0
a,zineb,59335.0,62265.0,2930.0,75833.0
u,zineb,72903.0,132064.0,59161.0,150794.0
l,zineb,91633.0,120714.0,29081.0,93868.0
t,zineb,64787.0,93104.0,28317.0,87526.0
[space],zineb,59209.0,281350.0,222141.0,310428.0
a,zineb,88287.0,108496.0,20209.0,124007.0
v,zineb,103798.0,76766.0,-27032.0,42683.0
a,zineb,69715.0,44234.0,-25481.0,91454.0
i,zineb,116935.0,63973.0,-52962.0,49481.0
l,zineb,102443.0,122610.0,20167.0,84874.0
a,zineb,64707.0,28997.0,-35710.0,73746.0
b,zineb,109456.0,147350.0,37894.0,130768.0
l,zineb,92874.0,69883.0,-22991.0,40003.0
e,zineb,62994.0,95998.0,33004.0,91994.0
[space],zineb,58990.0,104866.0,45876.0,102853.0
a,zineb,56977.0,36978.0,-19999.0,61075.0
u,zineb,81074.0,100996.0,19922.0,92659.0
t,zineb,72737.0,78926.0,6189.0,169179.0
o,zineb,162990.0,77934.0,-85056.0,52644.0
m,zineb,137700.0,88693.0,-49007.0,23085.0
a,zineb,72092.0,91149.0,19057.0,84473.0
t,zineb,65416.0,87371.0,21955.0,99988.0
i,zineb,78033.0,82036.0,4003.0,100998.0
c,zineb,96995.0,60994.0,-36001.0,54460.0
a,zineb,90461.0,71469.0,-18992.0,27997.0
l,zineb,46989.0,116337.0,69348.0,128842.0
l,zineb,59494.0,101897.0,42403.0,110223.0
y,zineb,67820.0,160146.0,92326.0,162573.0
[space],zineb,70247.0,74247.0,4000.0,112135.0
f,zineb,108135.0,57988.0,-50147.0,30261.0
r,zineb,80408.0,54157.0,-26251.0,75438.0
o,zineb,101689.0,60986.0,-40703.0,40024.0
m,zineb,80727.0,124625.0,43898.0,105881.0
[space],zineb,61983.0,65529.0,3546.0,94992.0
t,zineb,91446.0,66339.0,-25107.0,47347.0
h,zineb,72454.0,90391.0,17937.0,88550.0
e,zineb,70613.0,79691.0,9078.0,83183.0
[space],zineb,74105.0,27031.0,-47074.0,77619.0
v,zineb,124693.0,70937.0,-53756.0,58367.0
e,zineb,112123.0,63941.0,-48182.0,49981.0
r,zineb,98163.0,56619.0,-41544.0,40988.0
y,zineb,82532.0,149534.0,67002.0,149174.0
[space],zineb,82172.0,182885.0,100713.0,185030.0
f,zineb,84317.0,135221.0,50904.0,126494.0
i,zineb,75590.0,87929.0,12339.0,73486.0
r,zineb,61147.0,121150.0,60003.0,124997.0
s,zineb,64994.0,205010.0,140016.0,207284.0
t,zineb,67268.0,114623.0,47355.0,120873.0
[space],zineb,73518.0,226708.0,153190.0,207225.0
t,zineb,54035.0,59884.0,5849.0,89872.0
i,zineb,84023.0,146304.0,62281.0,127818.0
m,zineb,65537.0,71523.0,5986.0,60936.0
e,zineb,54950.0,59949.0,4999.0,45179.0
[space],zineb,40180.0,128234.0,88054.0,157113.0
y,zineb,69059.0,101148.0,32089.0,145468.0
o,zineb,113379.0,77444.0,-35935.0,30312.0
u,zineb,66247.0,69210.0,2963.0,68552.0
r,zineb,65589.0,207843.0,142254.0,174306.0
o,zineb,32052.0,337492.0,305440.0,398834.0
o,zineb,93394.0,117986.0,24592.0,123407.0
p,zineb,98815.0,130138.0,31323.0,102012.0
e,zineb,70689.0,104011.0,33322.0,104055.0
n,zineb,70733.0,161660.0,90927.0,162490.0
[space],zineb,71563.0,165572.0,94009.0,182482.0
t,zineb,88473.0,131794.0,43321.0,121914.0
e,zineb,78593.0,217529.0,138936.0,191795.0
h,zineb,52859.0,214827.0,161968.0,204916.0
[backspace],zineb,42948.0,105955.0,63007.0,136998.0
[backspace],zineb,73991.0,152888.0,78897.0,173210.0
h,zineb,94313.0,63352.0,-30961.0,39859.0
e,zineb,70820.0,130580.0,59760.0,141767.0
m,zineb,82007.0,0.0,0.0,0.0
