key,user,hold_time,press_press_time,press_release_time,release_release_time
v,zihao,178447.0,170438.0,-8009.0,112001.0
e,zihao,120010.0,208018.0,88008.0,215402.0
[space],zihao,127394.0,247404.0,120010.0,264379.0
g,zihao,144369.0,200375.0,56006.0,184028.0
o,zihao,128022.0,320038.0,192016.0,336021.0
v,zihao,144005.0,152006.0,8001.0,170608.0
e,zihao,162607.0,104033.0,-58574.0,72058.0
r,zihao,130632.0,178664.0,48032.0,184455.0
n,zihao,136423.0,171299.0,34876.0,180387.0
e,zihao,145511.0,145511.0,0.0,128453.0
d,zihao,128453.0,144444.0,15991.0,137299.0
[space],zihao,121308.0,249322.0,128014.0,296035.0
m,zihao,168021.0,272979.0,104958.0,216971.0
y,zihao,112013.0,176011.0,63998.0,203306.0
[space],zihao,139308.0,403902.0,264594.0,416630.0
i,zihao,152036.0,545722.0,393686.0,505688.0
[backspace],zihao,112002.0,208010.0,96008.0,235880.0
l,zihao,139872.0,227882.0,88010.0,201481.0
i,zihao,113471.0,129470.0,15999.0,169209.0
f,zihao,153210.0,201200.0,47990.0,184393.0
e,zihao,136403.0,685697.0,549294.0,820942.0
[shift],zihao,271648.0,118430.0,-153218.0,-48006.0
:,zihao,105212.0,379578.0,274366.0,394367.0
[space],zihao,120001.0,384626.0,264625.0,414233.0
t,zihao,149608.0,96004.0,-53604.0,87997.0
h,zihao,141601.0,117599.0,-24002.0,112042.0
e,zihao,136044.0,288675.0,152631.0,312648.0
[space],zihao,160017.0,184007.0,23990.0,146868.0
l,zihao,122878.0,194951.0,72073.0,193455.0
o,zihao,121382.0,121382.0,0.0,160548.0
n,zihao,160548.0,228225.0,67677.0,180062.0
g,zihao,112385.0,192404.0,80019.0,216013.0
i,zihao,135994.0,120019.0,-15975.0,112811.0
n,zihao,128786.0,192814.0,64028.0,160036.0
g,zihao,96008.0,201129.0,105121.0,198054.0
[space],zihao,92933.0,76952.0,-15981.0,105502.0
f,zihao,121483.0,178237.0,56754.0,146134.0
p,zihao,89380.0,97386.0,8006.0,112007.0
r,zihao,104001.0,654146.0,550145.0,662144.0
[backspace],zihao,111999.0,160005.0,48006.0,168027.0
[backspace],zihao,120021.0,461025.0,341004.0,467208.0
o,zihao,126204.0,110213.0,-15991.0,104179.0
r,zihao,120170.0,425206.0,305036.0,424752.0
[space],zihao,119716.0,482008.0,362292.0,450296.0
l,zihao,88004.0,555143.0,467139.0,595152.0
o,zihao,128013.0,152015.0,24002.0,176018.0
v,zihao,152016.0,136023.0,-15993.0,155194.0
e,zihao,171187.0,542199.0,371012.0,467354.0
",",zihao,96342.0,176016.0,79674.0,175684.0
[space],zihao,96010.0,416063.0,320053.0,480559.0
t,zihao,160506.0,120524.0,-39982.0,88558.0
h,zihao,128540.0,112540.0,-16000.0,96033.0
e,zihao,112033.0,120020.0,7987.0,136011.0
[space],zihao,128024.0,128024.0,0.0,120458.0
s,zihao,120458.0,160664.0,40206.0,172300.0
e,zihao,132094.0,209958.0,77864.0,221908.0
a,zihao,144044.0,168011.0,23967.0,146714.0
r,zihao,122747.0,276072.0,153325.0,321167.0
c,zihao,167842.0,135827.0,-32015.0,112922.0
h,zihao,144937.0,241094.0,96157.0,200333.0
[space],zihao,104176.0,144201.0,40025.0,193682.0
f,zihao,153657.0,145859.0,-7798.0,104676.0
o,zihao,112474.0,154912.0,42438.0,178435.0
r,zihao,135997.0,204815.0,68818.0,196850.0
[space],zihao,128032.0,458433.0,330401.0,482429.0
k,zihao,152028.0,576064.0,424036.0,576752.0
n,zihao,152716.0,244440.0,91724.0,212287.0
o,zihao,120563.0,192750.0,72187.0,186915.0
w,zihao,114728.0,331401.0,216673.0,356402.0
l,zihao,139729.0,131741.0,-7988.0,120292.0
e,zihao,128280.0,200618.0,72338.0,212803.0
d,zihao,140465.0,300540.0,160075.0,312682.0
g,zihao,152607.0,96626.0,-55981.0,88185.0
e,zihao,144166.0,742238.0,598072.0,686123.0
",",zihao,88051.0,176075.0,88024.0,176068.0
[space],zihao,88044.0,80063.0,-7981.0,112018.0
a,zihao,119999.0,96201.0,-23798.0,112028.0
d,zihao,135826.0,79815.0,-56011.0,81533.0
n,zihao,137544.0,478475.0,340931.0,452245.0
[backspace],zihao,111314.0,175793.0,64479.0,168488.0
[backspace],zihao,104009.0,232020.0,128011.0,257149.0
n,zihao,129138.0,176828.0,47690.0,200714.0
d,zihao,153024.0,361398.0,208374.0,328736.0
[space],zihao,120362.0,436584.0,316222.0,420057.0
u,zihao,103835.0,136156.0,32321.0,160514.0
n,zihao,128193.0,328217.0,200024.0,330939.0
b,zihao,130915.0,106902.0,-24013.0,128577.0
e,zihao,152590.0,216595.0,64005.0,264007.0
a,zihao,200002.0,288020.0,88018.0,225347.0
r,zihao,137329.0,204686.0,67357.0,198763.0
a,zihao,131406.0,263977.0,132571.0,284785.0
b,zihao,152214.0,276757.0,124543.0,180785.0
l,zihao,56242.0,48252.0,-7990.0,80554.0
e,zihao,88544.0,408553.0,320009.0,464621.0
[space],zihao,144612.0,232496.0,87884.0,200436.0
p,zihao,112552.0,1142280.0,1029728.0,1160191.0
i,zihao,130463.0,138470.0,8007.0,144201.0
t,zihao,136194.0,168024.0,31830.0,176327.0
y,zihao,144497.0,275443.0,130946.0,290958.0
[space],zihao,160012.0,208022.0,48010.0,192281.0
f,zihao,144271.0,713771.0,569500.0,722809.0
o,zihao,153309.0,137009.0,-16300.0,88989.0
r,zihao,105289.0,532299.0,427010.0,531007.0
t,zihao,103997.0,79994.0,-24003.0,105411.0
h,zihao,129414.0,121395.0,-8019.0,124198.0
e,zihao,132217.0,478536.0,346319.0,426347.0
[backspace],zihao,80028.0,129181.0,49153.0,169210.0
[backspace],zihao,120057.0,235855.0,115798.0,244118.0
[backspace],zihao,128320.0,216557.0,88237.0,227692.0
[space],zihao,139455.0,171267.0,31812.0,169286.0
t,zihao,137474.0,137474.0,0.0,136494.0
h,zihao,136494.0,144302.0,7808.0,144568.0
e,zihao,136760.0,209386.0,72626.0,200648.0
[space],zihao,128022.0,175835.0,47813.0,217160.0
s,zihao,169347.0,161657.0,-7690.0,154733.0
u,zihao,162423.0,218503.0,56080.0,172920.0
f,zihao,116840.0,171531.0,54691.0,159603.0
f,zihao,104912.0,64886.0,-40026.0,104864.0
e,zihao,144890.0,104646.0,-40244.0,77318.0
r,zihao,117562.0,157353.0,39791.0,175803.0
i,zihao,136012.0,96192.0,-39820.0,104399.0
n,zihao,144219.0,184497.0,40278.0,145161.0
g,zihao,104883.0,128630.0,23747.0,152252.0
[space],zihao,128505.0,168460.0,39955.0,191831.0
o,zihao,151876.0,112065.0,-39811.0,106981.0
f,zihao,146792.0,130782.0,-16010.0,88557.0
[space],zihao,104567.0,227511.0,122944.0,263999.0
m,zihao,141055.0,156861.0,15806.0,152357.0
a,zihao,136551.0,80198.0,-56353.0,56966.0
n,zihao,113319.0,161324.0,48005.0,179475.0
k,zihao,131470.0,179483.0,48013.0,168530.0
i,zihao,120517.0,176540.0,56023.0,189021.0
n,zihao,132998.0,132998.0,0.0,160174.0
d,zihao,160174.0,720279.0,560105.0,662887.0
.,zihao,102782.0,521152.0,418370.0,521132.0
[space],zihao,102762.0,377079.0,274317.0,395354.0
[caps_lock],zihao,121037.0,185049.0,64012.0,163727.0
t,zihao,99715.0,147702.0,47987.0,216259.0
[caps_lock],zihao,168272.0,420058.0,251786.0,371618.0
h,zihao,119832.0,0.0,0.0,0.0
