key,pressed,released,user,hold_time,press_press_time,press_release_time,release_release_time
[backspace],2021-11-10 10:48:10.623165,2021-11-10 10:48:10.715401,zihao,92236.0,140267.0,48031.0,144819.0
[backspace],2021-11-10 10:48:10.763432,2021-11-10 10:48:10.860220,zihao,96788.0,467997.0,371209.0,525571.0
s,2021-11-10 10:48:11.231429,2021-11-10 10:48:11.385791,zihao,154362.0,170366.0,16004.0,134448.0
i,2021-11-10 10:48:11.401795,2021-11-10 10:48:11.520239,zihao,118444.0,206451.0,88007.0,208007.0
m,2021-11-10 10:48:11.608246,2021-11-10 10:48:11.728246,zihao,120000.0,184008.0,64008.0,194251.0
p,2021-11-10 10:48:11.792254,2021-11-10 10:48:11.922497,zihao,130243.0,182809.0,52566.0,204590.0
l,2021-11-10 10:48:11.975063,2021-11-10 10:48:12.127087,zihao,152024.0,200027.0,48003.0,176923.0
e,2021-11-10 10:48:12.175090,2021-11-10 10:48:12.304010,zihao,128920.0,634073.0,505153.0,626117.0
[space],2021-11-10 10:48:12.809163,2021-11-10 10:48:12.930127,zihao,120964.0,240984.0,120020.0,276155.0
b,2021-11-10 10:48:13.050147,2021-11-10 10:48:13.206282,zihao,156135.0,156135.0,0.0,129981.0
u,2021-11-10 10:48:13.206282,2021-11-10 10:48:13.336263,zihao,129981.0,202586.0,72605.0,232609.0
t,2021-11-10 10:48:13.408868,2021-11-10 10:48:13.568872,zihao,160004.0,128002.0,-32002.0,112577.0
[space],2021-11-10 10:48:13.536870,2021-11-10 10:48:13.681449,zihao,144579.0,232586.0,88007.0,205540.0
o,2021-11-10 10:48:13.769456,2021-11-10 10:48:13.886989,zihao,117533.0,157362.0,39829.0,191843.0
v,2021-11-10 10:48:13.926818,2021-11-10 10:48:14.078832,zihao,152014.0,152014.0,0.0,167993.0
e,2021-11-10 10:48:14.078832,2021-11-10 10:48:14.246825,zihao,167993.0,127990.0,-40003.0,104026.0
r,2021-11-10 10:48:14.206822,2021-11-10 10:48:14.350851,zihao,144029.0,304042.0,160013.0,298175.0
w,2021-11-10 10:48:14.510864,2021-11-10 10:48:14.649026,zihao,138162.0,138162.0,0.0,144015.0
h,2021-11-10 10:48:14.649026,2021-11-10 10:48:14.793041,zihao,144015.0,136012.0,-8003.0,144267.0
e,2021-11-10 10:48:14.785038,2021-11-10 10:48:14.937308,zihao,152270.0,104003.0,-48267.0,90059.0
l,2021-11-10 10:48:14.889041,2021-11-10 10:48:15.027367,zihao,138326.0,378353.0,240027.0,392778.0
m,2021-11-10 10:48:15.267394,2021-11-10 10:48:15.420145,zihao,152751.0,184750.0,31999.0,152351.0
i,2021-11-10 10:48:15.452144,2021-11-10 10:48:15.572496,zihao,120352.0,96342.0,-24010.0,104004.0
n,2021-11-10 10:48:15.548486,2021-11-10 10:48:15.676500,zihao,128014.0,176020.0,48006.0,184028.0
g,2021-11-10 10:48:15.724506,2021-11-10 10:48:15.860528,zihao,136022.0,208030.0,72008.0,194071.0
l,2021-11-10 10:48:15.932536,2021-11-10 10:48:16.054599,zihao,122063.0,210064.0,88001.0,194894.0
y,2021-11-10 10:48:16.142600,2021-11-10 10:48:16.249493,zihao,106893.0,178900.0,72007.0,177448.0
[space],2021-11-10 10:48:16.321500,2021-11-10 10:48:16.426941,zihao,105441.0,203083.0,97642.0,241679.0
s,2021-11-10 10:48:16.524583,2021-11-10 10:48:16.668620,zihao,144037.0,184028.0,39991.0,168056.0
t,2021-11-10 10:48:16.708611,2021-11-10 10:48:16.836676,zihao,128065.0,168066.0,40001.0,171420.0
r,2021-11-10 10:48:16.876677,2021-11-10 10:48:17.008096,zihao,131419.0,91379.0,-40040.0,95998.0
i,2021-11-10 10:48:16.968056,2021-11-10 10:48:17.104094,zihao,136038.0,104024.0,-32014.0,88517.0
n,2021-11-10 10:48:17.072080,2021-11-10 10:48:17.192611,zihao,120531.0,403178.0,282647.0,410652.0
[backspace],2021-11-10 10:48:17.475258,2021-11-10 10:48:17.603263,zihao,128005.0,141554.0,13549.0,125577.0
[backspace],2021-11-10 10:48:17.616812,2021-11-10 10:48:17.728840,zihao,112028.0,384064.0,272036.0,417144.0
o,2021-11-10 10:48:18.000876,2021-11-10 10:48:18.145984,zihao,145108.0,171114.0,26006.0,154280.0
n,2021-11-10 10:48:18.171990,2021-11-10 10:48:18.300264,zihao,128274.0,192928.0,64654.0,201593.0
g,2021-11-10 10:48:18.364918,2021-11-10 10:48:18.501857,zihao,136939.0,485997.0,349058.0,509009.0
",",2021-11-10 10:48:18.850915,2021-11-10 10:48:19.010866,zihao,159951.0,630592.0,470641.0,584483.0
[space],2021-11-10 10:48:19.481507,2021-11-10 10:48:19.595349,zihao,113842.0,209858.0,96016.0,240020.0
h,2021-11-10 10:48:19.691365,2021-11-10 10:48:19.835369,zihao,144004.0,136022.0,-7982.0,140074.0
a,2021-11-10 10:48:19.827387,2021-11-10 10:48:19.975443,zihao,148056.0,164075.0,16019.0,194466.0
v,2021-11-10 10:48:19.991462,2021-11-10 10:48:20.169909,zihao,178447.0,170438.0,-8009.0,112001.0
e,2021-11-10 10:48:20.161900,2021-11-10 10:48:20.281910,zihao,120010.0,208018.0,88008.0,215402.0
[space],2021-11-10 10:48:20.369918,2021-11-10 10:48:20.497312,zihao,127394.0,247404.0,120010.0,264379.0
g,2021-11-10 10:48:20.617322,2021-11-10 10:48:20.761691,zihao,144369.0,200375.0,56006.0,184028.0
o,2021-11-10 10:48:20.817697,2021-11-10 10:48:20.945719,zihao,128022.0,320038.0,192016.0,336021.0
v,2021-11-10 10:48:21.137735,2021-11-10 10:48:21.281740,zihao,144005.0,152006.0,8001.0,170608.0
e,2021-11-10 10:48:21.289741,2021-11-10 10:48:21.452348,zihao,162607.0,104033.0,-58574.0,72058.0
r,2021-11-10 10:48:21.393774,2021-11-10 10:48:21.524406,zihao,130632.0,178664.0,48032.0,184455.0
n,2021-11-10 10:48:21.572438,2021-11-10 10:48:21.708861,zihao,136423.0,171299.0,34876.0,180387.0
e,2021-11-10 10:48:21.743737,2021-11-10 10:48:21.889248,zihao,145511.0,145511.0,0.0,128453.0
d,2021-11-10 10:48:21.889248,2021-11-10 10:48:22.017701,zihao,128453.0,144444.0,15991.0,137299.0
[space],2021-11-10 10:48:22.033692,2021-11-10 10:48:22.155000,zihao,121308.0,249322.0,128014.0,296035.0
m,2021-11-10 10:48:22.283014,2021-11-10 10:48:22.451035,zihao,168021.0,272979.0,104958.0,216971.0
y,2021-11-10 10:48:22.555993,2021-11-10 10:48:22.668006,zihao,112013.0,176011.0,63998.0,203306.0
[space],2021-11-10 10:48:22.732004,2021-11-10 10:48:22.871312,zihao,139308.0,403902.0,264594.0,416630.0
i,2021-11-10 10:48:23.135906,2021-11-10 10:48:23.287942,zihao,152036.0,545722.0,393686.0,505688.0
[backspace],2021-11-10 10:48:23.681628,2021-11-10 10:48:23.793630,zihao,112002.0,208010.0,96008.0,235880.0
l,2021-11-10 10:48:23.889638,2021-11-10 10:48:24.029510,zihao,139872.0,227882.0,88010.0,201481.0
i,2021-11-10 10:48:24.117520,2021-11-10 10:48:24.230991,zihao,113471.0,129470.0,15999.0,169209.0
f,2021-11-10 10:48:24.246990,2021-11-10 10:48:24.400200,zihao,153210.0,201200.0,47990.0,184393.0
e,2021-11-10 10:48:24.448190,2021-11-10 10:48:24.584593,zihao,136403.0,685697.0,549294.0,820942.0
[shift],2021-11-10 10:48:25.133887,2021-11-10 10:48:25.405535,zihao,271648.0,118430.0,-153218.0,-48006.0
:,2021-11-10 10:48:25.252317,2021-11-10 10:48:25.357529,zihao,105212.0,379578.0,274366.0,394367.0
[space],2021-11-10 10:48:25.631895,2021-11-10 10:48:25.751896,zihao,120001.0,384626.0,264625.0,414233.0
t,2021-11-10 10:48:26.016521,2021-11-10 10:48:26.166129,zihao,149608.0,96004.0,-53604.0,87997.0
h,2021-11-10 10:48:26.112525,2021-11-10 10:48:26.254126,zihao,141601.0,117599.0,-24002.0,112042.0
e,2021-11-10 10:48:26.230124,2021-11-10 10:48:26.366168,zihao,136044.0,288675.0,152631.0,312648.0
[space],2021-11-10 10:48:26.518799,2021-11-10 10:48:26.678816,zihao,160017.0,184007.0,23990.0,146868.0
l,2021-11-10 10:48:26.702806,2021-11-10 10:48:26.825684,zihao,122878.0,194951.0,72073.0,193455.0
o,2021-11-10 10:48:26.897757,2021-11-10 10:48:27.019139,zihao,121382.0,121382.0,0.0,160548.0
n,2021-11-10 10:48:27.019139,2021-11-10 10:48:27.179687,zihao,160548.0,228225.0,67677.0,180062.0
g,2021-11-10 10:48:27.247364,2021-11-10 10:48:27.359749,zihao,112385.0,192404.0,80019.0,216013.0
i,2021-11-10 10:48:27.439768,2021-11-10 10:48:27.575762,zihao,135994.0,120019.0,-15975.0,112811.0
n,2021-11-10 10:48:27.559787,2021-11-10 10:48:27.688573,zihao,128786.0,192814.0,64028.0,160036.0
g,2021-11-10 10:48:27.752601,2021-11-10 10:48:27.848609,zihao,96008.0,201129.0,105121.0,198054.0
[space],2021-11-10 10:48:27.953730,2021-11-10 10:48:28.046663,zihao,92933.0,76952.0,-15981.0,105502.0
f,2021-11-10 10:48:28.030682,2021-11-10 10:48:28.152165,zihao,121483.0,178237.0,56754.0,146134.0
p,2021-11-10 10:48:28.208919,2021-11-10 10:48:28.298299,zihao,89380.0,97386.0,8006.0,112007.0
r,2021-11-10 10:48:28.306305,2021-11-10 10:48:28.410306,zihao,104001.0,654146.0,550145.0,662144.0
[backspace],2021-11-10 10:48:28.960451,2021-11-10 10:48:29.072450,zihao,111999.0,160005.0,48006.0,168027.0
[backspace],2021-11-10 10:48:29.120456,2021-11-10 10:48:29.240477,zihao,120021.0,461025.0,341004.0,467208.0
o,2021-11-10 10:48:29.581481,2021-11-10 10:48:29.707685,zihao,126204.0,110213.0,-15991.0,104179.0
r,2021-11-10 10:48:29.691694,2021-11-10 10:48:29.811864,zihao,120170.0,425206.0,305036.0,424752.0
[space],2021-11-10 10:48:30.116900,2021-11-10 10:48:30.236616,zihao,119716.0,482008.0,362292.0,450296.0
l,2021-11-10 10:48:30.598908,2021-11-10 10:48:30.686912,zihao,88004.0,555143.0,467139.0,595152.0
o,2021-11-10 10:48:31.154051,2021-11-10 10:48:31.282064,zihao,128013.0,152015.0,24002.0,176018.0
v,2021-11-10 10:48:31.306066,2021-11-10 10:48:31.458082,zihao,152016.0,136023.0,-15993.0,155194.0
e,2021-11-10 10:48:31.442089,2021-11-10 10:48:31.613276,zihao,171187.0,542199.0,371012.0,467354.0
",",2021-11-10 10:48:31.984288,2021-11-10 10:48:32.080630,zihao,96342.0,176016.0,79674.0,175684.0
[space],2021-11-10 10:48:32.160304,2021-11-10 10:48:32.256314,zihao,96010.0,416063.0,320053.0,480559.0
t,2021-11-10 10:48:32.576367,2021-11-10 10:48:32.736873,zihao,160506.0,120524.0,-39982.0,88558.0
h,2021-11-10 10:48:32.696891,2021-11-10 10:48:32.825431,zihao,128540.0,112540.0,-16000.0,96033.0
e,2021-11-10 10:48:32.809431,2021-11-10 10:48:32.921464,zihao,112033.0,120020.0,7987.0,136011.0
[space],2021-11-10 10:48:32.929451,2021-11-10 10:48:33.057475,zihao,128024.0,128024.0,0.0,120458.0
s,2021-11-10 10:48:33.057475,2021-11-10 10:48:33.177933,zihao,120458.0,160664.0,40206.0,172300.0
e,2021-11-10 10:48:33.218139,2021-11-10 10:48:33.350233,zihao,132094.0,209958.0,77864.0,221908.0
a,2021-11-10 10:48:33.428097,2021-11-10 10:48:33.572141,zihao,144044.0,168011.0,23967.0,146714.0
r,2021-11-10 10:48:33.596108,2021-11-10 10:48:33.718855,zihao,122747.0,276072.0,153325.0,321167.0
c,2021-11-10 10:48:33.872180,2021-11-10 10:48:34.040022,zihao,167842.0,135827.0,-32015.0,112922.0
h,2021-11-10 10:48:34.008007,2021-11-10 10:48:34.152944,zihao,144937.0,241094.0,96157.0,200333.0
[space],2021-11-10 10:48:34.249101,2021-11-10 10:48:34.353277,zihao,104176.0,144201.0,40025.0,193682.0
f,2021-11-10 10:48:34.393302,2021-11-10 10:48:34.546959,zihao,153657.0,145859.0,-7798.0,104676.0
o,2021-11-10 10:48:34.539161,2021-11-10 10:48:34.651635,zihao,112474.0,154912.0,42438.0,178435.0
r,2021-11-10 10:48:34.694073,2021-11-10 10:48:34.830070,zihao,135997.0,204815.0,68818.0,196850.0
[space],2021-11-10 10:48:34.898888,2021-11-10 10:48:35.026920,zihao,128032.0,458433.0,330401.0,482429.0
k,2021-11-10 10:48:35.357321,2021-11-10 10:48:35.509349,zihao,152028.0,576064.0,424036.0,576752.0
n,2021-11-10 10:48:35.933385,2021-11-10 10:48:36.086101,zihao,152716.0,244440.0,91724.0,212287.0
o,2021-11-10 10:48:36.177825,2021-11-10 10:48:36.298388,zihao,120563.0,192750.0,72187.0,186915.0
w,2021-11-10 10:48:36.370575,2021-11-10 10:48:36.485303,zihao,114728.0,331401.0,216673.0,356402.0
l,2021-11-10 10:48:36.701976,2021-11-10 10:48:36.841705,zihao,139729.0,131741.0,-7988.0,120292.0
e,2021-11-10 10:48:36.833717,2021-11-10 10:48:36.961997,zihao,128280.0,200618.0,72338.0,212803.0
d,2021-11-10 10:48:37.034335,2021-11-10 10:48:37.174800,zihao,140465.0,300540.0,160075.0,312682.0
g,2021-11-10 10:48:37.334875,2021-11-10 10:48:37.487482,zihao,152607.0,96626.0,-55981.0,88185.0
e,2021-11-10 10:48:37.431501,2021-11-10 10:48:37.575667,zihao,144166.0,742238.0,598072.0,686123.0
",",2021-11-10 10:48:38.173739,2021-11-10 10:48:38.261790,zihao,88051.0,176075.0,88024.0,176068.0
[space],2021-11-10 10:48:38.349814,2021-11-10 10:48:38.437858,zihao,88044.0,80063.0,-7981.0,112018.0
a,2021-11-10 10:48:38.429877,2021-11-10 10:48:38.549876,zihao,119999.0,96201.0,-23798.0,112028.0
d,2021-11-10 10:48:38.526078,2021-11-10 10:48:38.661904,zihao,135826.0,79815.0,-56011.0,81533.0
n,2021-11-10 10:48:38.605893,2021-11-10 10:48:38.743437,zihao,137544.0,478475.0,340931.0,452245.0
[backspace],2021-11-10 10:48:39.084368,2021-11-10 10:48:39.195682,zihao,111314.0,175793.0,64479.0,168488.0
[backspace],2021-11-10 10:48:39.260161,2021-11-10 10:48:39.364170,zihao,104009.0,232020.0,128011.0,257149.0
n,2021-11-10 10:48:39.492181,2021-11-10 10:48:39.621319,zihao,129138.0,176828.0,47690.0,200714.0
d,2021-11-10 10:48:39.669009,2021-11-10 10:48:39.822033,zihao,153024.0,361398.0,208374.0,328736.0
[space],2021-11-10 10:48:40.030407,2021-11-10 10:48:40.150769,zihao,120362.0,436584.0,316222.0,420057.0
u,2021-11-10 10:48:40.466991,2021-11-10 10:48:40.570826,zihao,103835.0,136156.0,32321.0,160514.0
n,2021-11-10 10:48:40.603147,2021-11-10 10:48:40.731340,zihao,128193.0,328217.0,200024.0,330939.0
b,2021-11-10 10:48:40.931364,2021-11-10 10:48:41.062279,zihao,130915.0,106902.0,-24013.0,128577.0
e,2021-11-10 10:48:41.038266,2021-11-10 10:48:41.190856,zihao,152590.0,216595.0,64005.0,264007.0
a,2021-11-10 10:48:41.254861,2021-11-10 10:48:41.454863,zihao,200002.0,288020.0,88018.0,225347.0
r,2021-11-10 10:48:41.542881,2021-11-10 10:48:41.680210,zihao,137329.0,204686.0,67357.0,198763.0
a,2021-11-10 10:48:41.747567,2021-11-10 10:48:41.878973,zihao,131406.0,263977.0,132571.0,284785.0
b,2021-11-10 10:48:42.011544,2021-11-10 10:48:42.163758,zihao,152214.0,276757.0,124543.0,180785.0
l,2021-11-10 10:48:42.288301,2021-11-10 10:48:42.344543,zihao,56242.0,48252.0,-7990.0,80554.0
e,2021-11-10 10:48:42.336553,2021-11-10 10:48:42.425097,zihao,88544.0,408553.0,320009.0,464621.0
[space],2021-11-10 10:48:42.745106,2021-11-10 10:48:42.889718,zihao,144612.0,232496.0,87884.0,200436.0
p,2021-11-10 10:48:42.977602,2021-11-10 10:48:43.090154,zihao,112552.0,1142280.0,1029728.0,1160191.0
i,2021-11-10 10:48:44.119882,2021-11-10 10:48:44.250345,zihao,130463.0,138470.0,8007.0,144201.0
t,2021-11-10 10:48:44.258352,2021-11-10 10:48:44.394546,zihao,136194.0,168024.0,31830.0,176327.0
y,2021-11-10 10:48:44.426376,2021-11-10 10:48:44.570873,zihao,144497.0,275443.0,130946.0,290958.0
[space],2021-11-10 10:48:44.701819,2021-11-10 10:48:44.861831,zihao,160012.0,208022.0,48010.0,192281.0
f,2021-11-10 10:48:44.909841,2021-11-10 10:48:45.054112,zihao,144271.0,713771.0,569500.0,722809.0
o,2021-11-10 10:48:45.623612,2021-11-10 10:48:45.776921,zihao,153309.0,137009.0,-16300.0,88989.0
r,2021-11-10 10:48:45.760621,2021-11-10 10:48:45.865910,zihao,105289.0,532299.0,427010.0,531007.0
t,2021-11-10 10:48:46.292920,2021-11-10 10:48:46.396917,zihao,103997.0,79994.0,-24003.0,105411.0
h,2021-11-10 10:48:46.372914,2021-11-10 10:48:46.502328,zihao,129414.0,121395.0,-8019.0,124198.0
e,2021-11-10 10:48:46.494309,2021-11-10 10:48:46.626526,zihao,132217.0,478536.0,346319.0,426347.0
[backspace],2021-11-10 10:48:46.972845,2021-11-10 10:48:47.052873,zihao,80028.0,129181.0,49153.0,169210.0
[backspace],2021-11-10 10:48:47.102026,2021-11-10 10:48:47.222083,zihao,120057.0,235855.0,115798.0,244118.0
[backspace],2021-11-10 10:48:47.337881,2021-11-10 10:48:47.466201,zihao,128320.0,216557.0,88237.0,227692.0
[space],2021-11-10 10:48:47.554438,2021-11-10 10:48:47.693893,zihao,139455.0,171267.0,31812.0,169286.0
t,2021-11-10 10:48:47.725705,2021-11-10 10:48:47.863179,zihao,137474.0,137474.0,0.0,136494.0
h,2021-11-10 10:48:47.863179,2021-11-10 10:48:47.999673,zihao,136494.0,144302.0,7808.0,144568.0
e,2021-11-10 10:48:48.007481,2021-11-10 10:48:48.144241,zihao,136760.0,209386.0,72626.0,200648.0
[space],2021-11-10 10:48:48.216867,2021-11-10 10:48:48.344889,zihao,128022.0,175835.0,47813.0,217160.0
s,2021-11-10 10:48:48.392702,2021-11-10 10:48:48.562049,zihao,169347.0,161657.0,-7690.0,154733.0
u,2021-11-10 10:48:48.554359,2021-11-10 10:48:48.716782,zihao,162423.0,218503.0,56080.0,172920.0
f,2021-11-10 10:48:48.772862,2021-11-10 10:48:48.889702,zihao,116840.0,171531.0,54691.0,159603.0
f,2021-11-10 10:48:48.944393,2021-11-10 10:48:49.049305,zihao,104912.0,64886.0,-40026.0,104864.0
e,2021-11-10 10:48:49.009279,2021-11-10 10:48:49.154169,zihao,144890.0,104646.0,-40244.0,77318.0
r,2021-11-10 10:48:49.113925,2021-11-10 10:48:49.231487,zihao,117562.0,157353.0,39791.0,175803.0
i,2021-11-10 10:48:49.271278,2021-11-10 10:48:49.407290,zihao,136012.0,96192.0,-39820.0,104399.0
n,2021-11-10 10:48:49.367470,2021-11-10 10:48:49.511689,zihao,144219.0,184497.0,40278.0,145161.0
g,2021-11-10 10:48:49.551967,2021-11-10 10:48:49.656850,zihao,104883.0,128630.0,23747.0,152252.0
[space],2021-11-10 10:48:49.680597,2021-11-10 10:48:49.809102,zihao,128505.0,168460.0,39955.0,191831.0
o,2021-11-10 10:48:49.849057,2021-11-10 10:48:50.000933,zihao,151876.0,112065.0,-39811.0,106981.0
f,2021-11-10 10:48:49.961122,2021-11-10 10:48:50.107914,zihao,146792.0,130782.0,-16010.0,88557.0
[space],2021-11-10 10:48:50.091904,2021-11-10 10:48:50.196471,zihao,104567.0,227511.0,122944.0,263999.0
m,2021-11-10 10:48:50.319415,2021-11-10 10:48:50.460470,zihao,141055.0,156861.0,15806.0,152357.0
a,2021-11-10 10:48:50.476276,2021-11-10 10:48:50.612827,zihao,136551.0,80198.0,-56353.0,56966.0
n,2021-11-10 10:48:50.556474,2021-11-10 10:48:50.669793,zihao,113319.0,161324.0,48005.0,179475.0
k,2021-11-10 10:48:50.717798,2021-11-10 10:48:50.849268,zihao,131470.0,179483.0,48013.0,168530.0
i,2021-11-10 10:48:50.897281,2021-11-10 10:48:51.017798,zihao,120517.0,176540.0,56023.0,189021.0
n,2021-11-10 10:48:51.073821,2021-11-10 10:48:51.206819,zihao,132998.0,132998.0,0.0,160174.0
d,2021-11-10 10:48:51.206819,2021-11-10 10:48:51.366993,zihao,160174.0,720279.0,560105.0,662887.0
.,2021-11-10 10:48:51.927098,2021-11-10 10:48:52.029880,zihao,102782.0,521152.0,418370.0,521132.0
[space],2021-11-10 10:48:52.448250,2021-11-10 10:48:52.551012,zihao,102762.0,377079.0,274317.0,395354.0
[caps_lock],2021-11-10 10:48:52.825329,2021-11-10 10:48:52.946366,zihao,121037.0,185049.0,64012.0,163727.0
t,2021-11-10 10:48:53.010378,2021-11-10 10:48:53.110093,zihao,99715.0,147702.0,47987.0,216259.0
[caps_lock],2021-11-10 10:48:53.158080,2021-11-10 10:48:53.326352,zihao,168272.0,420058.0,251786.0,371618.0
h,2021-11-10 10:48:53.578138,2021-11-10 10:48:53.697970,zihao,119832.0,0.0,0.0,0.0
